gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,team,teamSaves_rolling,opponentSaves_rolling
2023020457,True,BOS,37,34,4,5,30,33,False,NYI,30.6,29.0
2023020464,False,MTL,33,41,3,5,36,30,True,NYI,31.4,29.2
2023020490,True,EDM,21,31,3,1,30,18,False,NYI,30.8,27.4
2023020496,False,WSH,32,36,2,3,33,30,True,NYI,30.0,28.4
2023020516,False,CAR,28,40,5,4,36,23,False,NYI,33.0,26.8
2023020533,True,PIT,22,32,0,7,25,22,False,NYI,32.0,24.6
2023020550,True,WSH,32,27,5,1,26,27,False,NYI,30.0,24.0
2023020567,False,PIT,38,38,1,3,35,37,False,NYI,31.0,27.8
2023020582,False,COL,22,39,4,5,34,18,False,NYI,31.2,25.4
2023020597,False,ARI,31,27,5,1,26,26,False,NYI,29.2,26.0
2023020616,False,VGK,29,30,2,5,25,27,False,NYI,29.2,27.0
2023020628,True,VAN,20,34,2,5,29,18,False,NYI,29.8,25.2
2023020646,True,TOR,30,35,4,3,32,26,False,NYI,29.2,23.0
2023020666,False,NSH,25,28,1,3,25,24,False,NYI,27.4,24.2
2023020676,False,MIN,21,40,0,5,35,21,False,NYI,29.2,23.2
2023020685,False,WPG,37,44,2,4,40,35,True,NYI,32.2,24.8
2023020705,False,CHI,30,24,3,4,20,27,False,NYI,30.4,26.6
2023020721,True,DAL,28,43,3,2,41,25,False,NYI,32.2,26.4
2023020733,True,VGK,42,27,2,3,24,40,False,NYI,32.0,29.6
2023020748,False,MTL,46,26,3,4,22,43,False,NYI,29.4,34.0
2023020769,True,FLA,23,37,2,3,34,21,False,NYI,28.2,31.2
2023020782,False,TOR,29,36,3,2,34,26,False,NYI,31.0,31.0
2023020798,True,TBL,24,20,6,2,18,18,False,NYI,26.4,29.6
2023020807,True,CGY,36,24,2,5,19,34,False,NYI,25.4,28.4
2023020829,True,SEA,27,30,1,2,29,26,False,NYI,26.8,25.0
2023020863,True,NYR,41,38,5,6,32,36,False,NYI,26.4,28.0
2023020878,False,PIT,33,41,5,4,37,28,False,NYI,27.0,28.4
2023020895,False,STL,38,25,0,4,21,38,False,NYI,27.6,32.4
2023020904,True,TBL,34,21,2,4,17,32,False,NYI,27.2,32.0
2023020924,False,DAL,28,32,3,2,30,25,False,NYI,27.4,31.8
2023020943,False,DET,27,25,5,3,22,22,False,NYI,25.4,29.0
2023020957,True,BOS,26,23,5,1,22,21,False,NYI,22.4,27.6
2023020984,True,STL,33,21,4,2,19,29,False,NYI,22.0,25.8
2023021004,False,SJS,33,25,7,2,23,26,False,NYI,23.2,24.6
2023021026,False,ANA,19,23,6,1,22,13,False,NYI,21.6,22.2
2023021030,False,LAK,26,25,0,3,22,26,True,NYI,21.6,23.0
2023021045,False,BUF,21,37,0,4,33,21,False,NYI,23.8,23.0
2023021060,True,OTT,33,30,3,4,26,30,False,NYI,25.2,23.2
2023021073,False,NYR,27,31,2,5,26,25,True,NYI,25.8,23.0
2023021087,True,CAR,31,34,1,4,30,30,False,NYI,27.4,26.4
2023021100,False,DET,36,24,3,6,18,33,False,NYI,26.6,27.8
2023021113,True,WPG,39,35,6,3,32,33,False,NYI,26.4,30.2
2023021126,True,NJD,36,30,0,4,26,36,True,NYI,26.4,31.4
2023021151,False,FLA,24,28,3,2,26,21,False,NYI,26.4,30.6
2023021174,False,TBL,28,40,1,4,36,27,False,NYI,27.6,30.0
2023021183,False,PHI,27,34,4,3,31,23,False,NYI,30.2,28.0
2023021192,True,CHI,29,19,2,1,18,27,True,NYI,27.4,26.8
2023021203,False,CBJ,41,27,4,2,25,37,False,NYI,27.2,27.0
2023021225,True,NSH,30,42,2,0,42,28,False,NYI,30.4,28.4
2023021244,True,NYR,28,33,4,2,31,24,False,NYI,29.4,27.8
2023021261,True,MTL,31,14,3,2,12,28,False,NYI,25.6,28.8
2023021270,False,NYR,36,43,2,3,41,34,False,NYI,30.2,30.2
2023021288,False,NJD,19,24,4,1,23,15,False,NYI,29.8,25.8
2023021303,True,PIT,32,44,5,4,40,27,False,NYI,29.4,25.6
2023020010,False,BUF,31,25,5,1,24,26,False,NYR,24.0,26.0
2023020022,False,CBJ,42,21,3,5,16,39,False,NYR,20.0,32.5
2023020037,True,ARI,28,27,2,1,26,26,False,NYR,22.0,30.333333333333332
2023020053,True,NSH,24,27,1,4,23,23,False,NYR,22.25,28.5
2023020078,False,SEA,27,19,4,1,18,23,False,NYR,21.4,27.4
2023020096,False,CGY,20,26,3,1,25,17,False,NYR,21.6,25.6
2023020110,False,EDM,32,29,3,0,29,29,False,NYR,24.2,23.6
2023020124,False,VAN,24,33,4,3,30,20,False,NYR,25.0,22.4
2023020135,False,WPG,26,29,3,2,27,23,False,NYR,25.8,22.4
2023020148,True,CAR,26,27,2,1,26,24,False,NYR,27.4,22.6
2023020169,False,MIN,18,39,4,5,35,14,False,NYR,29.4,22.0
2023020183,True,DET,32,28,5,3,25,27,False,NYR,28.6,21.6
2023020196,True,MIN,28,26,4,1,25,24,False,NYR,27.6,22.4
2023020225,True,CBJ,40,28,4,3,25,37,False,NYR,27.2,25.2
2023020261,False,NJD,35,33,5,3,30,30,False,NYR,28.0,26.4
2023020274,False,DAL,33,36,3,6,30,30,False,NYR,27.0,29.6
2023020283,False,PIT,36,32,1,0,32,35,False,NYR,28.4,31.2
2023020294,False,PHI,19,37,3,1,36,16,False,NYR,30.6,29.6
2023020308,True,BOS,40,31,7,4,27,33,True,NYR,31.0,28.8
2023020322,True,BUF,26,39,1,5,34,25,False,NYR,31.8,27.8
2023020338,True,DET,41,27,3,2,25,38,False,NYR,30.8,29.4
2023020358,False,NSH,25,40,4,3,37,21,False,NYR,31.8,26.6
2023020370,True,SJS,36,28,6,5,23,30,True,NYR,29.2,29.4
2023020382,False,OTT,35,36,2,6,30,33,False,NYR,29.8,29.4
2023020414,False,WSH,31,29,0,4,25,31,False,NYR,28.0,30.6
2023020424,True,LAK,27,26,4,1,25,23,True,NYR,28.0,27.6
2023020432,True,TOR,31,30,3,7,23,28,False,NYR,25.2,29.0
2023020456,True,ANA,39,30,5,1,29,34,False,NYR,26.4,29.8
2023020462,False,BOS,34,22,2,1,21,32,True,NYR,24.6,29.6
2023020489,False,TOR,36,33,5,2,31,31,False,NYR,25.8,29.6
2023020511,True,EDM,34,28,3,4,24,31,False,NYR,25.6,31.2
2023020522,True,BUF,33,30,4,3,27,29,True,NYR,26.4,31.4
2023020529,True,WSH,31,27,5,1,26,26,False,NYR,25.8,29.8
2023020548,False,FLA,34,33,3,4,29,31,False,NYR,27.4,29.6
2023020560,False,TBL,21,35,5,1,34,16,True,NYR,28.0,26.6
2023020575,True,CAR,29,27,1,6,21,28,False,NYR,27.4,26.0
2023020591,True,CHI,32,23,4,1,22,28,False,NYR,26.4,25.8
2023020610,False,MTL,48,30,3,4,27,45,False,NYR,26.6,29.6
2023020621,True,VAN,42,26,3,6,20,39,False,NYR,24.8,31.2
2023020647,False,STL,43,20,2,5,15,41,False,NYR,21.0,36.2
2023020653,False,WSH,27,21,2,3,18,25,False,NYR,20.4,35.6
2023020669,True,WSH,31,25,2,1,24,29,True,NYR,20.8,35.8
2023020681,True,SEA,23,31,5,2,29,18,False,NYR,21.2,30.4
2023020701,False,VGK,30,26,1,5,21,29,False,NYR,21.4,28.4
2023020717,False,LAK,23,26,1,2,24,22,False,NYR,23.2,24.6
2023020722,False,ANA,33,18,5,2,16,28,True,NYR,22.8,25.2
2023020738,False,SJS,31,22,2,3,19,29,False,NYR,21.8,25.2
2023020755,True,VGK,38,20,2,5,15,36,False,NYR,19.0,28.8
2023020765,False,OTT,29,31,7,2,29,22,True,NYR,20.6,27.4
2023020781,True,COL,29,33,2,1,32,27,False,NYR,22.2,28.4
2023020791,True,TBL,24,18,3,1,17,21,False,NYR,22.4,27.0
2023020802,False,CHI,35,31,4,3,28,31,False,NYR,24.2,27.4
2023020820,True,CGY,31,29,2,0,29,29,False,NYR,27.0,26.0
2023020840,True,MTL,31,36,7,4,32,24,False,NYR,27.6,26.4
2023020863,False,NYI,38,41,6,5,36,32,False,NYR,28.4,27.4
2023020877,True,DAL,26,42,3,1,41,23,False,NYR,33.2,27.8
2023020891,False,NJD,18,40,5,1,39,13,False,NYR,35.4,24.2
2023020905,False,PHI,24,40,2,1,39,22,False,NYR,37.4,22.8
2023020919,False,CBJ,40,41,2,4,37,38,True,NYR,38.4,25.6
2023020939,True,CBJ,30,31,4,1,30,26,False,NYR,37.2,24.4
2023020964,False,TOR,35,34,3,4,31,32,False,NYR,35.2,26.2
2023020976,True,FLA,28,30,2,4,26,26,False,NYR,32.6,28.8
2023021018,True,STL,39,26,4,0,26,35,False,NYR,30.0,31.4
2023021028,True,NJD,26,20,3,1,19,23,False,NYR,26.4,28.4
2023021032,False,CAR,24,28,1,0,28,23,True,NYR,26.0,27.8
2023021052,False,TBL,28,28,3,6,22,25,False,NYR,24.2,26.4
2023021061,False,PIT,28,37,7,4,33,21,False,NYR,25.6,25.4
2023021073,True,NYI,31,27,5,2,25,26,True,NYR,25.4,23.6
2023021085,True,WPG,41,27,2,4,23,39,False,NYR,26.2,26.8
2023021098,False,BOS,31,26,5,2,24,26,False,NYR,25.4,27.4
2023021119,True,FLA,37,30,4,3,27,34,False,NYR,26.4,29.2
2023021137,True,PHI,27,42,6,5,37,21,False,NYR,27.2,29.2
2023021159,False,COL,25,40,3,2,39,23,False,NYR,30.0,28.6
2023021168,False,ARI,32,32,8,5,27,24,False,NYR,30.8,25.6
2023021182,True,PIT,30,20,2,5,15,28,False,NYR,29.0,26.0
2023021198,True,NJD,41,20,4,3,17,37,False,NYR,27.0,26.6
2023021213,False,DET,38,34,4,3,31,34,False,NYR,25.8,29.2
2023021234,True,MTL,46,28,5,2,26,41,False,NYR,23.2,32.8
2023021244,False,NYI,33,28,2,4,24,31,False,NYR,22.6,34.2
2023021257,True,PHI,25,26,1,4,22,24,False,NYR,24.0,33.4
2023021270,True,NYI,43,36,3,2,34,41,False,NYR,27.4,34.2
2023021292,True,OTT,34,25,4,0,25,30,False,NYR,26.2,33.4
2023020004,False,CAR,30,42,3,5,37,27,False,OTT,37.0,27.0
2023020019,True,PHI,31,21,5,2,19,26,False,OTT,28.0,26.5
2023020033,True,TBL,38,24,5,2,22,33,True,OTT,26.0,28.666666666666668
2023020049,True,WSH,29,24,6,1,23,23,False,OTT,25.25,27.25
2023020065,True,DET,37,23,2,5,18,35,False,OTT,23.8,28.8
2023020085,True,BUF,38,24,4,6,18,34,False,OTT,20.0,30.2
2023020107,False,NYI,47,38,2,3,35,45,False,OTT,23.2,34.0
2023020123,False,PIT,26,43,5,2,41,21,False,OTT,27.0,31.6
2023020149,True,LAK,26,38,2,3,35,24,False,OTT,29.4,31.8
2023020162,True,TBL,28,38,4,6,32,24,False,OTT,32.2,29.6
2023020190,False,TOR,31,30,6,3,27,25,False,OTT,34.0,27.8
2023020197,True,VAN,30,16,2,5,11,28,True,OTT,29.2,24.4
2023020213,True,CGY,38,25,4,1,24,34,False,OTT,25.8,27.0
2023020242,True,DET,34,41,5,4,37,29,False,OTT,26.2,28.0
2023020254,True,MIN,31,25,2,1,24,30,False,OTT,24.6,29.2
2023020302,True,NYI,31,26,3,5,21,28,False,OTT,23.4,29.8
2023020323,True,FLA,20,37,0,5,32,20,False,OTT,27.6,28.2
2023020354,False,CBJ,43,23,2,4,19,41,False,OTT,26.6,29.6
2023020362,True,SEA,28,39,2,0,39,26,True,OTT,27.0,29.0
2023020382,True,NYR,36,35,6,2,33,30,False,OTT,28.8,29.0
2023020395,True,TOR,41,22,3,4,18,38,False,OTT,28.2,31.0
2023020412,False,DET,37,31,5,1,30,32,False,OTT,27.8,33.4
2023020433,True,CAR,32,28,1,4,24,31,False,OTT,28.8,31.4
2023020451,False,STL,34,30,2,4,26,32,False,OTT,26.2,32.6
2023020458,False,DAL,29,24,4,5,19,25,True,OTT,23.4,31.6
2023020478,False,VGK,25,31,3,6,25,22,False,OTT,24.8,28.4
2023020493,False,ARI,22,38,3,4,34,19,False,OTT,25.6,25.8
2023020507,False,COL,45,39,4,6,33,41,False,OTT,27.4,27.8
2023020520,True,PIT,26,34,5,4,30,21,False,OTT,28.2,25.6
2023020531,False,TOR,30,36,4,2,34,26,False,OTT,31.2,25.8
2023020549,True,NJD,27,30,2,6,24,25,False,OTT,31.0,26.4
2023020566,True,BUF,31,46,5,1,45,26,False,OTT,33.2,27.8
2023020584,False,VAN,38,26,3,6,20,35,False,OTT,30.6,26.6
2023020598,False,SEA,33,28,1,4,24,32,False,OTT,29.4,28.8
2023020615,False,EDM,30,46,1,3,43,29,False,OTT,31.2,29.4
2023020634,False,CGY,33,36,3,6,30,30,False,OTT,32.4,30.4
2023020638,False,BUF,28,32,3,5,27,25,False,OTT,28.8,30.2
2023020655,True,SJS,41,18,5,4,14,36,False,OTT,27.6,30.4
2023020682,True,COL,40,34,4,7,27,36,False,OTT,28.2,31.2
2023020693,True,MTL,37,23,6,2,21,31,False,OTT,23.8,31.6
2023020709,True,WPG,35,29,1,2,27,34,False,OTT,23.2,32.4
2023020718,False,PHI,34,25,5,3,22,29,True,OTT,22.2,33.2
2023020731,False,MTL,28,25,4,1,24,24,False,OTT,24.2,30.8
2023020749,True,BOS,37,23,2,3,20,35,False,OTT,22.8,30.6
2023020765,True,NYR,31,29,2,7,22,29,False,OTT,23.0,30.2
2023020775,True,NSH,35,28,4,3,25,31,False,OTT,22.6,29.6
2023020778,False,DET,25,25,3,2,23,22,False,OTT,22.8,28.2
2023020812,True,TOR,32,35,5,3,32,27,False,OTT,24.4,28.8
2023020826,True,CBJ,30,40,6,3,37,24,False,OTT,27.8,26.6
2023020841,True,ANA,34,20,1,5,15,33,False,OTT,26.4,27.4
2023020851,False,CHI,42,22,2,3,19,40,False,OTT,25.2,29.2
2023020875,False,TBL,28,25,4,2,23,24,False,OTT,25.2,29.6
2023020876,False,FLA,30,34,2,3,31,28,True,OTT,25.0,29.8
2023020892,True,DAL,30,15,4,1,14,26,False,OTT,20.4,30.2
2023020910,True,VGK,33,29,4,3,26,30,False,OTT,22.6,29.6
2023020923,False,WSH,21,20,3,6,14,18,False,OTT,21.6,25.2
2023020933,False,NSH,25,36,1,4,32,24,True,OTT,23.4,25.2
2023020953,True,ARI,37,30,3,5,25,34,False,OTT,22.2,26.4
2023020962,False,PHI,26,40,2,4,36,24,True,OTT,26.6,26.0
2023020992,False,ANA,30,16,1,2,14,29,False,OTT,24.2,25.8
2023021003,False,LAK,31,35,3,4,31,28,True,OTT,27.6,27.8
2023021015,False,SJS,32,21,1,2,19,31,False,OTT,25.0,29.2
2023021034,True,PIT,39,35,2,1,34,37,False,OTT,26.8,29.8
2023021047,False,CBJ,37,37,3,2,35,35,False,OTT,26.6,32.0
2023021060,False,NYI,30,33,4,3,30,26,False,OTT,29.8,31.4
2023021077,True,CAR,32,38,2,7,31,30,True,OTT,29.8,31.8
2023021082,False,BOS,31,26,2,6,20,29,False,OTT,30.0,31.4
2023021103,True,STL,39,27,2,5,22,37,False,OTT,27.6,31.4
2023021117,False,NJD,25,20,5,2,18,20,False,OTT,24.2,28.4
2023021128,True,EDM,16,36,5,3,33,11,True,OTT,24.8,25.4
2023021148,False,BUF,42,36,6,2,34,36,False,OTT,25.4,26.6
2023021153,True,CHI,34,19,2,0,19,32,True,OTT,25.2,27.2
2023021175,False,WPG,27,30,3,2,28,24,False,OTT,26.4,24.6
2023021193,False,MIN,32,19,2,3,16,30,False,OTT,26.0,26.6
2023021205,True,FLA,30,31,0,6,25,30,False,OTT,24.4,30.4
2023021224,True,NJD,28,27,3,4,23,25,False,OTT,22.2,28.2
2023021232,False,WSH,21,22,3,2,20,18,True,OTT,22.4,25.4
2023021241,False,FLA,26,30,0,2,28,26,False,OTT,22.4,25.8
2023021259,False,TBL,27,26,3,2,24,25,False,OTT,24.0,24.8
2023021276,True,MTL,44,25,5,4,21,40,False,OTT,23.2,26.8
2023021292,False,NYR,25,34,0,4,30,25,False,OTT,24.6,26.8
2023021295,False,BOS,20,35,3,1,34,17,True,OTT,27.4,26.6
2023020011,False,CBJ,37,33,4,2,31,33,False,PHI,31.0,33.0
2023020019,False,OTT,21,31,2,5,26,19,False,PHI,28.5,26.0
2023020042,True,VAN,42,26,2,0,26,40,False,PHI,27.666666666666668,30.666666666666668
2023020054,True,EDM,32,23,4,1,22,28,False,PHI,26.25,30.0
2023020072,False,DAL,40,25,4,5,20,36,False,PHI,25.0,31.2
2023020098,False,VGK,28,29,2,3,26,26,False,PHI,24.0,29.8
2023020104,True,MIN,35,28,6,2,26,29,False,PHI,24.0,31.8
2023020117,True,ANA,30,25,4,7,18,26,False,PHI,22.4,29.0
2023020131,True,CAR,28,32,2,3,29,26,False,PHI,23.8,28.6
2023020141,True,BUF,40,15,2,5,10,38,False,PHI,21.8,29.0
2023020157,False,BUF,19,22,5,1,21,14,False,PHI,20.8,26.6
2023020163,True,LAK,24,30,0,5,25,24,True,PHI,20.6,25.6
2023020189,False,SJS,39,19,1,2,17,38,False,PHI,20.4,28.0
2023020208,False,ANA,36,38,6,3,35,30,False,PHI,21.6,28.8
2023020221,False,LAK,26,37,4,2,35,22,True,PHI,26.6,25.6
2023020238,False,CAR,24,32,3,1,31,21,False,PHI,28.6,27.0
2023020255,True,VGK,38,31,4,3,28,34,False,PHI,29.2,29.0
2023020268,True,CBJ,27,22,5,2,20,22,True,PHI,29.8,25.8
2023020286,False,NYI,36,25,2,3,22,34,False,PHI,27.2,26.6
2023020294,True,NYR,37,19,1,3,16,36,False,PHI,23.4,29.4
2023020312,False,NYI,40,25,1,0,25,40,True,PHI,22.2,33.2
2023020328,True,CAR,29,36,1,4,32,28,False,PHI,23.0,32.0
2023020344,True,NJD,47,35,3,4,31,44,False,PHI,25.2,36.4
2023020363,False,PIT,33,32,4,3,29,30,False,PHI,26.6,35.6
2023020374,True,PIT,33,32,2,1,31,31,False,PHI,29.6,34.6
2023020400,False,ARI,26,26,4,1,25,22,False,PHI,29.6,31.0
2023020417,False,COL,34,38,5,2,36,29,False,PHI,30.4,31.2
2023020435,False,NSH,39,22,2,3,19,37,False,PHI,28.0,29.8
2023020448,True,WSH,32,30,4,3,27,29,False,PHI,27.6,29.6
2023020465,True,DET,34,32,1,0,32,33,False,PHI,27.8,30.0
2023020487,False,NJD,26,26,3,2,24,23,False,PHI,27.6,30.2
2023020502,True,NSH,31,31,2,4,27,29,False,PHI,25.8,30.2
2023020510,False,DET,43,37,6,7,31,37,True,PHI,28.2,30.2
2023020543,False,VAN,25,27,4,1,26,21,False,PHI,28.0,28.6
2023020554,False,SEA,28,29,1,2,27,27,True,PHI,27.0,27.4
2023020570,False,CGY,31,33,3,4,29,28,False,PHI,28.0,28.4
2023020583,False,EDM,37,36,2,5,31,35,False,PHI,28.8,29.6
2023020592,True,CBJ,41,28,2,3,26,39,False,PHI,27.8,30.0
2023020605,True,CGY,42,24,3,2,22,39,False,PHI,27.0,33.6
2023020622,True,PIT,37,39,1,4,35,36,False,PHI,28.6,35.4
2023020635,True,MTL,39,19,3,2,17,37,False,PHI,26.2,37.2
2023020652,False,MIN,35,29,4,3,26,31,False,PHI,25.2,36.4
2023020663,False,WPG,36,35,2,0,35,34,True,PHI,27.0,35.4
2023020679,False,STL,42,30,4,2,28,38,False,PHI,28.2,35.2
2023020694,True,DAL,43,15,5,1,14,38,False,PHI,24.0,35.6
2023020707,True,COL,40,25,4,7,18,36,False,PHI,24.2,35.4
2023020718,True,OTT,25,34,3,5,29,22,True,PHI,24.8,33.6
2023020732,True,TBL,32,21,3,6,15,29,False,PHI,20.8,32.6
2023020747,False,DET,30,17,0,3,14,30,False,PHI,18.0,31.0
2023020759,True,BOS,37,28,2,6,22,35,False,PHI,19.6,30.4
2023020786,False,FLA,25,21,2,1,20,23,False,PHI,20.0,27.8
2023020797,True,WPG,21,29,4,1,28,17,False,PHI,19.8,26.8
2023020813,True,SEA,38,19,3,2,17,35,False,PHI,20.2,28.0
2023020821,True,ARI,34,23,5,3,20,29,False,PHI,21.4,27.8
2023020843,False,TOR,32,28,3,4,24,29,False,PHI,21.8,26.6
2023020859,False,NJD,48,40,3,6,34,45,False,PHI,24.6,31.0
2023020885,False,CHI,33,22,3,1,21,30,False,PHI,23.2,33.6
2023020905,True,NYR,40,24,1,2,22,39,False,PHI,24.2,34.4
2023020917,False,PIT,21,32,6,7,25,15,True,PHI,25.2,31.6
2023020930,True,TBL,31,22,6,2,20,25,False,PHI,24.4,30.8
2023020954,False,WSH,23,21,2,5,16,21,False,PHI,20.8,26.0
2023020962,True,OTT,40,26,4,2,24,36,True,PHI,21.4,27.2
2023020977,True,STL,42,25,1,2,24,41,False,PHI,21.8,27.6
2023020996,False,FLA,26,30,2,1,29,24,False,PHI,22.6,29.4
2023021016,False,TBL,25,26,0,7,19,25,False,PHI,22.4,29.4
2023021035,True,SJS,41,29,3,2,27,38,False,PHI,24.6,32.8
2023021050,True,TOR,28,27,2,6,21,26,False,PHI,24.0,30.8
2023021064,False,BOS,29,30,5,6,24,24,False,PHI,24.0,27.4
2023021086,True,TOR,30,30,4,3,27,26,False,PHI,23.6,27.8
2023021099,False,CAR,32,33,2,3,30,30,False,PHI,25.8,28.8
2023021114,True,BOS,29,20,3,2,18,26,False,PHI,24.0,26.4
2023021129,True,FLA,33,15,1,4,11,32,True,PHI,22.0,27.6
2023021137,False,NYR,42,27,5,6,21,37,False,PHI,21.4,30.2
2023021152,False,MTL,30,17,1,4,13,29,False,PHI,18.6,30.8
2023021173,True,CHI,31,24,1,5,19,30,False,PHI,16.4,30.8
2023021183,True,NYI,34,27,3,4,23,31,False,PHI,17.4,31.8
2023021211,False,BUF,34,19,2,4,15,32,False,PHI,18.2,31.8
2023021222,False,CBJ,39,33,2,6,27,37,True,PHI,19.4,31.8
2023021242,False,MTL,36,30,3,9,21,33,False,PHI,21.0,32.6
2023021257,False,NYR,26,25,4,1,24,22,False,PHI,22.0,31.0
2023021274,True,NJD,21,20,1,0,20,20,False,PHI,21.4,28.8
2023021299,True,WSH,28,18,1,2,16,27,False,PHI,21.6,27.8
2023020002,True,CHI,41,36,2,4,32,39,False,PIT,32.0,39.0
2023020018,False,WSH,35,19,4,0,19,31,False,PIT,25.5,35.0
2023020025,True,CGY,29,36,5,2,34,24,True,PIT,28.333333333333332,31.333333333333332
2023020050,False,DET,33,29,3,6,23,30,False,PIT,27.0,31.0
2023020075,False,STL,33,21,2,4,17,31,False,PIT,25.0,31.0
2023020088,True,DAL,39,34,1,4,30,38,False,PIT,24.6,30.8
2023020105,True,COL,29,31,4,0,31,25,False,PIT,27.0,29.6
2023020123,True,OTT,43,26,2,5,21,41,False,PIT,24.4,33.0
2023020132,True,ANA,42,27,3,4,23,39,False,PIT,24.4,34.8
2023020171,False,SJS,35,26,10,2,24,25,False,PIT,25.8,33.6
2023020187,False,ANA,36,31,2,0,31,34,False,PIT,26.0,32.8
2023020202,False,LAK,20,36,4,3,33,16,False,PIT,26.4,31.0
2023020217,True,BUF,39,35,4,0,35,35,False,PIT,29.2,29.8
2023020230,False,CBJ,41,30,5,3,27,36,False,PIT,30.0,29.2
2023020245,True,NJD,23,31,2,5,26,21,False,PIT,30.4,28.4
2023020259,False,CAR,28,34,2,4,30,26,False,PIT,30.2,26.8
2023020269,True,VGK,32,38,3,0,38,29,True,PIT,31.2,29.4
2023020283,True,NYR,32,36,0,1,35,32,False,PIT,31.2,28.8
2023020301,False,BUF,33,34,2,3,31,31,False,PIT,32.0,27.8
2023020311,True,TOR,35,33,3,2,31,32,True,PIT,33.0,30.0
2023020331,False,NSH,31,25,2,3,22,29,False,PIT,31.4,30.6
2023020345,False,TBL,29,41,4,2,39,25,False,PIT,31.6,29.8
2023020363,True,PHI,32,33,3,4,30,29,False,PIT,30.6,29.2
2023020374,False,PHI,32,33,1,2,31,31,False,PIT,30.6,29.2
2023020389,False,TBL,25,27,1,3,24,24,False,PIT,29.2,27.6
2023020406,False,FLA,26,33,1,3,30,25,False,PIT,30.8,26.8
2023020434,True,ARI,43,21,4,2,19,39,False,PIT,26.8,29.6
2023020442,False,MTL,30,42,4,3,39,27,True,PIT,28.6,29.2
2023020466,False,TOR,38,35,0,7,28,38,False,PIT,28.0,30.6
2023020480,True,MIN,30,27,4,3,24,26,False,PIT,28.0,31.0
2023020503,True,CAR,25,24,2,1,23,24,False,PIT,26.6,30.8
2023020520,False,OTT,34,26,4,5,21,30,False,PIT,27.0,29.0
2023020533,False,NYI,32,22,7,0,22,25,False,PIT,23.6,28.6
2023020559,True,STL,30,27,4,2,25,26,False,PIT,23.0,26.2
2023020567,True,NYI,38,38,3,1,37,35,True,PIT,25.6,28.0
2023020576,True,WSH,35,22,3,4,18,32,False,PIT,24.6,29.6
2023020589,False,BOS,35,29,6,5,24,29,False,PIT,25.2,29.4
2023020612,True,BUF,41,32,1,3,29,40,False,PIT,26.6,32.4
2023020622,False,PHI,39,37,4,1,36,35,False,PIT,28.8,34.2
2023020643,True,VAN,35,29,3,4,25,32,False,PIT,26.4,33.6
2023020657,False,CAR,40,35,2,3,32,38,False,PIT,29.2,34.8
2023020677,True,SEA,33,22,3,0,22,30,False,PIT,28.8,35.0
2023020716,False,VGK,25,29,2,3,26,23,False,PIT,28.2,31.6
2023020727,False,ARI,27,26,2,5,22,25,False,PIT,25.4,29.6
2023020756,True,FLA,37,31,2,3,29,35,False,PIT,26.2,30.2
2023020766,True,MTL,33,27,3,2,25,30,True,PIT,24.8,28.6
2023020788,True,WPG,27,23,3,0,23,24,False,PIT,25.0,27.4
2023020801,False,MIN,36,30,2,3,27,34,False,PIT,25.2,29.6
2023020814,False,WPG,36,31,1,2,29,35,True,PIT,26.6,31.6
2023020834,True,FLA,27,23,2,5,18,25,False,PIT,24.4,29.6
2023020845,False,CHI,27,28,4,1,27,23,True,PIT,24.8,28.2
2023020865,True,LAK,30,34,1,2,32,29,False,PIT,26.6,29.2
2023020878,True,NYI,41,33,4,5,28,37,False,PIT,26.8,29.8
2023020893,True,MTL,27,31,4,1,30,23,False,PIT,27.0,27.4
2023020917,True,PHI,32,21,7,6,15,25,False,PIT,26.4,27.4
2023020937,False,VAN,40,35,4,3,32,36,False,PIT,27.4,30.0
2023020950,False,SEA,33,28,0,2,26,33,False,PIT,26.2,30.8
2023020968,False,CGY,30,20,3,4,16,27,False,PIT,23.8,28.8
2023020974,False,EDM,23,37,1,6,31,22,True,PIT,24.0,28.6
2023020983,True,CBJ,31,35,5,3,32,26,False,PIT,27.4,28.8
2023020998,True,WSH,39,29,0,6,23,39,False,PIT,25.6,29.4
2023021012,False,BOS,39,23,1,5,18,38,False,PIT,24.0,30.4
2023021022,True,EDM,41,42,0,4,38,41,True,PIT,28.4,33.2
2023021034,False,OTT,35,39,1,2,37,34,False,PIT,29.6,35.6
2023021051,True,SJS,31,32,6,3,29,25,False,PIT,29.0,35.4
2023021061,True,NYR,37,28,4,7,21,33,False,PIT,28.6,34.2
2023021078,True,DET,38,28,6,3,25,32,True,PIT,30.0,33.0
2023021084,False,NJD,38,38,2,5,33,36,False,PIT,29.0,32.0
2023021110,False,DAL,22,23,2,4,19,20,False,PIT,25.4,29.2
2023021125,False,COL,34,30,4,5,25,30,False,PIT,24.6,30.2
2023021138,True,CAR,22,39,4,1,38,18,False,PIT,28.0,27.2
2023021154,True,CBJ,36,19,3,2,17,33,False,PIT,26.4,27.4
2023021171,False,CBJ,33,37,3,4,34,30,False,PIT,26.6,26.2
2023021182,False,NYR,20,30,5,2,28,15,False,PIT,28.4,25.2
2023021191,False,NJD,21,26,6,3,23,15,True,PIT,28.0,22.2
2023021206,False,WSH,24,31,4,1,30,20,False,PIT,26.4,22.6
