gameID,gameDate,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,splitGame,team,teamSaves_last,opponentSaves_last,opponentTeamSaves_last,opponentOpponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15
2024020070,2024-10-17,True,SJS,27,22,4,2,20,23,False,False,CHI,24.0,31.0,25.0,36.0,24.93827160493828,23.98765432098766,23.9375,24.1875,24.733283245679935,23.863670514309128,24.229736328125,23.863037109375,24.074074074074076,30.18518518518519,23.125,28.375,24.699474079639366,32.114951164537935,24.853515625,32.939453125
2024020063,2024-10-17,False,DET,34,31,5,2,29,29,False,False,NYR,31.0,24.0,31.0,24.0,28.70370370370371,29.370370370370374,28.625,28.375,29.297520661157023,30.994740796393685,29.697265625,31.802734375,27.96296296296297,27.740740740740748,28.25,28.5,28.080390683696468,26.004507888805406,28.26171875,25.0078125
2024020069,2024-10-17,True,EDM,27,36,2,4,32,25,False,False,NSH,28.0,30.0,27.0,27.0,24.444444444444443,31.0,27.375,29.375,21.05935386927122,32.194590533433505,19.599609375,32.533203125,29.851851851851855,22.283950617283953,30.0,24.1875,29.90629055392391,19.3723106345195,29.94580078125,17.933349609375
2024020065,2024-10-17,False,FLA,33,28,3,2,26,30,False,False,VAN,23.0,26.0,18.0,35.0,24.0,24.962962962962965,24.875,26.875,22.632607062359128,22.64988730277986,21.939453125,21.619140625,24.057613168724284,28.51028806584363,23.5625,29.75,25.531645255229705,26.854015187735556,26.39605712890625,26.0787353515625
2024020070,2024-10-17,False,CHI,22,27,2,4,23,20,False,False,SJS,36.0,25.0,31.0,24.0,30.18518518518519,24.074074074074076,28.375,23.125,32.114951164537935,24.699474079639366,32.939453125,24.853515625,23.98765432098766,24.93827160493828,24.1875,23.9375,23.863670514309128,24.733283245679935,23.863037109375,24.229736328125
2024020065,2024-10-17,True,VAN,28,33,2,3,30,26,False,False,FLA,35.0,18.0,26.0,23.0,28.51028806584363,24.057613168724284,29.75,23.5625,26.854015187735556,25.531645255229705,26.0787353515625,26.39605712890625,24.962962962962965,24.0,26.875,24.875,22.64988730277986,22.632607062359128,21.619140625,21.939453125
2024020061,2024-10-17,False,MTL,32,27,4,1,26,28,True,False,LAK,20.0,32.0,25.0,24.0,26.691358024691368,26.46913580246914,25.625,27.6875,28.449013045556992,24.412540127040497,29.36328125,23.305419921875,24.592592592592595,29.97530864197531,24.875,27.4375,24.766887507683897,35.382692439041044,25.00537109375,38.484619140625
2024020064,2024-10-17,False,TBL,25,25,3,4,21,22,False,False,VGK,18.0,24.0,23.0,26.0,21.666666666666668,21.901234567901238,20.6875,22.9375,23.613141178881214,19.31555221637866,24.703369140625,17.780517578125,20.555555555555557,22.0,21.0,22.5,19.958677685950413,21.256198347107436,19.6875,20.90625
2024020061,2024-10-17,True,LAK,27,32,1,4,28,26,False,False,MTL,24.0,25.0,32.0,20.0,29.97530864197531,24.592592592592595,27.4375,24.875,35.382692439041044,24.766887507683897,38.484619140625,25.00537109375,26.46913580246914,26.691358024691368,27.6875,25.625,24.412540127040497,28.449013045556992,23.305419921875,29.36328125
2024020071,2024-10-17,False,SEA,25,29,4,6,23,21,False,True,PHI,27.0,27.0,28.0,30.0,24.629629629629633,27.07407407407408,24.5,25.5,24.507888805409465,28.221637866265958,24.39453125,28.546875,26.481481481481488,24.481481481481485,25.375,24.125,27.821187077385424,24.08155180657058,28.427734375,23.6591796875
2024020063,2024-10-17,True,NYR,31,34,2,5,29,29,False,True,DET,24.0,31.0,24.0,31.0,27.740740740740748,27.96296296296297,28.5,28.25,26.004507888805406,28.080390683696468,25.0078125,28.26171875,29.370370370370374,28.70370370370371,28.375,28.625,30.994740796393685,29.297520661157023,31.802734375,29.697265625
2024020071,2024-10-17,True,PHI,29,25,6,4,21,23,False,False,SEA,30.0,28.0,27.0,27.0,24.481481481481485,26.481481481481488,24.125,25.375,24.08155180657058,27.821187077385424,23.6591796875,28.427734375,27.07407407407408,24.629629629629633,25.5,24.5,28.221637866265958,24.507888805409465,28.546875,24.39453125
2024020064,2024-10-17,True,VGK,25,25,4,3,22,21,False,False,TBL,26.0,23.0,24.0,18.0,22.0,20.555555555555557,22.5,21.0,21.256198347107436,19.958677685950413,20.90625,19.6875,21.901234567901238,21.666666666666668,22.9375,20.6875,19.31555221637866,23.613141178881214,17.780517578125,24.703369140625
2024020066,2024-10-17,False,WSH,24,26,2,3,23,22,False,False,DAL,25.0,36.0,18.0,24.0,26.802469135802475,23.97530864197531,25.0625,25.125,29.11761491701386,21.47134758554743,30.193115234375,20.0859375,24.555555555555557,25.111111111111114,23.25,24.0,26.272727272727273,26.314049586776857,27.046875,26.8125
2024020069,2024-10-17,False,NSH,36,27,4,2,25,32,False,False,EDM,27.0,27.0,30.0,28.0,22.283950617283953,29.851851851851855,24.1875,30.0,19.3723106345195,29.90629055392391,17.933349609375,29.94580078125,31.0,24.444444444444443,29.375,27.375,32.194590533433505,21.05935386927122,32.533203125,19.599609375
2024020062,2024-10-17,False,OTT,35,31,3,1,30,32,False,False,NJD,27.0,24.0,33.0,19.0,26.392318244170102,27.604938271604944,27.359375,28.859375,26.392655968380424,25.383721475015534,26.918354034423828,23.99081802368164,29.18518518518519,27.333333333333336,29.75,27.375,28.620586025544704,28.30127723516153,28.4140625,28.951171875
2024020068,2024-10-17,False,STL,34,30,0,1,29,34,False,False,NYI,32.0,31.0,27.0,23.0,26.555555555555557,30.074074074074076,28.125,31.875,24.456048084147255,27.52892561983471,23.490234375,26.302734375,26.283950617283956,28.395061728395063,27.1875,29.1875,24.94597363568062,28.457755617785665,24.223388671875,28.741455078125
2024020067,2024-10-17,True,BUF,25,24,6,4,20,19,False,False,CBJ,18.0,35.0,28.0,37.0,21.333333333333336,25.81481481481482,20.625,24.25,22.075882794891054,27.709241172051083,22.365234375,28.59765625,24.378600823045275,24.679012345679013,23.21875,24.53125,26.05055541412347,23.486280743367,26.980560302734375,22.534393310546875
2024020067,2024-10-17,False,CBJ,24,25,4,6,19,20,True,False,BUF,37.0,28.0,35.0,18.0,24.679012345679013,24.378600823045275,24.53125,23.21875,23.486280743367,26.05055541412347,22.534393310546875,26.980560302734375,25.81481481481482,21.333333333333336,24.25,20.625,27.709241172051083,22.075882794891054,28.59765625,22.365234375
2024020066,2024-10-17,True,DAL,26,24,3,2,22,23,False,False,WSH,24.0,18.0,36.0,25.0,25.111111111111114,24.555555555555557,24.0,23.25,26.314049586776857,26.272727272727273,26.8125,27.046875,23.97530864197531,26.802469135802475,25.125,25.0625,21.47134758554743,29.11761491701386,20.0859375,30.193115234375
2024020062,2024-10-17,True,NJD,31,35,1,3,32,30,False,False,OTT,19.0,33.0,24.0,27.0,27.333333333333336,29.18518518518519,27.375,29.75,28.30127723516153,28.620586025544704,28.951171875,28.4140625,27.604938271604944,26.392318244170102,28.859375,27.359375,25.383721475015534,26.392655968380424,23.99081802368164,26.918354034423828
2024020068,2024-10-17,True,NYI,30,34,1,0,34,29,False,False,STL,23.0,27.0,31.0,32.0,28.395061728395063,26.283950617283956,29.1875,27.1875,28.457755617785665,24.94597363568062,28.741455078125,24.223388671875,30.074074074074076,26.555555555555557,31.875,28.125,27.52892561983471,24.456048084147255,26.302734375,23.490234375
2024020072,2024-10-18,True,CAR,26,38,1,4,34,25,False,False,PIT,28.0,37.0,27.0,24.0,30.510288065843625,27.71604938271605,30.90625,27.71875,31.106717747794164,28.220532626310916,31.697357177734375,28.739471435546875,26.222222222222225,22.111111111111114,28.75,23.25,23.586776859504134,20.83471074380165,22.515625,20.296875
2024020074,2024-10-18,True,ANA,49,19,4,3,16,45,False,False,COL,21.0,22.0,29.0,26.0,18.839506172839506,32.7283950617284,19.0,35.375,17.324704596680547,30.486032374837777,16.3076171875,29.68408203125,23.333333333333336,33.96296296296297,21.5,36.375,25.236664162283994,32.010518407212615,26.03515625,31.341796875
2024020073,2024-10-18,True,SJS,36,22,8,3,19,28,False,False,WPG,26.0,33.0,20.0,23.0,24.703703703703706,25.703703703703706,22.875,28.125,26.796393688955668,21.684447783621334,27.708984375,19.646484375,22.38271604938272,29.456790123456795,21.0625,28.1875,23.66320606515948,31.366778225531036,24.121826171875,32.322021484375
2024020072,2024-10-18,False,PIT,38,26,4,1,25,34,False,False,CAR,24.0,27.0,37.0,28.0,22.111111111111114,26.222222222222225,23.25,28.75,20.83471074380165,23.586776859504134,20.296875,22.515625,27.71604938271605,30.510288065843625,27.71875,30.90625,28.220532626310916,31.106717747794164,28.739471435546875,31.697357177734375
2024020074,2024-10-18,False,COL,19,49,3,4,45,16,False,False,ANA,26.0,29.0,22.0,21.0,33.96296296296297,23.333333333333336,36.375,21.5,32.010518407212615,25.236664162283994,31.341796875,26.03515625,32.7283950617284,18.839506172839506,35.375,19.0,30.486032374837777,17.324704596680547,29.68408203125,16.3076171875
2024020073,2024-10-18,False,WPG,22,36,3,8,28,19,True,True,SJS,23.0,20.0,33.0,26.0,29.456790123456795,22.38271604938272,28.1875,21.0625,31.366778225531036,23.66320606515948,32.322021484375,24.121826171875,25.703703703703706,24.703703703703706,28.125,22.875,21.684447783621334,26.796393688955668,19.646484375,27.708984375
2024020079,2024-10-19,False,TOR,29,35,4,1,34,25,False,False,NYR,29.0,29.0,20.0,32.0,30.46913580246914,27.913580246913583,31.3125,26.6875,30.152516904583017,29.904787924322104,30.235107421875,30.952392578125,31.333333333333336,25.765432098765437,29.75,26.0625,35.98920838740522,25.60426200396147,38.85693359375,25.634033203125
2024020076,2024-10-19,True,DET,39,24,2,5,19,37,False,False,NSH,32.0,25.0,29.0,29.0,22.62962962962963,33.0,23.1875,33.1875,20.684925893040088,33.068301345536504,19.524658203125,33.091552734375,24.975308641975314,30.827160493827165,23.625,32.75,26.429410559388018,28.003688272658966,27.10400390625,26.5068359375
2024020081,2024-10-19,False,NYI,24,36,3,4,33,21,False,False,MTL,28.0,26.0,34.0,29.0,30.983539094650208,23.395061728395067,30.21875,22.9375,34.94947563194267,24.08199886992319,37.799041748046875,24.50469970703125,31.049382716049386,24.703703703703706,32.4375,24.5625,28.523666416228398,23.82767570521139,27.139892578125,23.178955078125
2024020078,2024-10-19,False,FLA,26,49,3,4,45,23,False,False,VGK,21.0,22.0,26.0,30.0,29.444444444444446,22.26748971193416,32.84375,22.96875,27.501660964539177,19.985451813400722,27.240447998046875,18.432952880859375,31.038408779149524,26.67352537722909,34.28125,26.375,29.071346117915212,26.153285153601814,28.72154998779297,25.693893432617188
2024020075,2024-10-19,False,OTT,29,28,4,5,23,25,False,False,TBL,22.0,21.0,30.0,32.0,22.333333333333336,22.037037037037038,22.75,23.0,21.5732531930879,20.875281743050337,21.16796875,20.3515625,27.123456790123463,26.555555555555557,26.375,26.1875,27.59866129362748,27.701045010586704,27.7373046875,28.457275390625
2024020086,2024-10-19,False,UTA,22,32,1,2,30,21,False,False,BOS,22.0,21.0,26.0,29.0,26.543209876543212,22.26748971193416,26.84375,21.71875,26.953542666608705,22.926787166798086,27.364959716796875,23.223602294921875,24.995884773662553,25.27983539094651,26.59375,24.65625,23.525516761771115,25.2233516091176,23.005340576171875,24.995819091796875
2024020080,2024-10-19,True,WSH,31,37,5,6,31,26,False,False,NJD,30.0,32.0,23.0,22.0,27.92821216278007,27.06995884773663,29.1796875,27.4296875,27.230354883220347,25.4957721159218,27.42855978012085,24.241965770721436,26.703703703703706,25.407407407407412,27.125,25.0,27.132231404958677,26.256949661908337,27.541015625,26.7109375
2024020083,2024-10-19,False,CBJ,34,24,3,1,23,31,False,False,MIN,27.0,23.0,19.0,20.0,27.64197530864198,27.19753086419754,26.1875,28.0625,29.094255856840377,25.91510142749812,29.670166015625,25.208251953125,24.87654320987655,24.555555555555557,23.625,25.8125,26.853015504405427,23.698449559456318,27.89794921875,23.444580078125
2024020081,2024-10-19,True,MTL,36,24,4,3,21,33,False,False,NYI,29.0,34.0,26.0,28.0,24.703703703703706,31.049382716049386,24.5625,32.4375,23.82767570521139,28.523666416228398,23.178955078125,27.139892578125,23.395061728395067,30.983539094650208,22.9375,30.21875,24.08199886992319,34.94947563194267,24.50469970703125,37.799041748046875
2024020084,2024-10-19,False,STL,40,19,3,4,15,37,True,False,CAR,25.0,34.0,29.0,34.0,19.740740740740744,29.814814814814817,19.125,32.875,19.77385424492862,26.025544703230654,19.634765625,24.326171875,22.522633744855973,31.26337448559671,21.09375,33.09375,23.137614792829595,30.01089096000645,23.070465087890625,29.773773193359375
2024020083,2024-10-19,True,MIN,24,34,1,3,31,23,False,False,CBJ,20.0,19.0,23.0,27.0,24.555555555555557,24.87654320987655,25.8125,23.625,23.698449559456318,26.853015504405427,23.444580078125,27.89794921875,27.19753086419754,27.64197530864198,28.0625,26.1875,25.91510142749812,29.094255856840377,25.208251953125,29.670166015625
2024020085,2024-10-19,True,BUF,37,22,2,4,18,35,False,False,CHI,20.0,23.0,20.0,19.0,22.62551440329219,27.658436213991774,20.96875,29.59375,23.50904992828358,25.88845769352565,23.451019287109375,25.255157470703125,22.25240054869685,28.11934156378601,20.609375,29.765625,24.58681806610102,25.579684244573,25.857990264892578,24.092594146728516
2024020087,2024-10-19,False,SEA,22,23,1,2,21,21,False,False,CGY,31.0,24.0,23.0,21.0,25.000000000000004,22.555555555555557,24.875,22.5,23.671538829314933,21.98292466361587,22.64404296875,21.54345703125,24.654320987654327,23.32098765432099,23.1875,22.5625,26.580971245133526,23.52126965992138,27.499267578125,23.3267822265625
2024020084,2024-10-19,True,CAR,19,40,4,3,37,15,False,False,STL,34.0,29.0,34.0,25.0,31.26337448559671,22.522633744855973,33.09375,21.09375,30.01089096000645,23.137614792829595,29.773773193359375,23.070465087890625,29.814814814814817,19.740740740740744,32.875,19.125,26.025544703230654,19.77385424492862,24.326171875,19.634765625
2024020080,2024-10-19,False,NJD,37,31,6,5,26,31,False,False,WSH,22.0,23.0,32.0,30.0,25.407407407407412,26.703703703703706,25.0,27.125,26.256949661908337,27.132231404958677,26.7109375,27.541015625,27.06995884773663,27.92821216278007,27.4296875,29.1796875,25.4957721159218,27.230354883220347,24.241965770721436,27.42855978012085
2024020077,2024-10-19,False,DAL,31,24,1,4,20,30,False,False,EDM,25.0,32.0,22.0,23.0,21.52263374485597,29.901234567901238,22.09375,30.0,19.486435973697773,29.923328635028653,18.191680908203125,29.95257568359375,22.650205761316876,27.868312757201654,22.5625,27.53125,21.203829842720623,29.278048568465884,20.0751953125,30.168975830078125
2024020078,2024-10-19,True,VGK,49,26,4,3,23,45,False,False,FLA,30.0,26.0,22.0,21.0,26.67352537722909,31.038408779149524,26.375,34.28125,26.153285153601814,29.071346117915212,25.693893432617188,28.72154998779297,22.26748971193416,29.444444444444446,22.96875,32.84375,19.985451813400722,27.501660964539177,18.432952880859375,27.240447998046875
2024020082,2024-10-19,False,PHI,32,26,3,0,26,29,False,False,VAN,26.0,30.0,21.0,23.0,24.666666666666664,26.308641975308646,25.4375,27.9375,23.244860323748377,23.804453247728976,22.447021484375,22.541748046875,26.716049382716058,26.086419753086425,25.75,26.75,27.817703708763055,25.324636295335015,28.228515625,24.97021484375
2024020079,2024-10-19,True,NYR,35,29,1,4,25,34,False,False,TOR,32.0,20.0,29.0,29.0,25.765432098765437,31.333333333333336,26.0625,29.75,25.60426200396147,35.98920838740522,25.634033203125,38.85693359375,27.913580246913583,30.46913580246914,26.6875,31.3125,29.904787924322104,30.152516904583017,30.952392578125,30.235107421875
2024020082,2024-10-19,True,VAN,26,32,0,3,29,26,False,False,PHI,23.0,21.0,30.0,26.0,26.086419753086425,26.716049382716058,26.75,25.75,25.324636295335015,27.817703708763055,24.97021484375,28.228515625,26.308641975308646,24.666666666666664,27.9375,25.4375,23.804453247728976,23.244860323748377,22.541748046875,22.447021484375
2024020087,2024-10-19,True,CGY,23,22,2,1,21,21,False,False,SEA,21.0,23.0,24.0,31.0,23.32098765432099,24.654320987654327,22.5625,23.1875,23.52126965992138,26.580971245133526,23.3267822265625,27.499267578125,22.555555555555557,25.000000000000004,22.5,24.875,21.98292466361587,23.671538829314933,21.54345703125,22.64404296875
2024020075,2024-10-19,True,TBL,28,29,5,4,25,23,False,False,OTT,32.0,30.0,21.0,22.0,26.555555555555557,27.123456790123463,26.1875,26.375,27.701045010586704,27.59866129362748,28.457275390625,27.7373046875,22.037037037037038,22.333333333333336,23.0,22.75,20.875281743050337,21.5732531930879,20.3515625,21.16796875
2024020085,2024-10-19,False,CHI,22,37,4,2,35,18,False,False,BUF,19.0,20.0,23.0,20.0,28.11934156378601,22.25240054869685,29.765625,20.609375,25.579684244573,24.58681806610102,24.092594146728516,25.857990264892578,27.658436213991774,22.62551440329219,29.59375,20.96875,25.88845769352565,23.50904992828358,25.255157470703125,23.451019287109375
2024020077,2024-10-19,True,EDM,24,31,4,1,30,20,False,False,DAL,23.0,22.0,32.0,25.0,27.868312757201654,22.650205761316876,27.53125,22.5625,29.278048568465884,21.203829842720623,30.168975830078125,20.0751953125,29.901234567901238,21.52263374485597,30.0,22.09375,29.923328635028653,19.486435973697773,29.95257568359375,18.191680908203125
2024020086,2024-10-19,True,BOS,32,22,2,1,21,30,False,False,UTA,29.0,26.0,21.0,22.0,25.27983539094651,24.995884773662553,24.65625,26.59375,25.2233516091176,23.525516761771115,24.995819091796875,23.005340576171875,22.26748971193416,26.543209876543212,21.71875,26.84375,22.926787166798086,26.953542666608705,23.223602294921875,27.364959716796875
2024020076,2024-10-19,False,NSH,24,39,5,2,37,19,False,False,DET,29.0,29.0,25.0,32.0,30.827160493827165,24.975308641975314,32.75,23.625,28.003688272658966,26.429410559388018,26.5068359375,27.10400390625,33.0,22.62962962962963,33.1875,23.1875,33.068301345536504,20.684925893040088,33.091552734375,19.524658203125
2024020088,2024-10-20,False,WPG,42,37,3,6,31,39,False,False,PIT,34.0,25.0,28.0,19.0,30.673525377229083,31.477366255144037,30.953125,33.359375,31.087314520922497,30.180435785163475,31.610187530517578,30.022037506103516,27.46913580246914,29.46913580246914,29.5625,30.9375,23.378184550235634,29.015231200054636,21.065673828125,29.120361328125
2024020089,2024-10-20,True,COL,26,22,1,4,18,25,False,False,SJS,28.0,19.0,45.0,16.0,25.63786008230453,23.255144032921812,23.09375,23.03125,28.93645491179812,23.906259507857754,30.531768798828125,24.231597900390625,27.818930041152267,20.89300411522634,26.6875,22.0,28.215844670321815,18.720212851829537,28.22357177734375,17.3941650390625
2024020090,2024-10-20,False,ANA,36,14,4,1,13,32,False,False,LAK,26.0,28.0,16.0,45.0,22.127572016460913,28.312757201646093,19.3125,29.84375,25.640101582728445,25.792078285760404,27.31787109375,24.392242431640625,19.888888888888893,33.308641975308646,17.25,34.1875,23.01181613277781,32.00860596953759,24.40576171875,31.424072265625
2024020088,2024-10-20,True,PIT,37,42,6,3,39,31,False,False,WPG,19.0,28.0,25.0,34.0,29.46913580246914,27.46913580246914,30.9375,29.5625,29.015231200054636,23.378184550235634,29.120361328125,21.065673828125,31.477366255144037,30.673525377229083,33.359375,30.953125,30.180435785163475,31.087314520922497,30.022037506103516,31.610187530517578
2024020089,2024-10-20,False,SJS,22,26,4,1,25,18,False,False,COL,16.0,45.0,19.0,28.0,20.89300411522634,27.818930041152267,22.0,26.6875,18.720212851829537,28.215844670321815,17.3941650390625,28.22357177734375,23.255144032921812,25.63786008230453,23.03125,23.09375,23.906259507857754,28.93645491179812,24.231597900390625,30.531768798828125
2024020090,2024-10-20,True,LAK,14,36,1,4,32,13,False,False,ANA,45.0,16.0,28.0,26.0,33.308641975308646,19.888888888888893,34.1875,17.25,32.00860596953759,23.01181613277781,31.424072265625,24.40576171875,28.312757201646093,22.127572016460913,29.84375,19.3125,25.792078285760404,25.640101582728445,24.392242431640625,27.31787109375
2024020091,2024-10-21,True,TBL,29,34,5,2,32,24,False,False,TOR,25.0,34.0,25.0,23.0,27.84362139917696,28.888888888888893,29.03125,26.875,26.767123457786653,33.8093523169679,26.429779052734375,36.99981689453125,25.358024691358025,22.888888888888893,27.5,23.375,22.897957789768455,22.014479885253735,21.8076171875,21.52197265625
2024020091,2024-10-21,False,TOR,34,29,2,5,24,32,False,True,TBL,23.0,25.0,34.0,25.0,22.888888888888893,25.358024691358025,23.375,27.5,22.014479885253735,22.897957789768455,21.52197265625,21.8076171875,28.888888888888893,27.84362139917696,26.875,29.03125,33.8093523169679,26.767123457786653,36.99981689453125,26.429779052734375
2024020095,2024-10-22,False,BUF,30,25,2,4,21,28,False,False,DAL,30.0,20.0,18.0,35.0,25.57887517146777,24.433470507544584,24.265625,25.28125,27.772948828744816,22.439497144044143,29.02285385131836,21.0657958984375,21.834933699131234,28.079561042524006,20.8046875,28.8828125,23.934669326809924,26.019741654650634,25.250741481781006,24.58101987838745
2024020101,2024-10-22,False,NSH,33,42,0,4,38,33,False,False,BOS,30.0,21.0,37.0,19.0,30.36213991769548,25.844993141289443,32.421875,27.359375,28.96198945449803,24.75828040919843,28.694339752197266,24.44565200805664,34.66666666666667,26.08641975308642,35.59375,28.09375,33.96497382816623,22.924030276123705,33.705108642578125,21.209075927734375
2024020093,2024-10-22,False,FLA,22,25,5,1,24,17,False,False,MIN,23.0,31.0,45.0,23.0,26.427983539094658,23.79835390946503,25.09375,22.53125,28.168027519233032,24.294173895225732,28.961395263671875,24.182220458984375,28.69227251943302,23.44901691815273,29.140625,21.6875,28.149283187385173,24.489051489310572,28.131356239318848,24.60715675354004
2024020104,2024-10-22,True,OTT,31,22,0,4,18,31,False,True,UTA,21.0,30.0,23.0,25.0,22.85322359396434,26.997256515775035,21.328125,28.796875,23.9100149529144,24.884513714176364,24.121341705322266,24.00467300415039,24.082304526748977,28.037037037037038,22.1875,28.59375,25.85345014933157,28.30085500866185,26.5201416015625,28.775115966796875
