gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15
2024020100,False,CHI,30,34,6,3,31,24,False,VAN,24.666666666666664,26.308641975308646,23.244860323748377,23.804453247728976,22.447021484375,22.541748046875
2024020101,False,NSH,33,42,0,4,38,33,False,BOS,26.543209876543212,22.26748971193416,26.953542666608705,22.926787166798086,27.364959716796875,23.223602294921875
2024020101,True,BOS,42,33,4,0,33,38,False,NSH,22.62962962962963,33.0,20.684925893040088,33.068301345536504,19.524658203125,33.091552734375
2024020102,False,CGY,38,25,3,4,22,35,False,PIT,30.673525377229083,31.477366255144037,31.087314520922497,30.180435785163475,31.610187530517578,30.022037506103516
2024020102,True,PIT,25,38,4,3,35,22,False,CGY,25.000000000000004,22.555555555555557,23.671538829314933,21.98292466361587,22.64404296875,21.54345703125
2024020103,True,CAR,35,33,2,3,30,33,False,EDM,21.52263374485597,29.901234567901238,19.486435973697773,29.923328635028653,18.191680908203125,29.95257568359375
2024020103,False,EDM,33,35,3,2,33,30,False,CAR,20.827160493827165,30.703703703703706,20.86927122464312,26.9217949593607,20.555908203125,25.079833984375
2024020104,False,UTA,22,31,4,0,31,18,False,OTT,26.555555555555557,27.123456790123463,27.701045010586704,27.59866129362748,28.457275390625,27.7373046875
2024020104,True,OTT,31,22,0,4,18,31,False,UTA,25.27983539094651,24.995884773662553,25.2233516091176,23.525516761771115,24.995819091796875,23.005340576171875
2024020105,False,ANA,28,40,1,3,37,27,False,SJS,25.63786008230453,23.255144032921812,28.93645491179812,23.906259507857754,30.531768798828125,24.231597900390625
2024020105,True,SJS,40,28,3,1,27,37,False,ANA,33.308641975308646,19.888888888888893,32.00860596953759,23.01181613277781,31.424072265625,24.40576171875
2024020106,False,SEA,28,27,3,2,25,25,False,COL,20.89300411522634,27.818930041152267,18.720212851829537,28.215844670321815,17.3941650390625,28.22357177734375
2024020106,True,COL,27,28,2,3,25,25,False,SEA,23.32098765432099,24.654320987654327,23.52126965992138,26.580971245133526,23.3267822265625,27.499267578125
2024020107,True,LAK,30,35,6,1,34,24,False,VGK,29.444444444444446,22.26748971193416,27.501660964539177,19.985451813400722,27.240447998046875,18.432952880859375
2024020107,False,VGK,35,30,1,6,24,34,False,LAK,22.127572016460913,28.312757201646093,25.640101582728445,25.792078285760404,27.31787109375,24.392242431640625
2024020108,False,WSH,29,25,3,6,19,26,True,PHI,25.724279835390952,23.47736625514404,25.265611514365013,25.850848488987953,24.97393798828125,26.824951171875
2024020108,True,PHI,25,29,6,3,26,19,True,WSH,22.604938271604944,26.135802469135804,24.573867905197726,26.744552967693462,25.4970703125,27.223388671875
2024020109,True,DAL,27,32,2,5,27,25,False,BOS,30.36213991769548,25.844993141289443,28.96198945449803,24.75828040919843,28.694339752197266,24.44565200805664
2024020109,False,BOS,32,27,5,2,25,27,False,DAL,25.57887517146777,24.433470507544584,27.772948828744816,22.439497144044143,29.02285385131836,21.0657958984375
2024020110,True,STL,41,27,1,5,22,40,False,TOR,29.22908093278464,27.92592592592593,27.718555556370895,32.38947007751919,27.126056671142578,35.624839782714844
2024020110,False,TOR,27,41,5,1,40,22,False,STL,27.842249657064475,24.015089163237317,28.372547149096185,23.839866648678758,28.677051544189453,23.561656951904297
2024020111,True,NJD,20,40,5,3,37,15,False,DET,30.551440329218114,19.98353909465021,28.36665404126643,23.442245003135646,26.9434814453125,24.96600341796875
2024020111,False,DET,40,20,3,5,15,37,False,NJD,28.285474775186714,28.04663923182442,27.552108540816647,26.31472264029965,27.624989807605743,24.961720049381256
2024020112,True,MIN,26,18,2,4,14,24,False,TBL,25.654320987654323,27.054869684499316,24.066361813112835,24.740715673916956,23.158748626708984,23.411914825439453
2024020112,False,TBL,18,26,4,2,24,14,False,MIN,26.427983539094658,23.79835390946503,28.168027519233032,24.294173895225732,28.961395263671875,24.182220458984375
2024020113,False,NYR,29,25,3,1,24,26,False,FLA,23.44901691815273,28.69227251943302,24.489051489310572,28.149283187385173,24.60715675354004,28.131356239318848
2024020113,True,FLA,25,29,1,3,26,24,False,NYR,27.312757201646097,31.275720164609055,28.48842292193156,31.376644665354448,29.080718994140625,31.833343505859375
2024020114,True,CAR,32,43,2,4,39,30,False,CGY,28.333333333333336,22.370370370370374,25.731259042166762,21.986029270231164,24.18853759765625,21.60052490234375
2024020114,False,CGY,43,32,4,2,30,39,False,CAR,24.884773662551446,30.46913580246914,23.074858274708006,27.4814686031133,22.111419677734375,25.694854736328125
2024020115,True,COL,26,26,1,5,21,25,False,UTA,22.85322359396434,26.997256515775035,23.9100149529144,24.884513714176364,24.121341705322266,24.00467300415039
2024020115,False,UTA,26,26,5,1,25,21,False,COL,22.262002743484228,26.879286694101513,19.861992333315076,27.631145639354212,18.344894409179688,27.82062530517578
2024020116,False,SEA,36,32,4,3,29,32,False,WPG,28.64609053497943,25.312757201646097,28.648825527317427,22.9457873592837,28.855316162109375,21.057464599609375
2024020116,True,WPG,32,36,3,4,32,29,False,SEA,23.880658436213995,24.769547325102884,23.790129721753857,26.293521927836522,23.535934448242188,27.186859130859375
2024020117,True,SJS,30,26,3,2,24,27,False,LAK,22.75171467764061,30.208504801097398,25.341901294959634,27.284427688349417,26.90313720703125,25.593212127685547
2024020117,False,LAK,26,30,2,3,27,24,False,SJS,29.42524005486969,24.50342935528121,30.402554018743913,24.468757779156345,31.34029769897461,24.577648162841797
2024020118,True,OTT,28,39,6,4,35,22,False,VGK,30.962962962962965,22.844993141289443,28.68317715280478,20.71536966550968,28.085391998291016,19.128833770751953
2024020118,False,VGK,39,28,4,6,22,35,False,OTT,28.037037037037038,24.082304526748977,28.30085500866185,25.85345014933157,28.775115966796875,26.5201416015625
2024020119,True,NYI,36,30,3,4,26,33,True,NJD,23.85698318345781,31.031092821216284,25.269906987940892,28.25750034206335,26.046866081655025,26.4665050432086
2024020119,False,NJD,30,36,4,3,33,26,False,NYI,19.802469135802472,30.69958847736626,21.313552849718413,28.79209070418687,21.531585693359375,27.497406005859375
2024020120,True,NSH,29,34,2,3,31,27,False,CHI,23.08367626886146,28.77229080932785,23.598313577686564,26.81782902197553,23.519641876220703,25.973262786865234
2024020120,False,CHI,34,29,3,2,27,31,False,NSH,26.08641975308642,34.66666666666667,22.924030276123705,33.96497382816623,21.209075927734375,33.705108642578125
2024020121,False,EDM,27,50,0,4,46,27,False,PIT,27.782350251486058,32.65157750342936,29.435075517118406,31.05672018786102,30.40891408920288,30.644282817840576
2024020121,True,PIT,50,27,4,0,27,46,False,EDM,24.34842249657065,30.93415637860083,21.397993069389088,30.482723428659806,19.667720794677734,30.33350372314453
2024020122,True,DET,39,25,5,3,22,34,False,BUF,28.079561042524006,21.834933699131234,26.019741654650634,23.934669326809924,24.58101987838745,25.250741481781006
2024020122,False,BUF,25,39,3,5,34,22,False,DET,32.700960219478745,18.322359396433477,29.936353306490712,21.90729136620189,28.200546264648438,23.720252990722656
2024020123,False,PHI,26,23,5,7,16,21,False,MIN,25.618655692729774,20.532235939643353,27.41020433391793,22.4225059142756,28.34122085571289,22.909442901611328
2024020123,True,MIN,23,26,7,5,21,16,False,PHI,23.48285322359397,24.31824417009603,24.126409420844098,25.877966945535597,24.227195739746094,26.721832275390625
2024020124,False,LAK,26,23,2,3,20,24,False,UTA,22.235482395976227,26.331504343850025,23.38092132511178,24.905511220689753,23.731173992156982,24.129088878631592
2024020124,True,UTA,23,26,3,2,24,20,False,LAK,23.16780978509374,29.1390032007316,25.097919241330608,27.232713563194977,26.540245056152344,25.769060611724854
2024020125,True,TOR,34,23,4,3,20,30,False,BOS,29.24142661179699,25.56332876085963,28.605264099134754,24.802229425707807,28.482547283172607,24.51494550704956
2024020125,False,BOS,23,34,3,4,30,20,False,TOR,26.819387288523096,31.95061728395062,26.678818182485276,33.773202790697525,26.485299587249756,36.17173480987549
2024020126,False,MTL,31,26,2,5,21,29,False,STL,31.89483310470965,23.343392775491544,30.48662948562415,23.505345439828073,30.09242010116577,23.36644983291626
2024020126,True,STL,26,31,5,2,29,21,False,MTL,33.32235939643348,22.596707818930046,35.50411642613491,23.52163543902806,37.824161529541016,24.066612243652344
2024020127,True,WSH,21,32,3,0,32,18,False,TBL,21.769547325102884,26.036579789666213,22.236114210728683,24.606040096841145,22.01390504837036,23.48542547225952
2024020127,False,TBL,32,21,0,3,18,32,False,WSH,23.736625514403297,23.757201646090536,24.83316464970723,25.33645242811283,25.5599365234375,26.195465087890625
2024020128,True,ANA,32,33,2,1,32,30,False,NYR,26.87517146776407,28.850480109739372,28.035982390671272,30.03543654438091,28.695629119873047,30.854175567626953
2024020128,False,NYR,33,32,1,2,30,32,False,ANA,31.205761316872433,25.592592592592595,31.09795033871257,25.55512229045457,30.871063232421875,25.98004150390625
2024020129,True,WPG,29,35,3,5,30,26,False,CGY,31.888888888888893,24.913580246913583,28.14375739813644,23.443114857461858,26.03997039794922,22.65045928955078
2024020129,False,CGY,35,29,5,3,26,30,False,WPG,28.764060356652955,27.541838134430733,28.712675431441532,24.59200783941393,28.873401641845703,22.425281524658203
2024020130,True,FLA,28,29,3,6,23,25,True,NYI,24.201646090534982,29.13305898491084,23.438361422496882,28.284437848880163,22.965137481689453,27.310230255126953
2024020130,False,NYI,29,28,6,3,25,23,False,FLA,23.632677945435155,27.79484834628868,24.40013303670865,27.75850442604241,24.531262159347534,27.86493670940399
2024020131,False,NSH,28,33,3,4,29,25,False,CBJ,25.037037037037038,27.251028806584372,24.116913275918805,27.788830867240804,23.764007568359375,28.41070556640625
2024020131,True,CBJ,33,28,4,3,25,29,True,NSH,26.390946502057616,33.44444444444445,23.66511568046485,33.42588767759055,21.932941436767578,33.36697006225586
2024020132,True,CHI,30,24,4,2,22,26,False,DAL,25.385916780978516,25.288980338363057,27.268776314427576,23.26867948149066,28.519997119903564,21.807571411132812
2024020132,False,DAL,24,30,2,4,26,22,True,CHI,25.72245084590764,28.18152720621857,24.944074745379915,26.85095101797998,24.454686641693115,26.10160493850708
2024020133,True,PIT,34,24,4,3,21,30,False,VAN,26.77777777777778,25.539094650205765,24.65488571943049,23.840007202687342,23.516143798828125,22.724029541015625
2024020133,False,VAN,24,34,3,4,30,21,True,PIT,33.85490016765738,30.767718335619573,32.44687996855142,30.319134699159015,32.35779982805252,30.188747465610504
2024020134,True,SJS,42,26,7,3,23,35,True,VGK,32.308641975308646,22.56332876085963,29.831690397749366,20.94893881723519,28.94971799850464,19.48772954940796
2024020134,False,VGK,26,42,3,7,35,23,False,SJS,28.616826703246463,24.335619570187475,29.783907833517745,24.38352909203701,30.797760486602783,24.505442142486572
2024020135,True,CAR,19,39,1,4,35,18,False,SEA,26.587105624142666,26.17969821673526,25.282833408707702,26.785608850048064,24.593942642211914,27.413501739501953
2024020135,False,SEA,39,19,4,1,18,35,False,CAR,26.589849108367634,33.31275720164609,24.33397495203382,29.57574703891088,23.097492218017578,27.35799789428711
2024020136,False,DET,34,26,3,2,24,31,False,EDM,25.232281664380434,35.95610425240055,22.416539784045618,33.304046441630746,20.584255695343018,32.291815757751465
2024020136,True,EDM,26,34,2,3,31,24,True,DET,33.1339734796525,19.54823959762232,30.675198159856038,21.92414748143791,28.925477981567383,23.505221366882324
2024020137,False,NJD,26,34,2,6,28,24,True,ANA,30.803840877914958,27.7283950617284,30.898323004401192,26.726918237644647,30.76218032836914,26.73253631591797
2024020137,True,ANA,34,26,6,2,24,28,False,NJD,24.571322122305208,31.687395214144193,25.402651171951636,29.119773007142737,26.041007821448147,27.283191912807524
2024020138,True,MTL,26,24,3,4,20,23,True,PHI,22.65523548239598,21.545496113397355,23.557971344326987,24.081972955438214,23.823796272277832,25.381603240966797
2024020138,False,PHI,24,26,4,3,23,20,True,MTL,31.881572930955656,22.0644718792867,34.321549803201286,23.063156268295685,36.72114133834839,23.6832857131958
2024020139,True,OTT,32,30,5,4,26,27,False,COL,23.174668495656153,24.919524462734344,20.796175545439606,26.425482795835265,19.176782608032227,26.96804714202881
2024020139,False,COL,30,32,4,5,27,26,False,OTT,26.024691358024693,27.721536351165987,27.155245007086965,27.516459213089465,27.928226470947266,27.580123901367188
2024020140,False,BUF,31,28,5,2,26,26,False,FLA,24.088451963623438,26.196565564192454,24.509199757307076,26.89332180312561,24.589854389429092,27.256819620728493
2024020140,True,FLA,28,31,2,5,26,26,False,BUF,26.053040695016005,25.889955799420825,25.288879535623245,25.76472944920812,24.25839239358902,26.34439879655838
2024020141,False,TBL,37,27,2,3,24,35,False,NSH,25.927297668038413,31.96296296296297,23.907821920380332,32.62118082711954,22.31632375717163,32.82109880447388
2024020141,True,NSH,27,37,3,2,35,24,False,TBL,25.179698216735257,23.35771985977748,24.011366172414377,23.40494189741548,23.262166917324066,22.79974728822708
2024020142,True,EDM,25,32,6,1,31,19,False,CBJ,26.358024691358025,26.50068587105625,25.00474722575175,27.281770709560657,24.418506622314453,27.98436737060547
2024020142,False,CBJ,32,25,1,6,19,31,True,EDM,24.821521109586957,34.30406950160037,22.70444164149187,32.88512890678879,21.01122373342514,32.13033878803253
2024020143,False,WPG,36,23,6,4,19,30,False,TOR,27.879591525682066,27.967078189300416,27.282669422033408,31.26898410147979,26.924637138843536,34.15026795864105
2024020143,True,TOR,23,36,4,6,30,19,False,WPG,27.842706904435303,28.361225422953826,28.21946171663398,25.57527914133867,28.51422643661499,23.372121334075928
2024020144,False,COL,26,26,5,2,24,21,False,CHI,25.8149672306051,26.121018137479048,25.136061155310838,25.9689599238018,24.647850811481476,25.588904321193695
2024020144,True,CHI,26,26,2,5,21,24,True,COL,24.11644566377077,25.613016308489566,21.742325446268765,26.52994046931976,20.0296847820282,26.972041249275208
2024020145,True,SJS,23,46,4,5,41,19,False,UTA,21.490321597317486,25.554336229233353,22.766208356909637,24.74087281692798,23.26477724313736,24.112952768802643
2024020145,False,UTA,46,23,5,4,19,41,False,SJS,30.744551135497645,23.89041304679165,30.732288227423606,24.13197834803028,31.323040425777435,24.31726187467575
2024020146,True,CAR,27,32,3,4,28,24,False,VAN,24.851851851851855,27.02606310013718,23.990361043170395,24.960005893107827,23.20162582397461,23.633525848388672
2024020146,False,VAN,32,27,4,3,24,28,False,CAR,23.72656607224509,33.87517146776406,23.182343142573124,30.56197485001799,22.46030569076538,28.31324815750122
2024020147,True,CGY,38,16,5,0,16,33,False,VGK,29.205761316872433,26.70888584057309,28.589564870885845,23.50367721410152,28.20600324869156,21.426763355731964
2024020147,False,VGK,16,38,0,5,33,16,False,CGY,31.259259259259263,25.275720164609055,28.481256053020722,23.908003065196063,26.534974098205566,23.069151878356934
2024020148,True,PHI,25,19,0,2,17,25,False,BOS,26.160951074531326,27.04221917390642,27.040670626564797,25.747278621033658,27.42222887277603,25.200577318668365
2024020148,False,BOS,19,25,2,0,25,17,False,PHI,21.770156988263988,22.030330742264905,22.91106746354026,23.88525059990399,23.345821738243103,25.083902835845947
2024020149,False,MTL,23,30,8,2,28,15,False,SEA,29.39140374942845,23.453132144490176,27.049590970760846,25.188225422766596,25.894699811935425,26.23681402206421
2024020149,True,SEA,30,23,2,8,15,28,False,MTL,28.92104862063711,21.376314586191135,32.263086202619235,22.506218764969198,35.00599867105484,23.222874999046326
2024020150,True,STL,35,27,8,1,26,27,False,OTT,26.34979423868313,27.147690900777327,27.12701864216206,27.240739356164106,27.812198162078857,27.38260841369629
2024020150,False,OTT,27,35,1,8,27,26,False,STL,28.263222069806435,25.228928516994365,28.761787760965213,24.504373541677513,28.95586758852005,24.070643603801727
2024020151,False,WSH,19,46,3,5,41,16,False,NYR,28.58344764517605,29.233653406492916,28.756712865094677,30.028993536311653,29.108675479888916,30.747403621673584
2024020151,True,NYR,46,19,5,3,16,41,False,WSH,21.8244170096022,26.504801097393692,23.590771077033185,26.548006532092316,24.614944458007812,26.921031951904297
2024020152,False,NYI,22,41,3,1,40,19,False,ANA,29.869227251943308,26.485596707818935,30.371355185419155,26.231114921709253,30.416907787322998,26.390969276428223
2024020152,True,ANA,41,22,1,3,19,40,False,NYI,23.801097393689993,27.75537265660723,23.358659345679264,27.68726733090195,22.96949529647827,27.021451473236084
2024020153,True,MIN,29,40,3,5,35,26,False,PIT,32.56993344510492,27.511812223746386,32.00199270154207,28.624746572039193,32.063074849545956,29.04015403240919
2024020153,False,PIT,40,29,5,3,26,35,False,MIN,22.412437128486516,20.68815729309557,25.335621727751036,22.1638684753164,26.79856824874878,22.670762538909912
2024020154,False,SJS,28,21,2,4,17,26,False,LAK,23.44520652339583,26.092668800487736,24.89829756108868,25.91767473352316,26.2227144241333,25.047928035259247
2024020154,True,LAK,21,28,4,2,26,17,True,SJS,26.82970075699843,29.5936086978611,28.599144913346585,27.198891375661134,29.782660372555256,26.402604140341282
2024020155,True,NYI,26,26,2,0,26,24,False,CBJ,27.905349794238685,24.000457247370832,26.094793184705974,25.77599421691326,25.241193294525146,26.861321449279785
2024020155,False,CBJ,26,26,0,2,24,26,True,NYI,22.20073159579333,31.83691510440482,22.566175828283033,29.925945998010686,22.473308384418488,28.643770039081573
2024020156,False,DET,29,21,6,2,19,23,False,WPG,28.561804602956872,25.240816948635885,28.543195949973253,24.379773842913455,28.699948132038116,22.825606167316437
2024020156,True,WPG,21,29,2,6,23,19,False,DET,32.422648986435,21.032159731748216,30.734253039882212,22.30157521208556,29.18479323387146,23.567068696022034
2024020157,True,TBL,35,21,2,5,16,33,False,COL,23.077630442513847,25.075344205659714,21.607357183310803,26.069951293079804,20.150974184274673,26.600536093115807
2024020157,False,COL,21,35,5,2,33,16,False,TBL,28.453132144490176,23.571813239851654,26.00929959561176,23.51313427970357,24.729396052658558,22.949778877198696
2024020158,True,CGY,28,31,5,1,30,23,False,UTA,27.993547731544993,23.36955748615557,26.08144320110788,23.697077759304708,25.48168008774519,23.473833672702312
2024020158,False,UTA,31,28,1,5,23,30,False,CGY,31.83950617283951,22.183813443072705,29.302845861562407,22.470184326069507,27.34310233592987,22.185507893562317
2024020159,True,NJD,20,22,0,6,16,20,False,VAN,25.901234567901238,26.017375400091456,24.719386308048502,24.78545936708822,23.801422595977783,23.679335117340088
