gameID,gameDate,isHome,opponent,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,backToBack,teamSaves,opponentSaves
2024020089,2024-10-20,False,SJS,COL,20.89300411522634,27.818930041152267,22.0,26.6875,18.720212851829537,28.21584467032181,17.3941650390625,28.22357177734375,23.25514403292181,25.63786008230453,23.03125,23.09375,23.906259507857754,28.93645491179812,24.231597900390625,30.531768798828125,False,25,18
2024020090,2024-10-20,True,LAK,ANA,33.308641975308646,19.888888888888893,34.1875,17.25,32.00860596953759,23.01181613277781,31.424072265625,24.40576171875,28.312757201646093,22.127572016460917,29.84375,19.3125,25.792078285760404,25.640101582728445,24.392242431640625,27.31787109375,False,32,13
2024020091,2024-10-21,True,TBL,TOR,27.84362139917696,28.888888888888893,29.03125,26.875,26.767123457786653,33.8093523169679,26.42977905273437,36.99981689453125,25.358024691358025,22.888888888888893,27.5,23.375,22.89795778976845,22.01447988525373,21.8076171875,21.52197265625,False,32,24
2024020091,2024-10-21,False,TOR,TBL,22.888888888888893,25.358024691358025,23.375,27.5,22.01447988525373,22.89795778976845,21.52197265625,21.8076171875,28.888888888888893,27.84362139917696,26.875,29.03125,33.8093523169679,26.767123457786653,36.99981689453125,26.42977905273437,False,24,32
2024020095,2024-10-22,False,BUF,DAL,25.57887517146777,24.433470507544584,24.265625,25.28125,27.772948828744816,22.439497144044143,29.02285385131836,21.0657958984375,21.834933699131238,28.07956104252401,20.8046875,28.8828125,23.934669326809924,26.019741654650637,25.25074148178101,24.58101987838745,False,21,28
2024020101,2024-10-22,False,NSH,BOS,30.36213991769548,25.844993141289443,32.421875,27.359375,28.96198945449803,24.75828040919843,28.694339752197266,24.44565200805664,34.66666666666667,26.08641975308642,35.59375,28.09375,33.96497382816623,22.924030276123705,33.705108642578125,21.20907592773437,False,38,33
2024020093,2024-10-22,False,FLA,MIN,26.427983539094654,23.79835390946503,25.09375,22.53125,28.168027519233032,24.29417389522573,28.961395263671875,24.18222045898437,28.69227251943302,23.44901691815273,29.140625,21.6875,28.149283187385173,24.48905148931057,28.131356239318848,24.60715675354004,False,24,17
2024020104,2024-10-22,True,OTT,UTA,22.85322359396434,26.997256515775035,21.328125,28.796875,23.9100149529144,24.884513714176364,24.121341705322266,24.00467300415039,24.082304526748977,28.03703703703704,22.1875,28.59375,25.85345014933157,28.30085500866185,26.5201416015625,28.775115966796875,False,18,31
2024020100,2024-10-22,True,VAN,CHI,23.08367626886146,28.77229080932785,22.484375,30.296875,23.598313577686564,26.81782902197553,23.519641876220703,25.973262786865234,25.539094650205765,26.77777777777778,25.96875,28.21875,23.840007202687342,24.65488571943049,22.724029541015625,23.516143798828125,False,24,31
2024020106,2024-10-22,True,COL,SEA,23.880658436213995,24.769547325102884,23.78125,24.09375,23.790129721753857,26.29352192783652,23.535934448242188,27.18685913085937,26.879286694101516,22.262002743484228,25.84375,23.5,27.63114563935421,19.86199233331508,27.82062530517578,18.344894409179688,False,25,25
2024020097,2024-10-22,True,TOR,CBJ,25.03703703703704,27.25102880658437,25.90625,27.8125,24.116913275918805,27.788830867240804,23.76400756835937,28.41070556640625,27.92592592592593,29.22908093278464,26.4375,30.515625,32.38947007751919,27.71855555637089,35.624839782714844,27.126056671142575,False,26,32
2024020098,2024-10-22,True,DET,NYI,19.802469135802472,30.69958847736626,17.28125,31.21875,21.313552849718413,28.79209070418687,21.53158569335937,27.49740600585937,19.98353909465021,30.551440329218117,16.8125,31.375,23.44224500313565,28.36665404126643,24.96600341796875,26.9434814453125,False,10,30
2024020095,2024-10-22,True,DAL,BUF,28.07956104252401,21.834933699131238,28.8828125,20.8046875,26.019741654650637,23.934669326809924,24.58101987838745,25.25074148178101,24.433470507544584,25.57887517146777,25.28125,24.265625,22.439497144044143,27.772948828744816,21.0657958984375,29.02285385131836,False,28,21
2024020093,2024-10-22,True,MIN,FLA,23.44901691815273,28.69227251943302,21.6875,29.140625,24.48905148931057,28.149283187385173,24.60715675354004,28.131356239318848,23.79835390946503,26.427983539094654,22.53125,25.09375,24.29417389522573,28.168027519233032,24.18222045898437,28.961395263671875,False,17,24
2024020092,2024-10-22,True,WSH,PHI,25.724279835390952,23.47736625514404,25.875,21.375,25.265611514365013,25.850848488987957,24.97393798828125,26.824951171875,26.135802469135804,22.604938271604944,26.0625,21.0,26.744552967693465,24.573867905197726,27.223388671875,25.4970703125,False,25,17
2024020107,2024-10-22,True,LAK,VGK,30.962962962962965,22.844993141289443,33.421875,23.484375,28.68317715280478,20.71536966550968,28.085391998291016,19.128833770751957,30.2085048010974,22.75171467764061,31.921875,21.65625,27.284427688349417,25.341901294959637,25.593212127685547,26.90313720703125,False,34,24
2024020101,2024-10-22,True,BOS,NSH,26.08641975308642,34.66666666666667,28.09375,35.59375,22.924030276123705,33.96497382816623,21.20907592773437,33.705108642578125,25.844993141289443,30.36213991769548,27.359375,32.421875,24.75828040919843,28.96198945449803,24.44565200805664,28.694339752197266,False,33,38
2024020097,2024-10-22,False,CBJ,TOR,29.22908093278464,27.92592592592593,30.515625,26.4375,27.71855555637089,32.38947007751919,27.126056671142575,35.624839782714844,27.25102880658437,25.03703703703704,27.8125,25.90625,27.788830867240804,24.116913275918805,28.41070556640625,23.76400756835937,True,32,26
2024020094,2024-10-22,False,NJD,TBL,25.259259259259263,26.572016460905356,26.6875,28.25,23.466392633389415,24.007420009810552,22.58172607421875,22.7066650390625,28.04663923182442,28.285474775186717,28.71484375,29.08984375,26.31472264029965,27.552108540816647,24.961720049381256,27.624989807605743,True,30,29
2024020099,2024-10-22,True,WPG,STL,27.842249657064475,24.01508916323732,27.046875,24.046875,28.372547149096185,23.83986664867876,28.677051544189453,23.561656951904297,25.312757201646097,28.64609053497943,25.28125,28.96875,22.9457873592837,28.648825527317427,21.05746459960937,28.85531616210937,False,21,27
2024020106,2024-10-22,False,SEA,COL,22.262002743484228,26.879286694101516,23.5,25.84375,19.86199233331508,27.63114563935421,18.344894409179688,27.82062530517578,24.769547325102884,23.880658436213995,24.09375,23.78125,26.29352192783652,23.790129721753857,27.18685913085937,23.535934448242188,False,25,25
2024020099,2024-10-22,False,STL,WPG,28.64609053497943,25.312757201646097,28.96875,25.28125,28.648825527317427,22.9457873592837,28.85531616210937,21.05746459960937,24.01508916323732,27.842249657064475,24.046875,27.046875,23.83986664867876,28.372547149096185,23.561656951904297,28.677051544189453,False,27,21
2024020103,2024-10-22,True,CAR,EDM,24.34842249657065,30.93415637860083,26.046875,31.5,21.397993069389088,30.482723428659806,19.66772079467773,30.33350372314453,29.876543209876548,24.160493827160497,31.4375,26.0625,26.7481729390069,22.17860801857796,25.035400390625,21.305419921875,False,30,33
2024020103,2024-10-22,False,EDM,CAR,24.160493827160497,29.876543209876548,26.0625,31.4375,22.17860801857796,26.7481729390069,21.305419921875,25.035400390625,30.93415637860083,24.34842249657065,31.5,26.046875,30.482723428659806,21.397993069389088,30.33350372314453,19.66772079467773,False,33,30
2024020094,2024-10-22,True,TBL,NJD,28.285474775186717,28.04663923182442,29.08984375,28.71484375,27.552108540816647,26.31472264029965,27.624989807605743,24.961720049381256,26.572016460905356,25.259259259259263,28.25,26.6875,24.007420009810552,23.466392633389415,22.7066650390625,22.58172607421875,False,29,30
2024020098,2024-10-22,False,NYI,DET,30.551440329218117,19.98353909465021,31.375,16.8125,28.36665404126643,23.44224500313565,26.9434814453125,24.96600341796875,30.69958847736626,19.802469135802472,31.21875,17.28125,28.79209070418687,21.313552849718413,27.49740600585937,21.53158569335937,False,30,10
2024020102,2024-10-22,False,CGY,PIT,27.782350251486054,32.65157750342936,26.4765625,34.1796875,29.43507551711841,31.05672018786102,30.40891408920288,30.644282817840576,22.37037037037037,28.333333333333336,22.25,29.9375,21.986029270231164,25.73125904216676,21.60052490234375,24.18853759765625,False,22,35
2024020102,2024-10-22,True,PIT,CGY,28.333333333333336,22.37037037037037,29.9375,22.25,25.73125904216676,21.986029270231164,24.18853759765625,21.60052490234375,32.65157750342936,27.782350251486054,34.1796875,26.4765625,31.05672018786102,29.43507551711841,30.644282817840576,30.40891408920288,False,35,22
2024020105,2024-10-22,True,SJS,ANA,31.205761316872437,25.592592592592595,30.59375,27.125,31.09795033871257,25.55512229045457,30.871063232421875,25.98004150390625,24.50342935528121,29.42524005486969,25.015625,30.046875,24.468757779156345,30.402554018743917,24.5776481628418,31.34029769897461,False,27,37
2024020107,2024-10-22,False,VGK,LAK,22.75171467764061,30.2085048010974,21.65625,31.921875,25.341901294959637,27.284427688349417,26.90313720703125,25.593212127685547,22.844993141289443,30.962962962962965,23.484375,33.421875,20.71536966550968,28.68317715280478,19.128833770751957,28.085391998291016,False,24,34
2024020096,2024-10-22,False,MTL,NYR,27.312757201646097,31.27572016460905,26.15625,32.34375,28.48842292193156,31.376644665354448,29.080718994140625,31.83334350585937,22.59670781893005,33.32235939643348,21.96875,34.109375,23.52163543902806,35.50411642613491,24.066612243652344,37.824161529541016,False,21,38
2024020104,2024-10-22,False,UTA,OTT,28.03703703703704,24.082304526748977,28.59375,22.1875,28.30085500866185,25.85345014933157,28.775115966796875,26.5201416015625,26.997256515775035,22.85322359396434,28.796875,21.328125,24.884513714176364,23.9100149529144,24.00467300415039,24.121341705322266,False,31,18
2024020096,2024-10-22,True,NYR,MTL,33.32235939643348,22.59670781893005,34.109375,21.96875,35.50411642613491,23.52163543902806,37.824161529541016,24.066612243652344,31.27572016460905,27.312757201646097,32.34375,26.15625,31.376644665354448,28.48842292193156,31.83334350585937,29.080718994140625,False,38,21
2024020092,2024-10-22,False,PHI,WSH,22.604938271604944,26.135802469135804,21.0,26.0625,24.573867905197726,26.744552967693465,25.4970703125,27.223388671875,23.47736625514404,25.724279835390952,21.375,25.875,25.850848488987957,25.265611514365013,26.824951171875,24.97393798828125,False,17,25
2024020105,2024-10-22,False,ANA,SJS,29.42524005486969,24.50342935528121,30.046875,25.015625,30.402554018743917,24.468757779156345,31.34029769897461,24.5776481628418,25.592592592592595,31.205761316872437,27.125,30.59375,25.55512229045457,31.09795033871257,25.98004150390625,30.871063232421875,False,37,27
2024020100,2024-10-22,False,CHI,VAN,26.77777777777778,25.539094650205765,28.21875,25.96875,24.65488571943049,23.840007202687342,23.516143798828125,22.724029541015625,28.77229080932785,23.08367626886146,30.296875,22.484375,26.81782902197553,23.598313577686564,25.973262786865234,23.519641876220703,False,31,24
2024020108,2024-10-23,False,WSH,PHI,23.48285322359397,24.31824417009603,22.4375,23.6875,24.126409420844094,25.8779669455356,24.227195739746094,26.721832275390625,23.757201646090536,23.736625514403297,22.53125,23.5,25.33645242811283,24.83316464970723,26.195465087890625,25.5599365234375,True,19,26
2024020108,2024-10-23,True,PHI,WSH,23.736625514403297,23.757201646090536,23.5,22.53125,24.83316464970723,25.33645242811283,25.5599365234375,26.195465087890625,24.31824417009603,23.48285322359397,23.6875,22.4375,25.8779669455356,24.126409420844094,26.721832275390625,24.227195739746094,True,26,19
2024020115,2024-10-24,True,COL,UTA,22.235482395976227,26.331504343850025,21.1640625,26.8984375,23.38092132511178,24.905511220689757,23.731173992156982,24.129088878631592,24.919524462734344,23.174668495656157,23.421875,24.25,26.425482795835265,20.796175545439606,26.96804714202881,19.176782608032227,False,21,25
2024020116,2024-10-24,True,WPG,SEA,26.587105624142666,26.17969821673526,27.890625,26.546875,25.282833408707702,26.785608850048064,24.593942642211918,27.413501739501957,27.541838134430733,28.764060356652955,28.640625,28.984375,24.59200783941393,28.71267543144153,22.425281524658203,28.873401641845703,False,32,29
2024020111,2024-10-24,False,DET,NJD,23.85698318345781,31.031092821216284,22.044921875,32.857421875,25.26990698794089,28.25750034206335,26.046866081655025,26.4665050432086,18.32235939643348,32.700960219478745,15.90625,34.1875,21.90729136620189,29.936353306490712,23.720252990722656,28.20054626464844,False,15,37
2024020110,2024-10-24,False,TOR,STL,31.89483310470965,23.343392775491544,33.5234375,23.0234375,30.48662948562415,23.505345439828076,30.09242010116577,23.36644983291626,31.95061728395062,26.819387288523096,33.21875,26.2578125,33.773202790697525,26.67881818248528,36.17173480987549,26.48529958724976,False,40,22
2024020116,2024-10-24,False,SEA,WPG,28.764060356652955,27.541838134430733,28.984375,28.640625,28.71267543144153,24.59200783941393,28.873401641845703,22.425281524658203,26.17969821673526,26.587105624142666,26.546875,27.890625,26.785608850048064,25.282833408707702,27.413501739501957,24.593942642211918,False,29,32
2024020109,2024-10-24,True,DAL,BOS,29.24142661179699,25.56332876085963,29.7109375,26.1796875,28.605264099134757,24.802229425707807,28.482547283172607,24.51494550704956,25.288980338363057,25.38591678097852,26.140625,24.6328125,23.26867948149066,27.268776314427576,21.80757141113281,28.519997119903564,False,27,25
2024020114,2024-10-24,True,CAR,CGY,31.888888888888893,24.913580246913583,34.46875,26.125,28.14375739813644,23.443114857461858,26.03997039794922,22.65045928955078,32.91769547325103,26.106995884773667,35.21875,28.03125,28.97577785918746,23.60067928792742,26.780975341796875,22.392242431640625,False,39,30
2024020114,2024-10-24,False,CGY,CAR,26.106995884773667,32.91769547325103,28.03125,35.21875,23.60067928792742,28.97577785918746,22.392242431640625,26.780975341796875,24.913580246913583,31.888888888888893,26.125,34.46875,23.443114857461858,28.14375739813644,22.65045928955078,26.03997039794922,False,30,39
2024020110,2024-10-24,True,STL,TOR,26.819387288523096,31.95061728395062,26.2578125,33.21875,26.67881818248528,33.773202790697525,26.48529958724976,36.17173480987549,23.343392775491544,31.89483310470965,23.0234375,33.5234375,23.505345439828076,30.48662948562415,23.36644983291626,30.09242010116577,False,22,40
2024020113,2024-10-24,True,FLA,NYR,26.87517146776407,28.85048010973937,26.078125,28.171875,28.035982390671272,30.03543654438091,28.695629119873047,30.854175567626957,27.79484834628868,23.632677945435155,27.5703125,22.84375,27.75850442604241,24.40013303670865,27.86493670940399,24.53126215934753,False,26,24
2024020117,2024-10-24,True,SJS,LAK,23.16780978509374,29.1390032007316,22.828125,29.4609375,25.097919241330608,27.232713563194977,26.540245056152344,25.769060611724854,24.335619570187475,28.616826703246463,24.5078125,28.5234375,24.38352909203701,29.783907833517745,24.50544214248657,30.797760486602783,False,24,27
2024020109,2024-10-24,False,BOS,DAL,25.38591678097852,25.288980338363057,24.6328125,26.140625,27.268776314427576,23.26867948149066,28.519997119903564,21.80757141113281,25.56332876085963,29.24142661179699,26.1796875,29.7109375,24.802229425707807,28.605264099134757,24.51494550704956,28.482547283172607,False,25,27
2024020117,2024-10-24,False,LAK,SJS,28.616826703246463,24.335619570187475,28.5234375,24.5078125,29.783907833517745,24.38352909203701,30.797760486602783,24.50544214248657,29.1390032007316,23.16780978509374,29.4609375,22.828125,27.232713563194977,25.097919241330608,25.769060611724854,26.540245056152344,False,27,24
2024020112,2024-10-24,False,TBL,MIN,25.61865569272977,20.532235939643357,24.546875,18.265625,27.41020433391793,22.4225059142756,28.34122085571289,22.909442901611328,25.71467764060357,21.506172839506178,26.125,20.34375,24.00607091711772,21.745230336409524,22.868331909179688,21.509010314941406,False,24,14
2024020111,2024-10-24,True,NJD,DET,32.700960219478745,18.32235939643348,34.1875,15.90625,29.936353306490712,21.90729136620189,28.20054626464844,23.720252990722656,31.031092821216284,23.85698318345781,32.857421875,22.044921875,28.25750034206335,25.26990698794089,26.4665050432086,26.046866081655025,False,37,15
2024020115,2024-10-24,False,UTA,COL,23.174668495656157,24.919524462734344,24.25,23.421875,20.796175545439606,26.425482795835265,19.176782608032227,26.96804714202881,26.331504343850025,22.235482395976227,26.8984375,21.1640625,24.905511220689757,23.38092132511178,24.129088878631592,23.731173992156982,False,25,21
2024020112,2024-10-24,True,MIN,TBL,21.506172839506178,25.71467764060357,20.34375,26.125,21.745230336409524,24.00607091711772,21.509010314941406,22.868331909179688,20.532235939643357,25.61865569272977,18.265625,24.546875,22.4225059142756,27.41020433391793,22.909442901611328,28.34122085571289,False,14,24
2024020113,2024-10-24,False,NYR,FLA,23.632677945435155,27.79484834628868,22.84375,27.5703125,24.40013303670865,27.75850442604241,24.53126215934753,27.86493670940399,28.85048010973937,26.87517146776407,28.171875,26.078125,30.03543654438091,28.035982390671272,30.854175567626957,28.695629119873047,False,24,26
2024020118,2024-10-25,False,VGK,OTT,26.024691358024693,27.721536351165987,25.296875,28.59375,27.155245007086965,27.516459213089465,27.928226470947266,27.580123901367188,22.56332876085963,32.308641975308646,22.7421875,34.2109375,20.94893881723519,29.83169039774937,19.48772954940796,28.94971799850464,False,22,35
