gameID,isHome_x,home_opponent,home_team,home_backToBack,home_goalsFor,home_goalsAgainst,home_shotsFor,home_shotsAgainst,home_teamSaves,home_opponentSaves,isHome_y,away_opponent,away_team,away_backToBack,away_goalsFor,away_goalsAgainst,away_shotsFor,away_shotsAgainst,away_teamSaves,away_opponentSaves
2023021046,True,FLA,CAR,False,4,0,35,21,21,31,False,CAR,FLA,False,0,4,21,35,31,21
2023021047,True,OTT,CBJ,False,2,3,37,37,35,35,False,CBJ,OTT,False,3,2,37,37,35,35
2023021048,True,ARI,DET,False,1,4,29,27,23,28,False,DET,ARI,False,4,1,27,29,28,23
2023021049,True,BOS,MTL,False,1,2,19,24,22,18,False,MTL,BOS,False,2,1,24,19,18,22
2023021050,True,TOR,PHI,False,2,6,28,27,21,26,False,PHI,TOR,False,6,2,27,28,26,21
2023021051,True,SJS,PIT,False,6,3,31,32,29,25,False,PIT,SJS,False,3,6,32,31,25,29
2023021052,True,NYR,TBL,False,6,3,28,28,25,22,False,TBL,NYR,False,3,6,28,28,22,25
2023021053,True,NJD,DAL,False,2,6,37,20,14,35,False,DAL,NJD,False,6,2,20,37,35,14
2023021054,True,ANA,MIN,False,2,0,31,16,16,29,False,MIN,ANA,False,0,2,16,31,29,16
2023021055,True,VGK,CGY,False,4,1,37,29,28,33,False,CGY,VGK,False,1,4,29,37,33,28
2023021056,True,WSH,SEA,False,1,2,24,23,21,23,False,SEA,WSH,True,2,1,23,24,23,21
2023021057,True,ANA,WPG,False,6,0,38,21,21,32,False,WPG,ANA,True,0,6,21,38,32,21
2023021058,True,LAK,CHI,False,0,5,28,37,32,28,False,CHI,LAK,False,5,0,37,28,28,32
2023021059,True,BUF,DET,False,4,1,26,26,25,22,False,DET,BUF,False,1,4,26,26,22,25
2023021060,True,OTT,NYI,False,3,4,33,30,26,30,False,NYI,OTT,False,4,3,30,33,30,26
2023021061,True,NYR,PIT,False,4,7,37,28,21,33,False,PIT,NYR,False,7,4,28,37,33,21
2023021062,True,NJD,ARI,False,4,1,32,38,37,28,False,ARI,NJD,False,1,4,38,32,28,37
2023021063,True,TBL,FLA,False,3,5,50,16,11,47,False,FLA,TBL,False,5,3,16,50,47,11
2023021064,True,PHI,BOS,False,6,5,30,29,24,24,False,BOS,PHI,False,5,6,29,30,24,24
2023021065,True,SJS,CBJ,False,4,2,20,41,39,16,False,CBJ,SJS,False,2,4,41,20,16,39
2023021066,True,MTL,CGY,False,5,2,28,38,36,23,False,CGY,MTL,False,2,5,38,28,23,36
2023021067,True,CAR,TOR,False,4,5,40,40,36,36,False,TOR,CAR,False,5,4,40,40,36,36
2023021068,True,LAK,DAL,False,4,1,29,28,27,25,False,DAL,LAK,True,1,4,28,29,25,27
2023021069,True,MIN,STL,False,3,2,37,24,22,35,False,STL,MIN,False,2,3,24,37,35,22
2023021070,True,COL,EDM,False,2,3,34,43,40,32,False,EDM,COL,False,3,2,43,34,32,40
2023021071,True,NSH,SEA,False,1,4,24,30,26,23,False,SEA,NSH,False,4,1,30,24,23,26
2023021072,True,WSH,VAN,False,1,2,22,24,22,21,False,VAN,WSH,False,2,1,24,22,21,22
2023021073,True,NYI,NYR,True,5,2,31,27,25,26,False,NYR,NYI,True,2,5,27,31,26,25
2023021074,True,NJD,VGK,False,3,1,37,21,20,34,False,VGK,NJD,True,1,3,21,37,34,20
2023021075,True,WPG,CBJ,True,1,6,31,27,21,30,False,CBJ,WPG,False,6,1,27,31,30,21
2023021076,True,SJS,CHI,False,5,2,31,27,25,26,False,CHI,SJS,True,2,5,27,31,26,25
2023021077,True,CAR,OTT,True,2,7,32,38,31,30,False,OTT,CAR,True,7,2,38,32,30,31
2023021078,True,DET,PIT,True,6,3,38,28,25,32,False,PIT,DET,True,3,6,28,38,32,25
2023021079,True,ANA,STL,True,4,2,27,28,26,23,False,STL,ANA,False,2,4,28,27,23,26
2023021080,True,WSH,CGY,False,2,5,36,33,28,34,False,CGY,WSH,False,5,2,33,36,34,28
2023021081,True,BUF,SEA,False,2,6,34,30,24,32,False,SEA,BUF,False,6,2,30,34,32,24
2023021082,True,OTT,BOS,False,6,2,26,31,29,20,False,BOS,OTT,False,2,6,31,26,20,29
2023021083,True,CBJ,DET,False,4,3,26,35,32,22,False,DET,CBJ,False,3,4,35,26,22,32
2023021084,True,PIT,NJD,False,5,2,38,38,36,33,False,NJD,PIT,False,2,5,38,38,33,36
2023021085,True,WPG,NYR,False,2,4,41,27,23,39,False,NYR,WPG,False,4,2,27,41,39,23
2023021086,True,TOR,PHI,False,4,3,30,30,27,26,False,PHI,TOR,False,3,4,30,30,26,27
2023021087,True,CAR,NYI,False,1,4,31,34,30,30,False,NYI,CAR,False,4,1,34,31,30,30
2023021088,True,SJS,NSH,False,8,2,40,20,18,32,False,NSH,SJS,False,2,8,20,40,32,18
2023021089,True,COL,STL,False,3,4,33,35,31,30,False,STL,COL,False,4,3,35,33,30,31
2023021090,True,MTL,EDM,False,3,2,32,25,23,29,False,EDM,MTL,False,2,3,25,32,29,23
2023021091,True,MIN,ANA,False,0,4,27,32,28,27,False,ANA,MIN,False,4,0,32,27,27,28
2023021092,True,CHI,LAK,False,6,2,24,24,22,18,False,LAK,CHI,False,2,6,24,24,18,22
2023021093,True,BUF,VAN,False,3,2,34,17,15,31,False,VAN,BUF,True,2,3,17,34,31,15
2023021094,True,TBL,VGK,False,3,5,27,21,16,24,False,VGK,TBL,False,5,3,21,27,24,16
2023021095,True,TOR,WSH,False,3,7,21,29,22,18,False,WSH,TOR,True,7,3,29,21,18,22
2023021096,True,ARI,DAL,False,5,2,33,25,23,28,False,DAL,ARI,False,2,5,25,33,28,23
2023021097,True,MIN,LAK,True,6,0,27,31,31,21,False,LAK,MIN,True,0,6,31,27,21,31
2023021098,True,NYR,BOS,False,2,5,26,31,26,24,False,BOS,NYR,False,5,2,31,26,24,26
2023021099,True,PHI,CAR,False,3,2,33,32,30,30,False,CAR,PHI,False,2,3,32,33,30,30
2023021100,True,NYI,DET,False,6,3,24,36,33,18,False,DET,NYI,False,3,6,36,24,18,33
2023021101,True,NSH,FLA,False,0,3,33,37,34,33,False,FLA,NSH,False,3,0,37,33,33,34
2023021102,True,WPG,NJD,False,4,1,41,19,18,37,False,NJD,WPG,False,1,4,19,41,37,18
2023021103,True,STL,OTT,False,2,5,39,27,22,37,False,OTT,STL,False,5,2,27,39,37,22
2023021104,True,BUF,EDM,False,8,3,39,29,26,31,False,EDM,BUF,False,3,8,29,39,31,26
2023021105,True,CHI,ANA,False,4,0,25,29,29,21,False,ANA,CHI,False,0,4,29,25,21,29
2023021106,True,MTL,VAN,False,4,1,25,17,16,21,False,VAN,MTL,False,1,4,17,25,21,16
2023021107,True,SEA,VGK,False,3,1,37,22,21,34,False,VGK,SEA,False,1,3,22,37,34,21
2023021108,True,TBL,SJS,False,1,4,22,21,17,21,False,SJS,TBL,False,4,1,21,22,21,17
2023021109,True,CAR,WSH,False,7,6,25,31,25,19,False,WSH,CAR,True,6,7,31,25,19,25
2023021110,True,PIT,DAL,False,4,2,23,22,20,19,False,DAL,PIT,False,2,4,22,23,19,20
2023021111,True,CBJ,COL,False,6,1,50,24,23,44,False,COL,CBJ,False,1,6,24,50,44,23
2023021112,True,SEA,ARI,False,2,1,26,28,27,24,False,ARI,SEA,True,1,2,28,26,24,27
2023021113,True,WPG,NYI,False,6,3,39,35,32,33,False,NYI,WPG,False,3,6,35,39,33,32
2023021114,True,BOS,PHI,False,3,2,29,20,18,26,False,PHI,BOS,False,2,3,20,29,26,18
2023021115,True,STL,MIN,False,4,5,34,27,22,30,False,MIN,STL,False,5,4,27,34,30,22
2023021116,True,DET,NSH,False,1,0,32,22,22,31,False,NSH,DET,False,0,1,22,32,31,22
2023021117,True,OTT,NJD,False,2,5,20,25,20,18,False,NJD,OTT,False,5,2,25,20,18,20
2023021118,True,EDM,TOR,False,6,3,29,39,36,23,False,TOR,EDM,False,3,6,39,29,23,36
2023021119,True,FLA,NYR,False,4,3,37,30,27,34,False,NYR,FLA,False,3,4,30,37,34,27
2023021120,True,CGY,VAN,False,4,2,26,24,22,22,False,VAN,CGY,False,2,4,24,26,22,22
2023021121,True,TBL,LAK,False,4,3,23,24,22,19,False,LAK,TBL,False,3,4,24,23,19,22
2023021122,True,CHI,SJS,False,4,5,30,31,26,26,False,SJS,CHI,False,5,4,31,30,26,26
2023021123,True,CBJ,VGK,False,4,2,47,22,20,43,False,VGK,CBJ,True,2,4,22,47,43,20
2023021124,True,WPG,WSH,False,3,0,19,27,27,16,False,WSH,WPG,True,0,3,27,19,16,27
2023021125,True,PIT,COL,False,5,4,30,34,30,25,False,COL,PIT,False,4,5,34,30,25,30
2023021126,True,NJD,NYI,True,0,4,36,30,26,36,False,NYI,NJD,True,4,0,30,36,36,26
2023021127,True,TOR,CAR,False,2,1,43,33,32,41,False,CAR,TOR,True,1,2,33,43,41,32
2023021128,True,EDM,OTT,True,5,3,16,36,33,11,False,OTT,EDM,True,3,5,36,16,11,33
2023021129,True,FLA,PHI,True,1,4,33,15,11,32,False,PHI,FLA,True,4,1,15,33,32,11
2023021130,True,DAL,ARI,False,2,4,28,35,31,26,False,ARI,DAL,False,4,2,35,28,26,31
2023021131,True,TBL,ANA,False,2,3,32,27,24,30,False,ANA,TBL,True,3,2,27,32,30,24
2023021132,True,BUF,CGY,True,1,4,33,29,25,32,False,CGY,BUF,False,4,1,29,33,32,25
2023021133,True,MTL,SEA,False,1,5,37,17,12,36,False,SEA,MTL,False,5,1,17,37,36,12
2023021134,True,VGK,STL,False,1,2,32,34,32,31,False,STL,VGK,False,2,1,34,32,31,32
2023021135,True,LAK,VAN,False,2,3,23,19,16,21,False,VAN,LAK,False,3,2,19,23,21,16
2023021136,True,BOS,FLA,False,3,4,21,21,17,18,False,FLA,BOS,False,4,3,21,21,18,17
2023021137,True,PHI,NYR,False,6,5,27,42,37,21,False,NYR,PHI,False,5,6,42,27,21,37
2023021138,True,CAR,PIT,False,4,1,22,39,38,18,False,PIT,CAR,False,1,4,39,22,18,38
2023021139,True,NJD,TOR,False,3,6,45,25,19,42,False,TOR,NJD,False,6,3,25,45,42,19
2023021140,True,DET,WSH,False,4,3,30,33,30,26,False,WSH,DET,False,3,4,33,30,26,30
2023021141,True,VGK,NSH,False,5,4,35,35,31,30,False,NSH,VGK,True,4,5,35,35,30,31
2023021142,True,EDM,WPG,False,3,4,25,42,38,22,False,WPG,EDM,False,4,3,42,25,22,38
2023021143,True,CGY,CHI,False,3,1,27,39,38,24,False,CHI,CGY,False,1,3,39,27,24,38
2023021144,True,MTL,COL,False,1,2,28,27,25,27,False,COL,MTL,False,2,1,27,28,27,25
2023021145,True,CBJ,ARI,False,6,2,35,27,25,29,False,ARI,CBJ,False,2,6,27,35,29,25
2023021146,True,ANA,SEA,False,4,0,36,12,12,32,False,SEA,ANA,False,0,4,12,36,32,12
2023021147,True,DAL,SJS,False,3,6,20,41,35,17,False,SJS,DAL,False,6,3,41,20,17,35
2023021148,True,OTT,BUF,False,2,6,36,42,36,34,False,BUF,OTT,False,6,2,42,36,34,36
2023021149,True,BOS,TBL,False,3,1,31,24,23,28,False,TBL,BOS,True,1,3,24,31,28,23
2023021150,True,DET,CAR,False,4,0,33,24,24,29,False,CAR,DET,False,0,4,24,33,29,24
2023021151,True,NYI,FLA,False,2,3,28,24,21,26,False,FLA,NYI,False,3,2,24,28,26,21
2023021152,True,PHI,MTL,False,4,1,17,30,29,13,False,MTL,PHI,False,1,4,30,17,13,29
2023021153,True,CHI,OTT,True,2,0,34,19,19,32,False,OTT,CHI,False,0,2,19,34,32,19
2023021154,True,CBJ,PIT,False,3,2,36,19,17,33,False,PIT,CBJ,False,2,3,19,36,33,17
2023021155,True,WSH,TOR,False,5,1,48,24,23,43,False,TOR,WSH,False,1,5,24,48,43,23
2023021156,True,SJS,MIN,False,3,1,32,27,26,29,False,MIN,SJS,False,1,3,27,32,29,26
2023021157,True,CGY,STL,False,5,3,19,28,25,14,False,STL,CGY,False,3,5,28,19,14,25
2023021158,True,VGK,WPG,False,1,4,40,27,23,39,False,WPG,VGK,False,4,1,27,40,39,23
2023021159,True,NYR,COL,False,2,3,40,25,23,39,False,COL,NYR,False,3,2,25,40,39,23
2023021160,True,LAK,EDM,False,4,1,20,32,31,16,False,EDM,LAK,False,1,4,32,20,16,31
2023021161,True,NSH,ARI,False,8,4,40,37,33,32,False,ARI,NSH,False,4,8,37,40,32,33
2023021162,True,ANA,SEA,False,4,2,28,23,21,24,False,SEA,ANA,False,2,4,23,28,24,21
2023021163,True,DAL,VAN,False,1,3,28,34,31,27,False,VAN,DAL,False,3,1,34,28,27,31
2023021164,True,NJD,BUF,False,5,2,36,30,28,31,False,BUF,NJD,False,2,5,30,36,31,28
2023021165,True,DET,FLA,False,3,2,38,22,20,36,False,FLA,DET,False,2,3,22,38,36,20
2023021166,True,VGK,MIN,False,1,2,33,31,29,32,False,MIN,VGK,False,2,1,31,33,32,29
2023021167,True,ANA,EDM,False,6,1,37,22,21,31,False,EDM,ANA,False,1,6,22,37,31,21
2023021168,True,NYR,ARI,False,5,8,32,32,24,27,False,ARI,NYR,False,8,5,32,32,27,24
2023021169,True,NSH,COL,False,7,4,42,35,31,35,False,COL,NSH,False,4,7,35,42,35,31
2023021170,True,TOR,BUF,True,0,3,34,22,19,34,False,BUF,TOR,False,3,0,22,34,34,19
2023021171,True,PIT,CBJ,False,4,3,37,33,30,34,False,CBJ,PIT,False,3,4,33,37,34,30
2023021172,True,CAR,MTL,False,0,3,26,30,27,26,False,MTL,CAR,False,3,0,30,26,26,27
2023021173,True,CHI,PHI,False,1,5,31,24,19,30,False,PHI,CHI,False,5,1,24,31,30,19
2023021174,True,NYI,TBL,False,4,1,40,28,27,36,False,TBL,NYI,False,1,4,28,40,36,27
2023021175,True,OTT,WPG,False,2,3,30,27,24,28,False,WPG,OTT,False,3,2,27,30,28,24
2023021176,True,BOS,WSH,False,2,3,20,29,27,18,False,WSH,BOS,False,3,2,29,20,18,27
2023021177,True,SJS,STL,False,0,4,35,20,16,35,False,STL,SJS,False,4,0,20,35,35,16
2023021178,True,LAK,CGY,False,4,2,35,18,16,31,False,CGY,LAK,False,2,4,18,35,31,16
2023021179,True,DAL,SEA,False,0,3,17,30,27,17,False,SEA,DAL,False,3,0,30,17,17,27
2023021180,True,ANA,VAN,False,3,2,30,22,20,27,False,VAN,ANA,True,2,3,22,30,27,20
2023021181,True,COL,CBJ,False,4,1,25,46,45,21,False,CBJ,COL,False,1,4,46,25,21,45
2023021182,True,PIT,NYR,False,2,5,30,20,15,28,False,NYR,PIT,False,5,2,20,30,28,15
2023021183,True,NYI,PHI,False,3,4,34,27,23,31,False,PHI,NYI,False,4,3,27,34,31,23
2023021184,True,DET,TBL,False,2,4,36,32,28,34,False,TBL,DET,False,4,2,32,36,34,28
2023021185,True,FLA,TOR,False,6,4,23,30,26,17,False,TOR,FLA,False,4,6,30,23,17,26
2023021186,True,EDM,STL,False,3,2,29,38,36,26,False,STL,EDM,False,2,3,38,29,26,36
2023021187,True,LAK,WPG,False,4,3,32,28,25,28,False,WPG,LAK,False,3,4,28,32,28,25
2023021188,True,SEA,SJS,False,2,4,26,32,28,24,False,SJS,SEA,False,4,2,32,26,24,28
2023021189,True,WSH,BUF,False,6,2,35,26,24,29,False,BUF,WSH,False,2,6,26,35,29,24
2023021190,True,FLA,MTL,False,5,3,38,40,37,33,False,MTL,FLA,True,3,5,40,38,33,37
2023021191,True,PIT,NJD,False,3,6,26,21,15,23,False,NJD,PIT,True,6,3,21,26,23,15
2023021192,True,CHI,NYI,True,2,1,29,19,18,27,False,NYI,CHI,False,1,2,19,29,27,18
2023021193,True,OTT,MIN,False,3,2,19,32,30,16,False,MIN,OTT,False,2,3,32,19,16,30
2023021194,True,BOS,NSH,False,0,3,31,32,29,31,False,NSH,BOS,False,3,0,32,31,31,29
2023021195,True,ANA,CGY,False,3,5,24,29,24,21,False,CGY,ANA,False,5,3,29,24,21,24
2023021196,True,VAN,VGK,False,6,3,30,30,27,24,False,VGK,VAN,False,3,6,30,30,24,27
2023021197,True,TBL,TOR,False,1,4,29,25,21,28,False,TOR,TBL,False,4,1,25,29,28,21
2023021198,True,NJD,NYR,False,4,3,41,20,17,37,False,NYR,NJD,True,3,4,20,41,37,17
2023021199,True,EDM,DAL,False,5,0,32,35,35,27,False,DAL,EDM,False,0,5,35,32,27,35
2023021200,True,VAN,ARI,False,1,2,21,33,31,20,False,ARI,VAN,True,2,1,33,21,20,31
2023021201,True,SEA,LAK,False,5,2,27,23,21,22,False,LAK,SEA,False,2,5,23,27,22,21
2023021202,True,BOS,CAR,False,1,4,29,28,24,28,False,CAR,BOS,False,4,1,28,29,28,24
2023021203,True,NYI,CBJ,False,2,4,27,41,37,25,False,CBJ,NYI,False,4,2,41,27,25,37
2023021204,True,TBL,MTL,False,4,7,30,35,28,26,False,MTL,TBL,True,7,4,35,30,26,28
2023021205,True,FLA,OTT,False,0,6,30,31,25,30,False,OTT,FLA,False,6,0,31,30,30,25
2023021206,True,PIT,WSH,False,1,4,31,24,20,30,False,WSH,PIT,False,4,1,24,31,30,20
2023021207,True,COL,MIN,False,2,5,46,36,31,44,False,MIN,COL,False,5,2,36,46,44,31
2023021208,True,STL,NSH,False,6,3,31,47,44,25,False,NSH,STL,False,3,6,47,31,25,44
2023021209,True,CGY,WPG,False,5,2,45,33,31,40,False,WPG,CGY,False,2,5,33,45,40,31
2023021210,True,LAK,SJS,False,1,2,16,27,25,15,False,SJS,LAK,True,2,1,27,16,15,25
2023021211,True,PHI,BUF,False,4,2,19,34,32,15,False,BUF,PHI,False,2,4,34,19,15,32
2023021212,True,WSH,CAR,True,4,2,45,16,14,41,False,CAR,WSH,True,2,4,16,45,41,14
2023021213,True,NYR,DET,False,3,4,34,38,34,31,False,DET,NYR,False,4,3,38,34,31,34
2023021214,True,COL,EDM,False,6,2,47,24,22,41,False,EDM,COL,True,2,6,24,47,41,22
2023021215,True,SEA,ANA,False,1,3,17,27,24,16,False,ANA,SEA,False,3,1,27,17,16,24
2023021216,True,VGK,ARI,False,7,4,32,24,20,25,False,ARI,VGK,False,4,7,24,32,25,20
2023021217,True,TBL,PIT,False,5,4,28,34,30,23,False,PIT,TBL,False,4,5,34,28,23,30
2023021218,True,FLA,BOS,False,3,2,29,30,28,26,False,BOS,FLA,False,2,3,30,29,26,28
2023021219,True,WPG,MIN,False,2,4,27,25,21,25,False,MIN,WPG,False,4,2,25,27,25,21
2023021220,True,DAL,CHI,False,3,2,17,44,42,14,False,CHI,DAL,False,2,3,44,17,14,42
2023021221,True,STL,SJS,False,3,2,25,36,34,22,False,SJS,STL,False,2,3,36,25,22,34
2023021222,True,PHI,CBJ,False,6,2,33,39,37,27,False,CBJ,PHI,True,2,6,39,33,27,37
2023021223,True,TOR,MTL,False,2,4,26,30,26,24,False,MTL,TOR,False,4,2,30,26,24,26
2023021224,True,NJD,OTT,False,3,4,28,27,23,25,False,OTT,NJD,False,4,3,27,28,25,23
2023021225,True,NSH,NYI,False,2,0,30,42,42,28,False,NYI,NSH,False,0,2,42,30,28,42
2023021226,True,EDM,CGY,False,2,4,35,27,23,33,False,CGY,EDM,True,4,2,27,35,33,23
2023021227,True,VAN,LAK,False,6,3,29,42,39,23,False,LAK,VAN,False,3,6,42,29,23,39
2023021228,True,BUF,DET,False,3,1,24,38,37,21,False,DET,BUF,False,1,3,38,24,21,37
2023021229,True,MIN,CHI,True,0,4,24,37,33,24,False,CHI,MIN,True,4,0,37,24,24,33
2023021230,True,CBJ,CAR,False,3,0,35,23,23,32,False,CAR,CBJ,True,0,3,23,35,32,23
2023021231,True,ARI,SJS,True,2,5,27,28,23,25,False,SJS,ARI,False,5,2,28,27,25,23
2023021232,True,OTT,WSH,False,2,3,22,21,18,20,False,WSH,OTT,True,3,2,21,22,20,18
2023021233,True,NSH,NJD,True,2,3,25,35,33,23,False,NJD,NSH,True,3,2,35,25,23,33
2023021234,True,MTL,NYR,False,5,2,46,28,26,41,False,NYR,MTL,True,2,5,28,46,41,26
2023021235,True,STL,ANA,False,5,6,38,31,26,33,False,ANA,STL,True,6,5,31,38,33,26
2023021236,True,DAL,COL,False,4,7,38,37,30,34,False,COL,DAL,True,7,4,37,38,34,30
2023021237,True,PIT,TOR,False,3,2,23,33,31,20,False,TOR,PIT,False,2,3,33,23,20,31
2023021238,True,VGK,VAN,False,4,3,30,23,20,26,False,VAN,VGK,False,3,4,23,30,26,20
2023021239,True,CAR,BOS,False,1,4,23,26,22,22,False,BOS,CAR,False,4,1,26,23,22,22
2023021240,True,WSH,DET,False,1,2,43,23,21,42,False,DET,WSH,False,2,1,23,43,42,21
2023021241,True,OTT,FLA,False,2,0,30,26,26,28,False,FLA,OTT,False,0,2,26,30,28,26
2023021242,True,PHI,MTL,False,9,3,30,36,33,21,False,MTL,PHI,False,3,9,36,30,21,33
2023021243,True,TOR,NJD,False,2,5,20,39,34,18,False,NJD,TOR,True,5,2,39,20,18,34
2023021244,True,NYR,NYI,False,4,2,28,33,31,24,False,NYI,NYR,False,2,4,33,28,24,31
2023021245,True,CBJ,TBL,False,5,2,33,32,30,28,False,TBL,CBJ,False,2,5,32,33,28,30
2023021246,True,BUF,DAL,False,3,2,24,21,19,21,False,DAL,BUF,False,2,3,21,24,21,19
2023021247,True,WPG,NSH,False,3,4,48,22,18,45,False,NSH,WPG,False,4,3,22,48,45,18
2023021248,True,MIN,COL,False,5,2,32,22,20,27,False,COL,MIN,False,2,5,22,32,27,20
2023021249,True,LAK,ANA,False,3,1,27,37,36,24,False,ANA,LAK,False,1,3,37,27,24,36
2023021250,True,ARI,SEA,False,5,0,25,39,39,20,False,SEA,ARI,False,0,5,39,25,20,39
2023021251,True,CGY,SJS,False,2,3,22,41,38,20,False,SJS,CGY,False,3,2,41,22,20,38
2023021252,True,CHI,STL,False,5,2,26,20,18,21,False,STL,CHI,False,2,5,20,26,21,18
2023021253,True,VGK,EDM,False,5,1,25,18,17,20,False,EDM,VGK,False,1,5,18,25,20,17
2023021254,True,ARI,VAN,False,3,4,26,18,14,23,False,VAN,ARI,True,4,3,18,26,23,14
2023021255,True,WSH,BUF,False,4,2,17,24,22,13,False,BUF,WSH,False,2,4,24,17,13,22
2023021256,True,CBJ,FLA,False,4,0,46,25,25,42,False,FLA,CBJ,False,0,4,25,46,42,25
2023021257,True,PHI,NYR,False,1,4,25,26,22,24,False,NYR,PHI,False,4,1,26,25,24,22
2023021258,True,DET,PIT,False,6,5,27,30,25,21,False,PIT,DET,False,5,6,30,27,21,25
2023021259,True,OTT,TBL,False,2,3,26,27,25,24,False,TBL,OTT,False,3,2,27,26,24,25
2023021260,True,NJD,TOR,False,5,6,32,20,14,27,False,TOR,NJD,False,6,5,20,32,27,14
2023021261,True,MTL,NYI,False,3,2,31,14,12,28,False,NYI,MTL,False,2,3,14,31,28,12
2023021262,True,WPG,DAL,False,0,3,24,24,21,24,False,DAL,WPG,False,3,0,24,24,24,21
2023021263,True,SJS,SEA,False,1,3,50,23,20,49,False,SEA,SJS,False,3,1,23,50,49,20
2023021264,True,CGY,LAK,False,4,1,30,23,22,26,False,LAK,CGY,False,1,4,23,30,26,22
2023021265,True,CAR,STL,False,2,5,31,42,37,29,False,STL,CAR,False,5,2,42,31,29,37
2023021266,True,NSH,CHI,False,1,5,26,40,35,25,False,CHI,NSH,False,5,1,40,26,25,35
2023021267,True,ARI,EDM,False,2,3,41,28,25,39,False,EDM,ARI,False,3,2,28,41,39,25
2023021268,True,CGY,ANA,False,3,6,22,27,21,19,False,ANA,CGY,True,6,3,27,22,19,21
2023021269,True,MIN,VGK,False,7,2,30,27,25,23,False,VGK,MIN,False,2,7,27,30,23,25
2023021270,True,NYI,NYR,False,3,2,43,36,34,41,False,NYR,NYI,False,2,3,36,43,41,34
2023021271,True,SEA,DAL,False,3,1,30,27,26,27,False,DAL,SEA,False,1,3,27,30,27,26
2023021272,True,WPG,COL,False,0,7,30,26,19,30,False,COL,WPG,False,7,0,26,30,30,19
2023021273,True,BUF,FLA,False,3,2,42,29,27,39,False,FLA,BUF,False,2,3,29,42,39,27
2023021274,True,NJD,PHI,False,1,0,21,20,20,20,False,PHI,NJD,False,0,1,20,21,20,20
2023021275,True,TBL,WSH,False,4,2,34,34,32,30,False,WSH,TBL,False,2,4,34,34,30,32
2023021276,True,MTL,OTT,False,5,4,44,25,21,40,False,OTT,MTL,False,4,5,25,44,40,21
2023021277,True,DET,TOR,False,4,5,36,32,27,32,False,TOR,DET,False,5,4,32,36,32,27
2023021278,True,CBJ,NSH,True,6,4,37,37,33,31,False,NSH,CBJ,False,4,6,37,37,31,33
2023021279,True,BOS,PIT,False,4,6,32,31,25,28,False,PIT,BOS,False,6,4,31,32,28,25
2023021280,True,VAN,EDM,True,1,3,33,27,24,32,False,EDM,VAN,False,3,1,27,33,32,24
2023021281,True,ANA,LAK,False,3,1,28,29,28,25,False,LAK,ANA,True,1,3,29,28,25,28
2023021282,True,MIN,SJS,False,2,6,29,38,32,27,False,SJS,MIN,True,6,2,38,29,27,32
2023021283,True,SEA,STL,False,4,1,28,20,19,24,False,STL,SEA,True,1,4,20,28,24,19
2023021284,True,COL,VGK,False,4,3,30,24,21,26,False,VGK,COL,True,3,4,24,30,26,21
2023021285,True,CAR,CHI,False,2,4,16,34,31,14,False,CHI,CAR,False,4,2,34,16,14,31
2023021286,True,ARI,CGY,False,6,5,31,35,30,25,False,CGY,ARI,False,5,6,35,31,25,30
2023021287,True,MTL,DET,False,5,4,35,21,17,30,False,DET,MTL,False,4,5,21,35,30,17
2023021288,True,NYI,NJD,False,1,4,24,19,15,23,False,NJD,NYI,False,4,1,19,24,23,15
2023021289,True,NSH,PIT,False,4,2,38,30,28,34,False,PIT,NSH,False,2,4,30,38,34,28
2023021290,True,BUF,TBL,False,2,4,33,34,30,31,False,TBL,BUF,False,4,2,34,33,31,30
2023021291,True,BOS,WSH,False,2,0,25,16,16,23,False,WSH,BOS,False,0,2,16,25,23,16
2023021292,True,OTT,NYR,False,4,0,34,25,25,30,False,NYR,OTT,False,0,4,25,34,30,25
2023021293,True,SJS,EDM,False,9,2,38,21,19,29,False,EDM,SJS,False,2,9,21,38,29,19
2023021294,True,MIN,LAK,False,1,3,24,28,25,23,False,LAK,MIN,False,3,1,28,24,23,25
2023021295,True,OTT,BOS,True,1,3,35,20,17,34,False,BOS,OTT,True,3,1,20,35,34,17
2023021296,True,CAR,CBJ,False,6,3,25,41,38,19,False,CBJ,CAR,False,3,6,41,25,19,38
2023021297,True,TOR,FLA,False,5,2,42,26,24,37,False,FLA,TOR,False,2,5,26,42,37,24
2023021298,True,DET,MTL,True,4,5,33,40,36,29,False,MTL,DET,True,5,4,40,33,29,36
2023021299,True,WSH,PHI,False,1,2,28,18,16,27,False,PHI,WSH,True,2,1,18,28,27,16
2023021300,True,SEA,WPG,False,4,3,24,23,20,20,False,WPG,SEA,False,3,4,23,24,20,20
2023021301,True,CHI,VGK,False,3,1,37,23,22,34,False,VGK,CHI,False,1,3,23,37,34,22
2023021302,True,CGY,VAN,False,4,1,31,40,39,27,False,VAN,CGY,False,1,4,40,31,27,39
2023021303,True,PIT,NYI,False,5,4,32,44,40,27,False,NYI,PIT,False,4,5,44,32,27,40
2023021304,True,TOR,TBL,False,6,4,32,38,34,26,False,TBL,TOR,True,4,6,38,32,26,34
2023021305,True,STL,DAL,False,2,1,37,26,25,36,False,DAL,STL,False,1,2,26,37,36,25
2023021306,True,EDM,ARI,False,5,2,24,30,28,19,False,ARI,EDM,False,2,5,30,24,19,28
2023021307,True,SEA,MIN,False,3,4,24,27,23,21,False,MIN,SEA,False,4,3,27,24,21,23
