gameID,gameDate,isHome,opponent,team,teamSaves_last,opponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_last,opponentOpponentSaves_last,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,backToBack,teamSaves,opponentSaves,splitGame
2024020117,2024-10-24,False,LAK,SJS,37.0,27.0,29.42524005486969,23.255144032921812,28.5234375,25.015625,30.402554018743913,24.468757779156345,31.34029769897461,24.577648162841797,34.0,24.0,25.592592592592595,31.205761316872433,27.125,30.59375,25.55512229045457,31.09795033871257,25.98004150390625,30.871063232421875,False,27,24,False
2024020112,2024-10-24,True,MIN,TBL,30.0,29.0,25.259259259259263,25.358024691358025,20.34375,28.25,23.466392633389418,24.007420009810552,22.58172607421875,22.7066650390625,17.0,24.0,28.04663923182442,28.285474775186714,28.71484375,29.08984375,26.31472264029965,27.552108540816647,24.961720049381256,27.624989807605743,False,14,24,False
2024020110,2024-10-24,False,TOR,STL,21.0,27.0,27.842249657064475,22.522633744855973,33.5234375,24.046875,28.372547149096185,23.839866648678758,28.677051544189453,23.561656951904297,26.0,32.0,25.312757201646097,28.64609053497943,25.28125,28.96875,22.9457873592837,28.648825527317427,21.057464599609375,28.855316162109375,False,40,22,False
2024020110,2024-10-24,True,STL,TOR,32.0,26.0,29.22908093278464,28.888888888888893,26.2578125,26.4375,27.718555556370895,32.38947007751919,27.126056671142578,35.624839782714844,27.0,21.0,27.251028806584372,25.037037037037038,27.8125,25.90625,27.788830867240804,24.116913275918805,28.41070556640625,23.764007568359375,False,22,40,False
2024020114,2024-10-24,True,CAR,CGY,35.0,22.0,28.333333333333336,22.555555555555557,34.46875,22.25,25.731259042166762,21.986029270231164,24.18853759765625,21.60052490234375,30.0,33.0,32.65157750342936,27.782350251486058,34.1796875,26.4765625,31.05672018786102,29.435075517118406,30.644282817840576,30.40891408920288,False,39,30,False
2024020111,2024-10-24,False,DET,NJD,29.0,30.0,28.285474775186714,27.06995884773663,22.044921875,28.71484375,27.552108540816647,26.31472264029965,27.624989807605743,24.961720049381256,10.0,30.0,26.572016460905353,25.259259259259263,28.25,26.6875,24.007420009810552,23.466392633389418,22.7066650390625,22.58172607421875,False,15,37,False
2024020114,2024-10-24,False,CGY,CAR,33.0,30.0,24.160493827160497,29.814814814814817,28.03125,31.4375,22.17860801857796,26.7481729390069,21.305419921875,25.035400390625,22.0,35.0,30.93415637860083,24.34842249657065,31.5,26.046875,30.482723428659806,21.397993069389088,30.33350372314453,19.667720794677734,False,30,39,False
2024020115,2024-10-24,True,COL,UTA,18.0,31.0,22.85322359396434,24.995884773662553,21.1640625,28.796875,23.9100149529144,24.884513714176364,24.121341705322266,24.00467300415039,25.0,25.0,24.082304526748977,28.037037037037038,22.1875,28.59375,25.85345014933157,28.30085500866185,26.5201416015625,28.775115966796875,False,21,25,False
2024020115,2024-10-24,False,UTA,COL,25.0,25.0,22.262002743484228,27.818930041152267,24.25,25.84375,19.861992333315076,27.631145639354212,18.344894409179688,27.82062530517578,31.0,18.0,24.769547325102884,23.880658436213995,24.09375,23.78125,26.293521927836522,23.790129721753857,27.186859130859375,23.535934448242188,False,25,21,False
2024020116,2024-10-24,False,SEA,WPG,27.0,21.0,28.64609053497943,27.46913580246914,28.984375,25.28125,28.648825527317427,22.9457873592837,28.855316162109375,21.057464599609375,25.0,25.0,24.015089163237317,27.842249657064475,24.046875,27.046875,23.839866648678758,28.372547149096185,23.561656951904297,28.677051544189453,False,29,32,False
2024020111,2024-10-24,True,NJD,DET,30.0,10.0,30.551440329218114,24.975308641975314,34.1875,16.8125,28.36665404126643,23.442245003135646,26.9434814453125,24.96600341796875,30.0,29.0,30.69958847736626,19.802469135802472,31.21875,17.28125,28.79209070418687,21.313552849718413,27.497406005859375,21.531585693359375,False,37,15,False
2024020112,2024-10-24,False,TBL,MIN,24.0,17.0,26.427983539094658,27.19753086419754,24.546875,22.53125,28.168027519233032,24.294173895225732,28.961395263671875,24.182220458984375,29.0,30.0,28.69227251943302,23.44901691815273,29.140625,21.6875,28.149283187385173,24.489051489310572,28.131356239318848,24.60715675354004,False,24,14,False
2024020109,2024-10-24,True,DAL,BOS,38.0,33.0,30.36213991769548,22.26748971193416,29.7109375,27.359375,28.96198945449803,24.75828040919843,28.694339752197266,24.44565200805664,28.0,21.0,34.66666666666667,26.08641975308642,35.59375,28.09375,33.96497382816623,22.924030276123705,33.705108642578125,21.209075927734375,False,27,25,False
2024020109,2024-10-24,False,BOS,DAL,21.0,28.0,25.57887517146777,22.650205761316876,24.6328125,25.28125,27.772948828744816,22.439497144044143,29.02285385131836,21.0657958984375,33.0,38.0,21.834933699131234,28.079561042524006,20.8046875,28.8828125,23.934669326809924,26.019741654650634,25.250741481781006,24.58101987838745,False,25,27,False
2024020116,2024-10-24,True,WPG,SEA,25.0,25.0,23.880658436213995,24.654320987654327,27.890625,24.09375,23.790129721753857,26.293521927836522,23.535934448242188,27.186859130859375,21.0,27.0,26.879286694101513,22.262002743484228,25.84375,23.5,27.631145639354212,19.861992333315076,27.82062530517578,18.344894409179688,False,32,29,False
2024020121,2024-10-25,True,PIT,EDM,30.0,33.0,24.34842249657065,29.901234567901238,26.5234375,31.5,21.397993069389088,30.482723428659806,19.667720794677734,30.33350372314453,35.0,22.0,29.876543209876548,24.160493827160497,31.4375,26.0625,26.7481729390069,22.17860801857796,25.035400390625,21.305419921875,False,27,46,False
2024020119,2024-10-25,True,NYI,NJD,15.0,37.0,23.85698318345781,28.04663923182442,24.0224609375,32.857421875,25.269906987940892,28.25750034206335,26.046866081655025,26.4665050432086,30.0,10.0,18.322359396433477,32.700960219478745,15.90625,34.1875,21.90729136620189,29.936353306490712,23.720252990722656,28.200546264648438,True,26,33,False
2024020120,2024-10-25,True,NSH,CHI,24.0,31.0,23.08367626886146,27.658436213991774,26.7421875,30.296875,23.598313577686564,26.81782902197553,23.519641876220703,25.973262786865234,38.0,33.0,25.539094650205765,26.77777777777778,25.96875,28.21875,23.840007202687342,24.65488571943049,22.724029541015625,23.516143798828125,False,31,27,False
2024020118,2024-10-25,False,VGK,OTT,31.0,18.0,28.037037037037038,27.123456790123463,25.296875,22.1875,28.30085500866185,25.85345014933157,28.775115966796875,26.5201416015625,24.0,34.0,26.997256515775035,22.85322359396434,28.796875,21.328125,24.884513714176364,23.9100149529144,24.00467300415039,24.121341705322266,False,22,35,False
2024020119,2024-10-25,False,NJD,NYI,10.0,30.0,19.802469135802472,31.049382716049386,25.140625,31.21875,21.313552849718413,28.79209070418687,21.531585693359375,27.497406005859375,37.0,15.0,19.98353909465021,30.551440329218114,16.8125,31.375,23.442245003135646,28.36665404126643,24.96600341796875,26.9434814453125,False,33,26,False
2024020118,2024-10-25,True,OTT,VGK,34.0,24.0,30.962962962962965,22.26748971193416,34.2109375,23.484375,28.68317715280478,20.71536966550968,28.085391998291016,19.128833770751953,18.0,31.0,30.208504801097398,22.75171467764061,31.921875,21.65625,27.284427688349417,25.341901294959634,25.593212127685547,26.90313720703125,False,35,22,False
2024020121,2024-10-25,False,EDM,PIT,22.0,35.0,27.782350251486058,31.477366255144037,36.23828125,34.1796875,29.435075517118406,31.05672018786102,30.40891408920288,30.644282817840576,33.0,30.0,22.370370370370374,28.333333333333336,22.25,29.9375,21.986029270231164,25.731259042166762,21.60052490234375,24.18853759765625,False,46,27,False
2024020120,2024-10-25,False,CHI,NSH,33.0,38.0,26.08641975308642,33.0,27.546875,35.59375,22.924030276123705,33.96497382816623,21.209075927734375,33.705108642578125,31.0,24.0,25.844993141289443,30.36213991769548,27.359375,32.421875,24.75828040919843,28.96198945449803,24.44565200805664,28.694339752197266,False,27,31,False
2024020127,2024-10-26,True,WSH,TBL,14.0,24.0,21.506172839506178,26.572016460905353,26.171875,26.125,21.745230336409524,24.00607091711772,21.509010314941406,22.868331909179688,19.0,26.0,20.532235939643353,25.618655692729774,18.265625,24.546875,22.4225059142756,27.41020433391793,22.909442901611328,28.34122085571289,False,32,18,False
2024020128,2024-10-26,False,NYR,ANA,27.0,37.0,31.205761316872433,19.888888888888893,30.296875,27.125,31.09795033871257,25.55512229045457,30.871063232421875,25.98004150390625,24.0,26.0,24.50342935528121,29.42524005486969,25.015625,30.046875,24.468757779156345,30.402554018743913,24.577648162841797,31.34029769897461,False,30,32,False
2024020134,2024-10-26,False,VGK,SJS,27.0,24.0,28.616826703246463,24.50342935528121,31.76171875,24.5078125,29.783907833517745,24.38352909203701,30.797760486602783,24.505442142486572,22.0,35.0,29.1390032007316,23.16780978509374,29.4609375,22.828125,27.232713563194977,25.097919241330608,25.769060611724854,26.540245056152344,False,35,23,False
2024020135,2024-10-26,False,SEA,CAR,30.0,39.0,26.106995884773667,29.876543209876548,23.015625,35.21875,23.60067928792742,28.97577785918746,22.392242431640625,26.780975341796875,29.0,32.0,24.913580246913583,31.888888888888893,26.125,34.46875,23.443114857461858,28.14375739813644,22.65045928955078,26.03997039794922,False,18,35,False
2024020135,2024-10-26,True,CAR,SEA,32.0,29.0,26.587105624142666,24.769547325102884,31.4453125,26.546875,25.282833408707702,26.785608850048064,24.593942642211914,27.413501739501953,39.0,30.0,27.541838134430733,28.764060356652955,28.640625,28.984375,24.59200783941393,28.712675431441532,22.425281524658203,28.873401641845703,False,35,18,False
2024020125,2024-10-26,False,BOS,TOR,22.0,40.0,26.819387288523096,27.92592592592593,28.12890625,33.21875,26.678818182485276,33.773202790697525,26.485299587249756,36.17173480987549,25.0,27.0,23.343392775491544,31.89483310470965,23.0234375,33.5234375,23.505345439828073,30.48662948562415,23.36644983291626,30.09242010116577,False,30,20,False
2024020133,2024-10-26,True,PIT,VAN,31.0,24.0,26.77777777777778,26.308641975308646,24.609375,25.96875,24.65488571943049,23.840007202687342,23.516143798828125,22.724029541015625,27.0,46.0,28.77229080932785,23.08367626886146,30.296875,22.484375,26.81782902197553,23.598313577686564,25.973262786865234,23.519641876220703,False,21,30,False
2024020126,2024-10-26,True,STL,MTL,38.0,21.0,33.32235939643348,23.395061728395067,31.5546875,21.96875,35.50411642613491,23.52163543902806,37.824161529541016,24.066612243652344,22.0,40.0,31.275720164609055,27.312757201646097,32.34375,26.15625,31.376644665354448,28.48842292193156,31.833343505859375,29.080718994140625,False,29,21,False
2024020129,2024-10-26,True,WPG,CGY,39.0,30.0,31.888888888888893,22.370370370370374,32.234375,26.125,28.14375739813644,23.443114857461858,26.03997039794922,22.65045928955078,32.0,29.0,32.91769547325103,26.106995884773667,35.21875,28.03125,28.97577785918746,23.60067928792742,26.780975341796875,22.392242431640625,False,30,26,False
2024020122,2024-10-26,True,DET,BUF,28.0,21.0,28.079561042524006,22.25240054869685,25.44140625,20.8046875,26.019741654650634,23.934669326809924,24.58101987838745,25.250741481781006,15.0,37.0,24.433470507544584,25.57887517146777,25.28125,24.265625,22.439497144044143,27.772948828744816,21.0657958984375,29.02285385131836,False,22,34,False
2024020132,2024-10-26,False,DAL,CHI,31.0,27.0,25.72245084590764,28.77229080932785,26.37109375,28.6484375,24.944074745379915,26.85095101797998,24.454686641693115,26.10160493850708,27.0,25.0,33.44444444444445,26.390946502057616,33.296875,27.546875,33.42588767759055,23.66511568046485,33.36697006225586,21.932941436767578,True,26,22,False
2024020127,2024-10-26,False,TBL,WSH,26.0,19.0,23.736625514403297,26.135802469135804,20.75,22.53125,24.83316464970723,25.33645242811283,25.5599365234375,26.195465087890625,24.0,14.0,24.31824417009603,23.48285322359397,23.6875,22.4375,25.877966945535597,24.126409420844098,26.721832275390625,24.227195739746094,False,18,32,False
2024020125,2024-10-26,True,TOR,BOS,27.0,25.0,29.24142661179699,25.844993141289443,24.85546875,26.1796875,28.605264099134754,24.802229425707807,28.482547283172607,24.51494550704956,40.0,22.0,25.288980338363057,25.385916780978516,26.140625,24.6328125,23.26867948149066,27.268776314427576,21.807571411132812,28.519997119903564,False,20,30,False
2024020133,2024-10-26,False,VAN,PIT,46.0,27.0,33.85490016765738,32.65157750342936,33.119140625,30.58984375,32.44687996855142,30.319134699159015,32.35779982805252,30.188747465610504,24.0,31.0,35.95610425240055,25.232281664380434,38.75,26.5234375,33.304046441630746,22.416539784045618,32.291815757751465,20.584255695343018,True,30,21,False
2024020126,2024-10-26,False,MTL,STL,40.0,22.0,31.89483310470965,24.015089163237317,27.26171875,23.0234375,30.48662948562415,23.505345439828073,30.09242010116577,23.36644983291626,21.0,38.0,31.95061728395062,26.819387288523096,33.21875,26.2578125,33.773202790697525,26.678818182485276,36.17173480987549,26.485299587249756,False,21,29,False
2024020130,2024-10-26,False,NYI,FLA,24.0,26.0,23.632677945435155,28.69227251943302,23.921875,27.5703125,24.40013303670865,27.75850442604241,24.531262159347534,27.86493670940399,26.0,33.0,28.850480109739372,26.87517146776407,28.171875,26.078125,30.03543654438091,28.035982390671272,30.854175567626953,28.695629119873047,False,25,23,False
2024020128,2024-10-26,True,ANA,NYR,26.0,24.0,26.87517146776407,31.275720164609055,29.0390625,28.171875,28.035982390671272,30.03543654438091,28.695629119873047,30.854175567626953,37.0,27.0,27.79484834628868,23.632677945435155,27.5703125,22.84375,27.75850442604241,24.40013303670865,27.86493670940399,24.531262159347534,False,32,30,False
2024020130,2024-10-26,True,FLA,NYI,33.0,26.0,24.201646090534982,30.69958847736626,24.0703125,28.609375,23.438361422496882,28.284437848880163,22.965137481689453,27.310230255126953,26.0,24.0,31.687395214144193,24.571322122305208,32.9287109375,24.0224609375,29.119773007142737,25.402651171951636,27.283191912807524,26.041007821448147,True,23,25,False
2024020122,2024-10-26,False,BUF,DET,37.0,15.0,32.700960219478745,19.98353909465021,34.09375,15.90625,29.936353306490712,21.90729136620189,28.200546264648438,23.720252990722656,21.0,28.0,31.031092821216284,23.85698318345781,32.857421875,22.044921875,28.25750034206335,25.269906987940892,26.4665050432086,26.046866081655025,False,34,22,False
2024020124,2024-10-26,False,LAK,UTA,21.0,25.0,22.235482395976227,26.997256515775035,20.58203125,26.8984375,23.38092132511178,24.905511220689753,23.731173992156982,24.129088878631592,27.0,24.0,24.919524462734344,23.174668495656153,23.421875,24.25,26.425482795835265,20.796175545439606,26.96804714202881,19.176782608032227,False,20,24,False
2024020123,2024-10-26,True,MIN,PHI,19.0,26.0,23.48285322359397,23.47736625514404,21.71875,23.6875,24.126409420844098,25.877966945535597,24.227195739746094,26.721832275390625,14.0,24.0,23.757201646090536,23.736625514403297,22.53125,23.5,25.33645242811283,24.83316464970723,26.195465087890625,25.5599365234375,False,21,16,False
2024020124,2024-10-26,True,UTA,LAK,24.0,27.0,23.16780978509374,30.208504801097398,23.4140625,29.4609375,25.097919241330608,27.232713563194977,26.540245056152344,25.769060611724854,25.0,21.0,24.335619570187475,28.616826703246463,24.5078125,28.5234375,24.38352909203701,29.783907833517745,24.505442142486572,30.797760486602783,False,24,20,False
2024020132,2024-10-26,True,CHI,DAL,25.0,27.0,25.385916780978516,24.433470507544584,23.31640625,26.140625,27.268776314427576,23.26867948149066,28.519997119903564,21.807571411132812,27.0,31.0,25.56332876085963,29.24142661179699,26.1796875,29.7109375,24.802229425707807,28.605264099134754,24.51494550704956,28.482547283172607,False,22,26,False
2024020123,2024-10-26,False,PHI,MIN,24.0,14.0,25.618655692729774,23.79835390946503,20.2734375,18.265625,27.41020433391793,22.4225059142756,28.34122085571289,22.909442901611328,26.0,19.0,25.714677640603572,21.506172839506178,26.125,20.34375,24.00607091711772,21.745230336409524,22.868331909179688,21.509010314941406,False,16,21,False
2024020131,2024-10-26,False,NSH,CBJ,26.0,32.0,25.037037037037038,24.87654320987655,27.453125,27.8125,24.116913275918805,27.788830867240804,23.764007568359375,28.41070556640625,31.0,27.0,27.92592592592593,29.22908093278464,26.4375,30.515625,32.38947007751919,27.718555556370895,35.624839782714844,27.126056671142578,False,29,25,False
2024020134,2024-10-26,True,SJS,VGK,35.0,22.0,32.308641975308646,22.844993141289443,28.60546875,22.7421875,29.831690397749366,20.94893881723519,28.94971799850464,19.48772954940796,24.0,27.0,27.721536351165987,26.024691358024693,28.59375,25.296875,27.516459213089465,27.155245007086965,27.580123901367188,27.928226470947266,True,23,35,False
2024020129,2024-10-26,False,CGY,WPG,29.0,32.0,28.764060356652955,25.312757201646097,27.4921875,28.640625,28.712675431441532,24.59200783941393,28.873401641845703,22.425281524658203,30.0,39.0,26.17969821673526,26.587105624142666,26.546875,27.890625,26.785608850048064,25.282833408707702,27.413501739501953,24.593942642211914,False,26,30,False
2024020131,2024-10-26,True,CBJ,NSH,27.0,31.0,26.390946502057616,34.66666666666667,26.2734375,33.296875,23.66511568046485,33.42588767759055,21.932941436767578,33.36697006225586,32.0,26.0,28.18152720621857,25.72245084590764,28.6484375,26.7421875,26.85095101797998,24.944074745379915,26.10160493850708,24.454686641693115,True,25,29,False
2024020136,2024-10-27,True,EDM,DET,34.0,22.0,33.1339734796525,18.322359396433477,32.546875,18.953125,30.675198159856038,21.92414748143791,28.925477981567383,23.505221366882324,46.0,27.0,25.889955799420825,26.053040695016005,27.40234375,25.44140625,25.76472944920812,25.288879535623245,26.34439879655838,24.25839239358902,True,31,24,False
2024020137,2024-10-27,True,ANA,NJD,26.0,33.0,24.571322122305208,31.031092821216284,24.01123046875,32.9287109375,25.402651171951636,29.119773007142737,26.041007821448147,27.283191912807524,32.0,30.0,29.13305898491084,24.201646090534982,28.609375,25.140625,28.284437848880163,23.438361422496882,27.310230255126953,22.965137481689453,False,24,28,False
