gameID,isHome_x,home_opponent,home_team,home_teamSaves_rolling,home_opponentSaves_rolling,home_backToBack,home_goalsFor,home_goalsAgainst,home_shotsFor,home_shotsAgainst,isHome_y,away_opponent,away_team,away_teamSaves_rolling,away_opponentSaves_rolling,away_backToBack,away_goalsFor,away_goalsAgainst,away_shotsFor,away_shotsAgainst
2023020903,True,MTL,NJD,25.6,31.2,False,4,3,24,26,False,NJD,MTL,23.4,28.4,False,3,4,26,24
2023020904,True,TBL,NYI,27.2,32.0,False,2,4,34,21,False,NYI,TBL,24.8,26.0,False,4,2,21,34
2023020905,True,NYR,PHI,24.2,34.4,False,1,2,40,24,False,PHI,NYR,37.4,22.8,False,2,1,24,40
2023020906,True,WSH,FLA,30.2,29.8,False,3,2,29,24,False,FLA,WSH,30.2,23.0,False,2,3,24,29
2023020907,True,DAL,CAR,26.4,26.8,False,1,2,21,16,False,CAR,DAL,23.2,27.2,False,2,1,16,21
2023020908,True,TOR,COL,27.6,28.2,False,3,4,29,30,False,COL,TOR,22.0,27.8,False,4,3,30,29
2023020909,True,STL,DET,29.0,25.4,False,6,1,34,23,False,DET,STL,30.8,24.2,False,1,6,23,34
2023020910,True,VGK,OTT,22.6,29.6,False,4,3,33,29,False,OTT,VGK,30.8,24.6,False,3,4,29,33
2023020911,True,BOS,VAN,22.8,26.2,False,3,2,39,25,False,VAN,BOS,34.6,28.0,False,2,3,25,39
2023020912,True,CGY,EDM,23.4,30.0,True,3,6,35,31,False,EDM,CGY,26.6,29.8,False,6,3,31,35
2023020913,True,MIN,SEA,27.0,29.0,False,2,5,32,31,False,SEA,MIN,27.4,25.0,True,5,2,31,32
2023020914,True,NSH,SJS,31.8,24.4,False,2,4,25,35,False,SJS,NSH,28.0,27.6,False,4,2,35,25
2023020915,True,ANA,LAK,25.6,33.4,False,3,2,50,24,False,LAK,ANA,31.6,18.6,False,2,3,24,50
2023020916,True,TBL,NJD,24.8,29.6,True,1,4,19,27,False,NJD,TBL,22.8,24.0,True,4,1,27,19
2023020917,True,PHI,PIT,26.4,27.4,False,7,6,32,21,False,PIT,PHI,25.2,31.6,True,6,7,21,32
2023020918,True,CAR,BUF,24.8,28.8,False,3,2,32,32,False,BUF,CAR,26.4,27.8,True,2,3,32,32
2023020919,True,NYR,CBJ,31.6,30.2,False,4,2,41,40,False,CBJ,NYR,38.4,25.6,True,2,4,40,41
2023020920,True,DET,CHI,32.4,24.2,False,2,3,36,31,False,CHI,DET,32.4,25.6,True,3,2,31,36
2023020921,True,ARI,WPG,32.2,26.4,False,4,3,32,32,False,WPG,ARI,27.2,26.2,False,3,4,32,32
2023020922,True,NSH,ANA,30.0,21.4,True,2,4,31,29,False,ANA,NSH,27.4,27.2,True,4,2,29,31
2023020923,True,OTT,WSH,27.6,21.0,False,6,3,20,21,False,WSH,OTT,21.6,25.2,False,3,6,21,20
2023020924,True,NYI,DAL,24.2,28.4,False,2,3,32,28,False,DAL,NYI,27.4,31.8,False,3,2,28,32
2023020925,True,LAK,EDM,26.2,31.4,False,4,2,31,40,False,EDM,LAK,25.4,35.0,False,2,4,40,31
2023020926,True,BOS,SEA,27.6,28.0,False,4,3,27,32,False,SEA,BOS,33.4,28.2,False,3,4,32,27
2023020927,True,WSH,DET,28.4,27.0,False,8,3,31,21,False,DET,WSH,26.6,18.6,True,3,8,21,31
2023020928,True,BUF,FLA,26.8,31.4,False,3,2,37,30,False,FLA,BUF,25.6,29.4,False,2,3,30,37
2023020929,True,ARI,MTL,25.8,25.4,False,4,2,21,38,False,MTL,ARI,25.6,27.4,False,2,4,38,21
2023020930,True,TBL,PHI,24.4,30.8,False,6,2,31,22,False,PHI,TBL,23.6,22.4,False,2,6,22,31
2023020931,True,VGK,TOR,23.4,28.8,False,2,6,30,32,False,TOR,VGK,31.4,24.0,False,6,2,32,30
2023020932,True,CAR,MIN,27.4,24.6,False,2,3,30,28,False,MIN,CAR,26.2,27.8,False,3,2,28,30
2023020933,True,OTT,NSH,25.2,28.0,False,4,1,36,25,False,NSH,OTT,23.4,25.2,True,1,4,25,36
2023020934,True,STL,WPG,32.4,27.2,False,4,2,32,38,False,WPG,STL,29.4,26.6,False,2,4,38,32
2023020935,True,LAK,CGY,25.8,30.2,False,4,2,37,23,False,CGY,LAK,26.2,32.8,True,2,4,23,37
2023020936,True,DAL,COL,27.6,27.0,False,5,1,27,34,False,COL,DAL,23.2,26.4,True,1,5,34,27
2023020937,True,PIT,VAN,25.2,25.6,False,3,4,35,40,False,VAN,PIT,27.4,30.0,False,4,3,40,35
2023020938,True,NJD,SJS,31.6,26.8,False,2,7,31,44,False,SJS,NJD,21.6,30.2,False,7,2,44,31
2023020939,True,CBJ,NYR,37.2,24.4,False,4,1,30,31,False,NYR,CBJ,31.2,28.8,False,1,4,31,30
2023020940,True,STL,EDM,28.2,34.0,False,3,2,36,34,False,EDM,STL,30.4,26.0,True,2,3,34,36
2023020941,True,VGK,BOS,31.2,28.2,False,5,4,32,36,False,BOS,VGK,31.0,26.0,False,4,5,36,32
2023020942,True,CAR,CBJ,31.0,26.4,True,2,4,22,33,False,CBJ,CAR,27.4,26.4,False,4,2,33,22
2023020943,True,NYI,DET,25.2,25.8,False,3,5,25,27,False,DET,NYI,25.4,29.0,False,5,3,27,25
2023020944,True,MTL,FLA,26.8,33.6,False,4,3,35,31,False,FLA,MTL,26.2,25.4,False,3,4,31,35
2023020945,True,BUF,TBL,22.8,22.0,False,2,3,23,23,False,TBL,BUF,27.8,26.6,False,3,2,23,23
2023020946,True,ARI,TOR,25.6,28.2,False,4,2,26,32,False,TOR,ARI,23.4,28.0,False,2,4,32,26
2023020947,True,WPG,DAL,23.6,24.6,False,4,1,36,26,False,DAL,WPG,33.2,26.6,False,1,4,26,36
2023020948,True,MIN,NSH,27.2,26.0,False,6,1,31,34,False,NSH,MIN,29.0,27.8,False,1,6,34,31
2023020949,True,COL,CHI,30.0,25.2,False,0,5,24,33,False,CHI,COL,27.0,26.0,False,5,0,33,24
2023020950,True,PIT,SEA,27.0,28.8,False,2,0,28,33,False,SEA,PIT,26.2,30.8,False,0,2,33,28
2023020951,True,LAK,VAN,24.8,26.8,False,1,5,24,20,False,VAN,LAK,24.4,29.8,False,5,1,20,24
2023020952,True,ANA,SJS,30.2,26.6,False,4,6,28,30,False,SJS,ANA,30.2,22.4,False,6,4,30,28
2023020953,True,ARI,OTT,22.2,26.4,False,3,5,37,30,False,OTT,ARI,26.2,28.6,True,5,3,30,37
2023020954,True,PHI,WSH,23.4,17.8,False,5,2,21,23,False,WSH,PHI,20.8,26.0,False,2,5,23,21
2023020955,True,NJD,ANA,33.8,24.2,True,4,3,23,55,False,ANA,NJD,21.4,33.2,False,3,4,55,23
2023020956,True,WPG,CAR,23.8,27.2,False,3,5,35,32,False,CAR,WPG,32.4,27.2,False,5,3,32,35
2023020957,True,BOS,NYI,22.4,27.6,False,5,1,26,23,False,NYI,BOS,28.0,26.6,False,1,5,23,26
2023020958,True,EDM,SEA,25.8,26.0,False,1,2,25,24,False,SEA,EDM,27.0,31.0,False,2,1,24,25
2023020959,True,COL,NSH,26.8,28.6,False,5,1,35,26,False,NSH,COL,28.2,26.2,False,1,5,26,35
2023020960,True,VGK,BUF,26.4,28.2,False,7,2,35,24,False,BUF,VGK,29.6,25.8,False,2,7,24,35
2023020961,True,FLA,DET,25.8,24.4,False,0,4,21,37,False,DET,FLA,25.4,34.0,False,4,0,37,21
2023020962,True,OTT,PHI,21.4,27.2,True,4,2,40,26,False,PHI,OTT,26.6,26.0,True,2,4,26,40
2023020963,True,MTL,TBL,24.6,21.4,False,4,3,29,31,False,TBL,MTL,27.4,25.2,False,3,4,31,29
2023020964,True,NYR,TOR,27.4,28.4,False,4,3,34,35,False,TOR,NYR,35.2,26.2,False,3,4,35,34
2023020965,True,CBJ,CHI,28.0,27.6,False,2,5,28,31,False,CHI,CBJ,30.8,27.6,False,5,2,31,28
2023020966,True,SJS,DAL,22.6,29.0,False,3,2,38,23,False,DAL,SJS,30.0,25.2,False,2,3,23,38
2023020967,True,MIN,STL,29.6,27.0,False,3,1,27,22,False,STL,MIN,29.0,24.8,False,1,3,22,27
2023020968,True,PIT,CGY,28.0,25.8,False,4,3,20,30,False,CGY,PIT,23.8,28.8,False,3,4,30,20
2023020969,True,ARI,WSH,22.2,18.8,False,2,5,26,28,False,WSH,ARI,25.0,28.6,False,5,2,28,26
2023020970,True,NJD,LAK,27.0,28.0,False,5,1,23,31,False,LAK,NJD,22.4,31.4,False,1,5,31,23
2023020971,True,WPG,BUF,27.4,24.6,True,2,5,19,35,False,BUF,WPG,29.2,27.6,True,5,2,35,19
2023020972,True,SJS,MIN,23.2,27.2,True,4,3,32,15,False,MIN,SJS,31.2,21.8,True,3,4,15,32
2023020973,True,VAN,ANA,35.6,22.2,False,1,2,18,31,False,ANA,VAN,23.4,27.8,False,2,1,31,18
2023020974,True,PIT,EDM,28.2,29.0,True,6,1,37,23,False,EDM,PIT,24.0,28.6,True,1,6,23,37
2023020975,True,VGK,CBJ,31.0,28.0,False,6,3,33,39,False,CBJ,VGK,28.0,28.4,False,3,6,39,33
2023020976,True,FLA,NYR,32.6,28.8,False,2,4,28,30,False,NYR,FLA,25.0,30.2,False,4,2,30,28
2023020977,True,STL,PHI,21.8,27.6,False,1,2,42,25,False,PHI,STL,30.2,27.6,False,2,1,25,42
2023020978,True,BOS,TOR,27.4,27.8,False,1,4,33,27,False,TOR,BOS,29.0,24.8,False,4,1,27,33
2023020979,True,CHI,COL,30.0,26.6,False,5,0,37,37,False,COL,CHI,28.4,30.8,False,0,5,37,37
2023020980,True,SEA,CGY,27.6,27.2,False,2,4,37,30,False,CGY,SEA,29.0,26.0,False,4,2,30,37
2023020981,True,EDM,BOS,26.6,25.0,True,1,2,25,26,False,BOS,EDM,28.0,27.4,False,2,1,26,25
2023020982,True,FLA,NJD,23.0,31.6,False,3,5,24,31,False,NJD,FLA,24.8,30.2,True,5,3,31,24
2023020983,True,CBJ,PIT,27.4,28.8,False,5,3,31,35,False,PIT,CBJ,28.6,27.0,True,3,5,35,31
2023020984,True,STL,NYI,22.0,25.8,False,4,2,33,21,False,NYI,STL,30.4,27.0,True,2,4,21,33
2023020985,True,MTL,NSH,27.4,27.4,False,3,4,28,30,False,NSH,MTL,27.8,24.4,False,4,3,30,28
2023020986,True,SEA,WPG,27.4,28.0,False,3,4,33,24,False,WPG,SEA,29.8,24.0,True,4,3,24,33
2023020987,True,CHI,ARI,24.8,30.2,False,2,5,39,32,False,ARI,CHI,30.2,29.6,True,5,2,32,39
2023020988,True,VAN,LAK,28.4,23.0,False,1,2,24,31,False,LAK,VAN,22.8,29.8,False,2,1,31,24
2023020989,True,DAL,SJS,31.6,20.0,False,6,7,20,40,False,SJS,DAL,21.4,32.8,False,7,6,40,20
2023020990,True,BUF,TOR,27.0,27.6,False,2,1,27,25,False,TOR,BUF,26.4,23.4,False,1,2,25,27
2023020991,True,DET,COL,30.2,30.8,False,7,2,54,29,False,COL,DET,30.8,24.2,False,2,7,29,54
2023020992,True,OTT,ANA,31.8,20.6,False,2,1,16,30,False,ANA,OTT,24.2,25.8,False,1,2,30,16
2023020993,True,TOR,BOS,27.4,23.4,False,4,1,25,29,False,BOS,TOR,26.0,27.6,True,1,4,29,25
2023020994,True,MTL,CAR,25.8,30.2,False,4,1,39,25,False,CAR,MTL,30.8,24.6,False,1,4,25,39
2023020995,True,EDM,CBJ,29.2,27.0,False,4,2,34,31,False,CBJ,EDM,26.4,27.8,False,2,4,31,34
2023020996,True,PHI,FLA,24.0,29.2,False,1,2,30,26,False,FLA,PHI,22.6,29.4,False,2,1,26,30
2023020997,True,STL,NJD,23.0,33.8,False,4,1,33,24,False,NJD,STL,30.6,24.4,False,1,4,24,33
2023020998,True,WSH,PIT,25.6,29.4,False,0,6,39,29,False,PIT,WSH,24.8,19.0,False,6,0,29,39
2023020999,True,CGY,TBL,21.8,21.8,False,3,6,22,24,False,TBL,CGY,25.0,25.4,False,6,3,24,22
2023021000,True,BUF,NSH,26.8,26.4,False,4,2,24,28,False,NSH,BUF,23.6,23.0,True,2,4,28,24
2023021001,True,MIN,ARI,26.0,27.6,False,2,5,25,28,False,ARI,MIN,21.8,26.6,False,5,2,28,25
2023021002,True,VAN,VGK,28.4,28.6,False,1,3,28,35,False,VGK,VAN,23.6,29.0,False,3,1,35,28
2023021003,True,OTT,LAK,28.6,21.6,False,4,3,35,31,False,LAK,OTT,27.6,27.8,True,3,4,31,35
2023021004,True,NYI,SJS,29.4,18.8,False,2,7,25,33,False,SJS,NYI,23.2,24.6,False,7,2,33,25
2023021005,True,DET,ARI,27.2,25.6,True,4,0,24,28,False,ARI,DET,28.0,24.2,False,0,4,28,24
2023021006,True,MIN,COL,29.4,34.0,False,2,1,40,30,False,COL,MIN,24.4,26.8,True,1,2,30,40
2023021007,True,DAL,ANA,32.8,19.8,False,2,6,27,36,False,ANA,DAL,21.4,32.8,False,6,2,36,27
2023021008,True,WPG,SEA,29.8,22.6,False,0,3,17,32,False,SEA,WPG,23.6,28.2,False,3,0,32,17
2023021009,True,EDM,BUF,25.4,24.0,False,3,2,27,32,False,BUF,EDM,25.0,27.2,False,2,3,32,27
2023021010,True,NSH,CBJ,32.8,29.6,False,1,2,34,49,False,CBJ,NSH,28.6,29.4,False,2,1,49,34
2023021011,True,CAR,NJD,21.6,31.0,False,2,4,25,26,False,NJD,CAR,24.4,28.6,False,4,2,26,25
2023021012,True,PIT,BOS,28.6,21.6,False,5,1,23,39,False,BOS,PIT,24.0,30.4,False,1,5,39,23
2023021013,True,CGY,FLA,25.2,28.0,False,5,1,31,35,False,FLA,CGY,23.8,27.2,False,1,5,35,31
2023021014,True,TOR,MTL,28.4,27.0,False,2,3,31,27,False,MTL,TOR,25.8,28.0,False,3,2,27,31
2023021015,True,OTT,SJS,30.8,17.8,False,2,1,21,32,False,SJS,OTT,25.0,29.2,False,1,2,32,21
2023021016,True,PHI,TBL,23.2,21.0,False,7,0,26,25,False,TBL,PHI,22.4,29.4,False,0,7,25,26
2023021017,True,CHI,WSH,27.4,20.6,False,4,1,26,32,False,WSH,CHI,29.0,29.0,False,1,4,32,26
2023021018,True,STL,NYR,30.0,31.4,False,4,0,39,26,False,NYR,STL,31.0,23.2,False,0,4,26,39
2023021019,True,WPG,VAN,20.8,29.0,False,5,0,37,22,False,VAN,WPG,23.6,27.6,True,0,5,22,37
2023021020,True,DET,VGK,27.4,29.6,False,5,3,36,26,False,VGK,DET,30.6,24.2,True,3,5,26,36
2023021021,True,DAL,LAK,28.2,22.2,False,1,4,25,35,False,LAK,DAL,21.8,32.4,True,4,1,35,25
2023021022,True,EDM,PIT,28.4,33.2,True,0,4,41,42,False,PIT,EDM,28.4,30.4,True,4,0,42,41
2023021023,True,NSH,MIN,24.8,26.0,False,4,3,33,30,False,MIN,NSH,27.8,29.8,True,3,4,30,33
2023021024,True,CGY,CAR,22.4,30.2,True,7,2,40,20,False,CAR,CGY,26.2,24.2,True,2,7,20,40
2023021025,True,ARI,CHI,29.8,31.0,True,7,4,41,36,False,CHI,ARI,27.2,27.0,False,4,7,36,41
2023021026,True,NYI,ANA,30.6,19.4,False,1,6,23,19,False,ANA,NYI,21.6,22.2,False,6,1,19,23
2023021027,True,STL,BOS,27.8,24.4,False,1,5,37,22,False,BOS,STL,34.0,21.8,False,5,1,22,37
2023021028,True,NJD,NYR,26.4,28.4,False,3,1,26,20,False,NYR,NJD,22.4,24.4,False,1,3,20,26
2023021029,True,WSH,WPG,21.8,27.4,False,3,0,29,23,False,WPG,WSH,28.0,21.6,False,0,3,23,29
2023021030,True,NYI,LAK,28.8,23.6,False,3,0,25,26,False,LAK,NYI,21.6,23.0,True,0,3,26,25
2023021031,True,DET,BUF,25.2,24.8,False,7,3,39,24,False,BUF,DET,32.6,24.0,False,3,7,24,39
2023021032,True,NYR,CAR,23.0,30.0,False,0,1,28,24,False,CAR,NYR,26.0,27.8,True,1,0,24,28
2023021033,True,CBJ,MTL,30.2,25.4,False,3,0,23,41,False,MTL,CBJ,31.6,32.6,False,0,3,41,23
2023021034,True,PIT,OTT,26.8,29.8,False,2,1,39,35,False,OTT,PIT,29.6,35.6,False,1,2,35,39
2023021035,True,SJS,PHI,24.6,32.8,False,3,2,41,29,False,PHI,SJS,31.2,19.0,False,2,3,29,41
2023021036,True,FLA,DAL,22.0,31.4,False,3,4,30,30,False,DAL,FLA,26.4,26.6,False,4,3,30,30
2023021037,True,ARI,MIN,24.4,27.2,False,4,1,31,23,False,MIN,ARI,27.8,26.8,False,1,4,23,31
2023021038,True,ANA,CHI,30.0,30.6,False,7,2,31,29,False,CHI,ANA,25.0,21.0,False,2,7,29,31
2023021039,True,COL,CGY,27.2,26.0,False,2,6,27,38,False,CGY,COL,29.6,34.8,False,6,2,38,27
2023021040,True,VGK,SEA,29.0,22.6,False,4,5,30,34,False,SEA,VGK,27.2,29.0,False,5,4,34,30
2023021041,True,LAK,STL,33.8,22.4,False,3,1,30,41,False,STL,LAK,28.2,28.0,False,1,3,41,30
2023021042,True,NSH,WPG,25.2,26.8,False,2,4,29,38,False,WPG,NSH,28.2,30.6,False,4,2,38,29
2023021043,True,WSH,EDM,28.6,30.2,False,7,2,37,25,False,EDM,WSH,29.8,23.0,False,2,7,25,37
2023021044,True,COL,VAN,23.8,28.0,False,3,4,21,34,False,VAN,COL,27.2,35.8,True,4,3,34,21
2023021045,True,NYI,BUF,23.4,28.0,False,4,0,37,21,False,BUF,NYI,23.8,23.0,False,0,4,21,37
2023021046,True,FLA,CAR,21.8,29.8,False,4,0,35,21,False,CAR,FLA,27.4,25.6,False,0,4,21,35
2023021047,True,OTT,CBJ,31.4,34.2,False,2,3,37,37,False,CBJ,OTT,26.6,32.0,False,3,2,37,37
2023021048,True,ARI,DET,30.6,25.4,False,1,4,29,27,False,DET,ARI,28.0,24.0,False,4,1,27,29
2023021049,True,BOS,MTL,29.4,23.4,False,1,2,19,24,False,MTL,BOS,25.0,24.2,False,2,1,24,19
2023021050,True,TOR,PHI,24.0,30.8,False,2,6,28,27,False,PHI,TOR,24.6,26.0,False,6,2,27,28
2023021051,True,SJS,PIT,29.0,35.4,False,6,3,31,32,False,PIT,SJS,30.6,22.4,False,3,6,32,31
2023021052,True,NYR,TBL,23.2,21.4,False,6,3,28,28,False,TBL,NYR,24.2,26.4,False,3,6,28,28
2023021053,True,NJD,DAL,20.6,31.2,False,2,6,37,20,False,DAL,NJD,25.8,21.2,False,6,2,20,37
2023021054,True,ANA,MIN,25.2,27.4,False,2,0,31,16,False,MIN,ANA,25.0,20.8,False,0,2,16,31
2023021055,True,VGK,CGY,27.6,25.6,False,4,1,37,29,False,CGY,VGK,28.2,30.2,False,1,4,29,37
2023021056,True,WSH,SEA,28.8,22.4,False,1,2,24,23,False,SEA,WSH,29.8,22.4,True,2,1,23,24
2023021057,True,ANA,WPG,25.4,27.2,False,6,0,38,21,False,WPG,ANA,25.6,22.2,True,0,6,21,38
2023021058,True,LAK,CHI,30.0,28.8,False,0,5,28,37,False,CHI,LAK,28.0,29.8,False,5,0,37,28
2023021059,True,BUF,DET,26.2,24.4,False,4,1,26,26,False,DET,BUF,22.8,28.2,False,1,4,26,26
2023021060,True,OTT,NYI,25.2,23.2,False,3,4,33,30,False,NYI,OTT,29.8,31.4,False,4,3,30,33
2023021061,True,NYR,PIT,28.6,34.2,False,4,7,37,28,False,PIT,NYR,25.6,25.4,False,7,4,28,37
2023021062,True,NJD,ARI,30.8,25.0,False,4,1,32,38,False,ARI,NJD,26.2,24.4,False,1,4,38,32
2023021063,True,TBL,FLA,25.4,29.8,False,3,5,50,16,False,FLA,TBL,28.6,19.4,False,5,3,16,50
2023021064,True,PHI,BOS,25.0,24.2,False,6,5,30,29,False,BOS,PHI,24.0,27.4,False,5,6,29,30
2023021065,True,SJS,CBJ,34.0,31.0,False,4,2,20,41,False,CBJ,SJS,27.2,27.4,False,2,4,41,20
2023021066,True,MTL,CGY,31.0,26.6,False,5,2,28,38,False,CGY,MTL,29.0,25.4,False,2,5,38,28
2023021067,True,CAR,TOR,27.2,26.8,False,4,5,40,40,False,TOR,CAR,24.2,30.0,False,5,4,40,40
2023021068,True,LAK,DAL,23.2,29.6,False,4,1,29,28,False,DAL,LAK,27.4,29.0,True,1,4,28,29
2023021069,True,MIN,STL,32.4,25.6,False,3,2,37,24,False,STL,MIN,27.6,27.2,False,2,3,24,37
2023021070,True,COL,EDM,31.8,31.8,False,2,3,34,43,False,EDM,COL,26.2,37.4,False,3,2,43,34
2023021071,True,NSH,SEA,27.0,21.8,False,1,4,24,30,False,SEA,NSH,27.6,30.8,False,4,1,30,24
2023021072,True,WSH,VAN,24.8,26.4,False,1,2,22,24,False,VAN,WSH,26.2,22.2,False,2,1,24,22
2023021073,True,NYI,NYR,25.4,23.6,True,5,2,31,27,False,NYR,NYI,25.8,23.0,True,2,5,27,31
2023021074,True,NJD,VGK,26.8,29.8,False,3,1,37,21,False,VGK,NJD,28.4,22.6,True,1,3,21,37
2023021075,True,WPG,CBJ,32.4,31.0,True,1,6,31,27,False,CBJ,WPG,28.0,25.6,False,6,1,27,31
2023021076,True,SJS,CHI,27.6,28.6,False,5,2,31,27,False,CHI,SJS,27.2,27.8,True,2,5,27,31
2023021077,True,CAR,OTT,29.8,31.8,True,2,7,32,38,False,OTT,CAR,25.6,31.8,True,7,2,38,32
2023021078,True,DET,PIT,30.0,33.0,True,6,3,38,28,False,PIT,DET,28.6,23.8,True,3,6,28,38
2023021079,True,ANA,STL,31.8,25.6,True,4,2,27,28,False,STL,ANA,24.2,22.4,False,2,4,28,27
2023021080,True,WSH,CGY,31.4,26.6,False,2,5,36,33,False,CGY,WSH,26.8,23.4,False,5,2,33,36
2023021081,True,BUF,SEA,25.8,24.2,False,2,6,34,30,False,SEA,BUF,25.2,27.8,False,6,2,30,34
2023021082,True,OTT,BOS,25.2,24.0,False,6,2,26,31,False,BOS,OTT,30.0,31.4,False,2,6,31,26
2023021083,True,CBJ,DET,28.8,23.6,False,4,3,26,35,False,DET,CBJ,27.4,30.8,False,3,4,35,26
2023021084,True,PIT,NJD,31.2,24.6,False,5,2,38,38,False,NJD,PIT,29.0,32.0,False,2,5,38,38
2023021085,True,WPG,NYR,26.2,26.8,False,2,4,41,27,False,NYR,WPG,29.4,25.8,False,4,2,27,41
2023021086,True,TOR,PHI,23.6,27.8,False,4,3,30,30,False,PHI,TOR,27.6,27.2,False,3,4,30,30
2023021087,True,CAR,NYI,27.4,26.4,False,1,4,31,34,False,NYI,CAR,28.0,31.2,False,4,1,34,31
2023021088,True,SJS,NSH,26.0,33.2,False,8,2,40,20,False,NSH,SJS,27.4,27.6,False,2,8,20,40
2023021089,True,COL,STL,31.0,26.4,False,3,4,33,35,False,STL,COL,26.8,34.2,False,4,3,35,33
2023021090,True,MTL,EDM,30.4,31.8,False,3,2,32,25,False,EDM,MTL,27.8,25.2,False,2,3,25,32
2023021091,True,MIN,ANA,27.2,23.4,False,0,4,27,32,False,ANA,MIN,25.4,27.0,False,4,0,32,27
2023021092,True,CHI,LAK,25.6,27.8,False,6,2,24,24,False,LAK,CHI,26.8,26.8,False,2,6,24,24
2023021093,True,BUF,VAN,23.2,26.8,False,3,2,34,17,False,VAN,BUF,25.4,25.8,True,2,3,17,34
2023021094,True,TBL,VGK,23.6,29.2,False,3,5,27,21,False,VGK,TBL,27.8,17.4,False,5,3,21,27
2023021095,True,TOR,WSH,26.0,22.4,False,3,7,21,29,False,WSH,TOR,27.0,26.0,True,7,3,29,21
2023021096,True,ARI,DAL,22.8,29.2,False,5,2,33,25,False,DAL,ARI,30.8,25.6,False,2,5,25,33
2023021097,True,MIN,LAK,26.6,27.6,True,6,0,27,31,False,LAK,MIN,24.2,27.4,True,0,6,31,27
2023021098,True,NYR,BOS,22.8,25.2,False,2,5,26,31,False,BOS,NYR,25.4,27.4,False,5,2,31,26
2023021099,True,PHI,CAR,29.4,31.6,False,3,2,33,32,False,CAR,PHI,25.8,28.8,False,2,3,32,33
2023021100,True,NYI,DET,29.0,23.0,False,6,3,24,36,False,DET,NYI,26.6,27.8,False,3,6,36,24
2023021101,True,NSH,FLA,27.4,30.6,False,0,3,33,37,False,FLA,NSH,26.0,30.6,False,3,0,37,33
2023021102,True,WPG,NJD,30.2,28.2,False,4,1,41,19,False,NJD,WPG,32.2,24.2,False,1,4,19,41
2023021103,True,STL,OTT,27.6,31.4,False,2,5,39,27,False,OTT,STL,31.2,27.4,False,5,2,27,39
2023021104,True,BUF,EDM,30.6,32.0,False,8,3,39,29,False,EDM,BUF,27.4,24.6,False,3,8,29,39
2023021105,True,CHI,ANA,28.2,22.2,False,4,0,25,29,False,ANA,CHI,24.6,25.8,False,0,4,29,25
2023021106,True,MTL,VAN,21.0,24.6,False,4,1,25,17,False,VAN,MTL,27.2,22.6,False,1,4,17,25
2023021107,True,SEA,VGK,23.2,29.8,False,3,1,37,22,False,VGK,SEA,26.8,25.0,False,1,3,22,37
2023021108,True,TBL,SJS,23.2,26.4,False,1,4,22,21,False,SJS,TBL,28.4,17.0,False,4,1,21,22
2023021109,True,CAR,WSH,25.0,21.6,False,7,6,25,31,False,WSH,CAR,29.0,30.4,True,6,7,31,25
2023021110,True,PIT,DAL,22.0,26.8,False,4,2,23,22,False,DAL,PIT,25.4,29.2,False,2,4,22,23
2023021111,True,CBJ,COL,25.6,35.4,False,6,1,50,24,False,COL,CBJ,32.2,27.2,False,1,6,24,50
2023021112,True,SEA,ARI,29.4,24.0,False,2,1,26,28,False,ARI,SEA,25.8,25.2,True,1,2,28,26
2023021113,True,WPG,NYI,26.4,30.2,False,6,3,39,35,False,NYI,WPG,32.0,25.2,False,3,6,35,39
2023021114,True,BOS,PHI,24.0,26.4,False,3,2,29,20,False,PHI,BOS,24.6,21.6,False,2,3,20,29
2023021115,True,STL,MIN,24.2,28.0,False,4,5,34,27,False,MIN,STL,29.2,26.4,False,5,4,27,34
2023021116,True,DET,NSH,24.6,31.4,False,1,0,32,22,False,NSH,DET,30.6,21.8,False,0,1,22,32
2023021117,True,OTT,NJD,27.2,29.0,False,2,5,20,25,False,NJD,OTT,24.2,28.4,False,5,2,25,20
2023021118,True,EDM,TOR,28.4,25.8,False,6,3,29,39,False,TOR,EDM,27.0,31.6,False,3,6,39,29
2023021119,True,FLA,NYR,26.4,29.2,False,4,3,37,30,False,NYR,FLA,27.4,30.8,False,3,4,30,37
2023021120,True,CGY,VAN,21.0,22.6,False,4,2,26,24,False,VAN,CGY,29.2,27.4,False,2,4,24,26
2023021121,True,TBL,LAK,25.6,23.4,False,4,3,23,24,False,LAK,TBL,27.2,17.6,False,3,4,24,23
2023021122,True,CHI,SJS,23.4,25.8,False,4,5,30,31,False,SJS,CHI,24.4,26.2,False,5,4,31,30
2023021123,True,CBJ,VGK,22.0,32.6,False,4,2,47,22,False,VGK,CBJ,33.8,24.2,True,2,4,22,47
2023021124,True,WPG,WSH,25.8,20.6,False,3,0,19,27,False,WSH,WPG,31.0,24.2,True,0,3,27,19
2023021125,True,PIT,COL,26.6,34.0,False,5,4,30,34,False,COL,PIT,24.6,30.2,False,4,5,34,30
2023021126,True,NJD,NYI,26.4,31.4,True,0,4,36,30,False,NYI,NJD,28.8,26.8,True,4,0,30,36
2023021127,True,TOR,CAR,28.2,31.4,False,2,1,43,33,False,CAR,TOR,31.4,28.0,True,1,2,33,43
2023021128,True,EDM,OTT,24.8,25.4,True,5,3,16,36,False,OTT,EDM,24.6,32.2,True,3,5,36,16
2023021129,True,FLA,PHI,22.0,27.6,True,1,4,33,15,False,PHI,FLA,28.4,27.8,True,4,1,15,33
