gameID,gameDate,isHome,opponent,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,backToBack,teamSaves,opponentSaves
2024020112,2024-10-24,True,MIN,TBL,25.259259259259263,26.572016460905356,26.6875,28.25,23.466392633389415,24.007420009810552,22.58172607421875,22.7066650390625,False,14,24
2024020113,2024-10-24,False,NYR,FLA,23.44901691815273,28.69227251943302,21.6875,29.140625,24.48905148931057,28.149283187385173,24.60715675354004,28.131356239318848,False,24,26
2024020118,2024-10-25,False,VGK,OTT,28.03703703703704,24.082304526748977,28.59375,22.1875,28.30085500866185,25.85345014933157,28.775115966796875,26.5201416015625,False,22,35
2024020119,2024-10-25,True,NYI,NJD,23.85698318345781,31.031092821216284,22.044921875,32.857421875,25.26990698794089,28.25750034206335,26.046866081655025,26.4665050432086,True,26,33
2024020119,2024-10-25,False,NJD,NYI,19.802469135802472,30.69958847736626,17.28125,31.21875,21.313552849718413,28.79209070418687,21.53158569335937,27.49740600585937,False,33,26
2024020120,2024-10-25,False,CHI,NSH,26.08641975308642,34.66666666666667,28.09375,35.59375,22.924030276123705,33.96497382816623,21.20907592773437,33.705108642578125,False,27,31
2024020121,2024-10-25,False,EDM,PIT,27.782350251486054,32.65157750342936,26.4765625,34.1796875,29.43507551711841,31.05672018786102,30.40891408920288,30.644282817840576,False,46,27
2024020121,2024-10-25,True,PIT,EDM,24.34842249657065,30.93415637860083,26.046875,31.5,21.397993069389088,30.482723428659806,19.66772079467773,30.33350372314453,False,27,46
2024020120,2024-10-25,True,NSH,CHI,23.08367626886146,28.77229080932785,22.484375,30.296875,23.598313577686564,26.81782902197553,23.519641876220703,25.973262786865234,False,31,27
2024020118,2024-10-25,True,OTT,VGK,30.962962962962965,22.844993141289443,33.421875,23.484375,28.68317715280478,20.71536966550968,28.085391998291016,19.128833770751957,False,35,22
2024020129,2024-10-26,False,CGY,WPG,28.764060356652955,27.541838134430733,28.984375,28.640625,28.71267543144153,24.59200783941393,28.873401641845703,22.425281524658203,False,26,30
2024020126,2024-10-26,False,MTL,STL,31.89483310470965,23.343392775491544,33.5234375,23.0234375,30.48662948562415,23.505345439828076,30.09242010116577,23.36644983291626,False,21,29
2024020126,2024-10-26,True,STL,MTL,33.32235939643348,22.59670781893005,34.109375,21.96875,35.50411642613491,23.52163543902806,37.824161529541016,24.066612243652344,False,29,21
2024020127,2024-10-26,False,TBL,WSH,23.736625514403297,23.757201646090536,23.5,22.53125,24.83316464970723,25.33645242811283,25.5599365234375,26.195465087890625,False,18,32
2024020124,2024-10-26,True,UTA,LAK,23.16780978509374,29.1390032007316,22.828125,29.4609375,25.097919241330608,27.232713563194977,26.540245056152344,25.769060611724854,False,24,20
2024020135,2024-10-26,False,SEA,CAR,26.106995884773667,32.91769547325103,28.03125,35.21875,23.60067928792742,28.97577785918746,22.392242431640625,26.780975341796875,False,18,35
2024020125,2024-10-26,True,TOR,BOS,29.24142661179699,25.56332876085963,29.7109375,26.1796875,28.605264099134757,24.802229425707807,28.482547283172607,24.51494550704956,False,20,30
2024020128,2024-10-26,False,NYR,ANA,31.205761316872437,25.592592592592595,30.59375,27.125,31.09795033871257,25.55512229045457,30.871063232421875,25.98004150390625,False,30,32
2024020133,2024-10-26,False,VAN,PIT,33.85490016765738,30.767718335619573,36.23828125,30.58984375,32.44687996855142,30.31913469915901,32.35779982805252,30.188747465610504,True,30,21
2024020129,2024-10-26,True,WPG,CGY,31.888888888888893,24.913580246913583,34.46875,26.125,28.14375739813644,23.443114857461858,26.03997039794922,22.65045928955078,False,30,26
2024020128,2024-10-26,True,ANA,NYR,26.87517146776407,28.85048010973937,26.078125,28.171875,28.035982390671272,30.03543654438091,28.695629119873047,30.854175567626957,False,32,30
2024020127,2024-10-26,True,WSH,TBL,21.506172839506178,25.71467764060357,20.34375,26.125,21.745230336409524,24.00607091711772,21.509010314941406,22.868331909179688,False,32,18
2024020133,2024-10-26,True,PIT,VAN,26.77777777777778,25.539094650205765,28.21875,25.96875,24.65488571943049,23.840007202687342,23.516143798828125,22.724029541015625,False,21,30
2024020124,2024-10-26,False,LAK,UTA,22.235482395976227,26.331504343850025,21.1640625,26.8984375,23.38092132511178,24.905511220689757,23.731173992156982,24.129088878631592,False,20,24
2024020130,2024-10-26,False,NYI,FLA,23.632677945435155,27.79484834628868,22.84375,27.5703125,24.40013303670865,27.75850442604241,24.53126215934753,27.86493670940399,False,25,23
2024020122,2024-10-26,True,DET,BUF,28.07956104252401,21.834933699131238,28.8828125,20.8046875,26.019741654650637,23.934669326809924,24.58101987838745,25.25074148178101,False,22,34
2024020131,2024-10-26,False,NSH,CBJ,25.03703703703704,27.25102880658437,25.90625,27.8125,24.116913275918805,27.788830867240804,23.76400756835937,28.41070556640625,False,29,25
2024020132,2024-10-26,False,DAL,CHI,25.72245084590764,28.18152720621857,26.7421875,28.6484375,24.944074745379915,26.85095101797998,24.454686641693115,26.10160493850708,True,26,22
2024020130,2024-10-26,True,FLA,NYI,24.201646090534982,29.13305898491084,25.140625,28.609375,23.43836142249688,28.284437848880163,22.965137481689453,27.310230255126957,True,23,25
2024020135,2024-10-26,True,CAR,SEA,26.587105624142666,26.17969821673526,27.890625,26.546875,25.282833408707702,26.785608850048064,24.593942642211918,27.413501739501957,False,35,18
2024020132,2024-10-26,True,CHI,DAL,25.38591678097852,25.288980338363057,24.6328125,26.140625,27.268776314427576,23.26867948149066,28.519997119903564,21.80757141113281,False,22,26
2024020122,2024-10-26,False,BUF,DET,32.700960219478745,18.32235939643348,34.1875,15.90625,29.936353306490712,21.90729136620189,28.20054626464844,23.720252990722656,False,34,22
2024020123,2024-10-26,False,PHI,MIN,25.61865569272977,20.532235939643357,24.546875,18.265625,27.41020433391793,22.4225059142756,28.34122085571289,22.909442901611328,False,16,21
2024020134,2024-10-26,True,SJS,VGK,32.308641975308646,22.56332876085963,34.2109375,22.7421875,29.83169039774937,20.94893881723519,28.94971799850464,19.48772954940796,True,23,35
2024020125,2024-10-26,False,BOS,TOR,26.819387288523096,31.95061728395062,26.2578125,33.21875,26.67881818248528,33.773202790697525,26.48529958724976,36.17173480987549,False,30,20
2024020131,2024-10-26,True,CBJ,NSH,26.390946502057616,33.44444444444445,27.546875,33.296875,23.66511568046485,33.42588767759055,21.932941436767575,33.36697006225586,True,25,29
2024020134,2024-10-26,False,VGK,SJS,28.616826703246463,24.335619570187475,28.5234375,24.5078125,29.783907833517745,24.38352909203701,30.797760486602783,24.50544214248657,False,35,23
2024020123,2024-10-26,True,MIN,PHI,23.48285322359397,24.31824417009603,22.4375,23.6875,24.126409420844094,25.8779669455356,24.227195739746094,26.721832275390625,False,21,16
2024020138,2024-10-27,False,PHI,MTL,31.881572930955656,22.0644718792867,31.5546875,21.484375,34.321549803201286,23.063156268295685,36.72114133834839,23.6832857131958,True,23,20
2024020137,2024-10-27,True,ANA,NJD,24.571322122305208,31.687395214144196,24.0224609375,32.9287109375,25.40265117195164,29.119773007142737,26.041007821448147,27.283191912807524,False,24,28
2024020139,2024-10-27,False,COL,OTT,26.024691358024693,27.721536351165987,25.296875,28.59375,27.155245007086965,27.516459213089465,27.928226470947266,27.580123901367188,False,27,26
2024020136,2024-10-27,True,EDM,DET,33.1339734796525,19.54823959762232,34.09375,18.953125,30.67519815985604,21.92414748143791,28.925477981567383,23.505221366882324,True,31,24
2024020136,2024-10-27,False,DET,EDM,25.232281664380437,35.95610425240055,26.5234375,38.75,22.416539784045614,33.304046441630746,20.584255695343018,32.291815757751465,False,24,31
2024020139,2024-10-27,True,OTT,COL,23.174668495656157,24.919524462734344,24.25,23.421875,20.796175545439606,26.425482795835265,19.176782608032227,26.96804714202881,False,26,27
2024020138,2024-10-27,True,MTL,PHI,22.65523548239598,21.545496113397355,21.71875,19.84375,23.557971344326987,24.08197295543821,23.823796272277832,25.3816032409668,True,20,23
2024020137,2024-10-27,False,NJD,ANA,30.80384087791496,27.7283950617284,30.296875,29.5625,30.898323004401192,26.726918237644647,30.76218032836914,26.73253631591797,True,28,24
2024020142,2024-10-28,False,CBJ,EDM,24.82152110958696,34.30406950160037,25.26171875,34.875,22.70444164149187,32.88512890678879,21.01122373342514,32.13033878803253,True,19,31
2024020143,2024-10-28,False,WPG,TOR,27.879591525682063,27.967078189300416,28.12890625,26.609375,27.282669422033408,31.26898410147979,26.924637138843536,34.15026795864105,False,19,30
2024020147,2024-10-28,True,CGY,VGK,29.205761316872437,26.70888584057309,28.60546875,28.87109375,28.589564870885845,23.50367721410152,28.20600324869156,21.426763355731964,False,16,33
2024020144,2024-10-28,True,CHI,COL,24.11644566377077,25.613016308489566,25.125,25.2109375,21.742325446268765,26.52994046931976,20.0296847820282,26.972041249275208,True,21,24
2024020141,2024-10-28,True,NSH,TBL,25.00411522633745,23.14311842706905,26.171875,22.0625,23.60973391160779,22.91405802309632,22.82038402557373,22.259790420532227,False,35,24
2024020146,2024-10-28,True,CAR,VAN,24.85185185185185,27.02606310013718,24.609375,27.984375,23.990361043170395,24.960005893107827,23.20162582397461,23.633525848388672,False,28,24
2024020140,2024-10-28,False,BUF,FLA,24.08845196362344,26.19656556419245,23.921875,25.28515625,24.50919975730708,26.89332180312561,24.58985438942909,27.256819620728493,False,26,26
2024020144,2024-10-28,False,COL,CHI,25.8149672306051,26.121018137479048,26.37109375,25.32421875,25.13606115531084,25.9689599238018,24.64785081148148,25.58890432119369,False,24,21
2024020147,2024-10-28,False,VGK,CGY,31.259259259259263,25.27572016460905,32.234375,26.0625,28.48125605302072,23.908003065196063,26.534974098205566,23.069151878356934,False,33,16
2024020146,2024-10-28,False,VAN,CAR,23.404663923182447,33.611796982167355,23.015625,35.109375,22.582373962849708,30.07109097569883,21.843212127685547,27.808353424072266,False,24,28
2024020141,2024-10-28,False,TBL,NSH,25.927297668038413,31.96296296296297,26.2734375,31.1484375,23.90782192038033,32.62118082711954,22.31632375717163,32.82109880447388,False,24,35
2024020142,2024-10-28,True,EDM,CBJ,26.358024691358025,26.50068587105625,27.453125,26.40625,25.00474722575175,27.281770709560657,24.418506622314453,27.98436737060547,False,31,19
2024020145,2024-10-28,False,UTA,SJS,30.744551135497645,23.89041304679165,31.76171875,23.75390625,30.73228822742361,24.13197834803028,31.323040425777435,24.31726187467575,False,19,41
2024020145,2024-10-28,True,SJS,UTA,21.49032159731749,25.554336229233357,20.58203125,25.44921875,22.76620835690964,24.74087281692798,23.26477724313736,24.112952768802643,False,41,19
2024020140,2024-10-28,True,FLA,BUF,26.053040695016005,25.889955799420825,25.44140625,27.40234375,25.288879535623245,25.76472944920812,24.25839239358902,26.34439879655838,False,26,26
2024020143,2024-10-28,True,TOR,WPG,27.842706904435303,28.361225422953822,27.4921875,29.3203125,28.21946171663398,25.57527914133867,28.51422643661499,23.372121334075928,False,30,19
2024020150,2024-10-29,True,STL,OTT,26.34979423868313,27.147690900777327,26.1484375,27.296875,27.12701864216206,27.240739356164102,27.812198162078857,27.38260841369629,False,26,27
2024020153,2024-10-29,True,MIN,PIT,32.56993344510492,27.511812223746382,33.119140625,25.794921875,32.00199270154207,28.624746572039196,32.06307484954596,29.04015403240919,False,35,26
2024020148,2024-10-29,True,PHI,BOS,26.16095107453133,27.04221917390642,24.85546875,28.08984375,27.0406706265648,25.747278621033654,27.42222887277603,25.200577318668365,False,17,25
2024020152,2024-10-29,True,ANA,NYI,23.801097393689997,27.75537265660723,24.0703125,26.8046875,23.358659345679264,27.68726733090195,22.96949529647827,27.021451473236084,False,19,40
2024020153,2024-10-29,False,PIT,MIN,22.41243712848652,20.68815729309557,20.2734375,19.6328125,25.33562172775104,22.1638684753164,26.79856824874878,22.670762538909912,False,26,35
2024020152,2024-10-29,False,NYI,ANA,29.869227251943308,26.48559670781893,29.1484375,26.78125,30.371355185419155,26.231114921709253,30.416907787323,26.390969276428223,False,40,19
2024020154,2024-10-29,True,LAK,SJS,26.82970075699843,29.5936086978611,25.380859375,32.376953125,28.599144913346585,27.19889137566113,29.782660372555256,26.40260414034128,True,26,17
2024020148,2024-10-29,False,BOS,PHI,21.770156988263988,22.030330742264905,20.859375,21.421875,22.91106746354026,23.88525059990399,23.345821738243103,25.083902835845947,False,25,17
2024020149,2024-10-29,True,SEA,MTL,28.92104862063711,21.376314586191132,27.27734375,20.7421875,32.263086202619235,22.5062187649692,35.00599867105484,23.22287499904633,False,15,28
2024020150,2024-10-29,False,OTT,STL,28.263222069806435,25.228928516994365,27.26171875,26.01171875,28.761787760965213,24.504373541677516,28.95586758852005,24.070643603801727,False,27,26
2024020151,2024-10-29,True,NYR,WSH,21.8244170096022,26.50480109739369,20.75,27.265625,23.590771077033185,26.54800653209232,24.61494445800781,26.921031951904297,False,16,41
2024020154,2024-10-29,False,SJS,LAK,23.44520652339583,26.092668800487736,23.4140625,24.73046875,24.89829756108868,25.91767473352316,26.2227144241333,25.047928035259247,False,17,26
2024020149,2024-10-29,False,MTL,SEA,29.39140374942845,23.453132144490176,31.4453125,22.2734375,27.04959097076085,25.1882254227666,25.894699811935425,26.23681402206421,False,28,15
2024020151,2024-10-29,False,WSH,NYR,28.58344764517605,29.23365340649292,29.0390625,29.0859375,28.75671286509468,30.028993536311653,29.10867547988892,30.747403621673584,False,41,16
2024020157,2024-10-30,True,TBL,COL,23.077630442513847,25.075344205659714,23.0625,24.60546875,21.607357183310803,26.069951293079804,20.150974184274677,26.600536093115807,False,16,33
2024020160,2024-10-30,True,VGK,LAK,21.296804348930557,26.06177920032516,20.20703125,25.365234375,23.462243459072557,25.932642963791675,25.06987512111664,25.16693703085184,True,23,21
2024020155,2024-10-30,False,CBJ,NYI,22.20073159579333,31.83691510440482,21.53515625,33.40234375,22.566175828283036,29.92594599801069,22.473308384418488,28.643770039081573,True,24,26
2024020156,2024-10-30,True,WPG,DET,32.422648986435,21.032159731748216,32.546875,21.4765625,30.73425303988221,22.30157521208556,29.18479323387146,23.567068696022037,False,23,19
2024020157,2024-10-30,False,COL,TBL,28.336076817558308,23.42874561804604,30.5859375,23.03125,25.680691382224555,23.111502018896985,24.34283602237701,22.4773166179657,False,33,16
2024020159,2024-10-30,True,NJD,VAN,25.90123456790124,26.017375400091456,26.3046875,25.9921875,24.719386308048502,24.78545936708822,23.801422595977783,23.679335117340088,False,16,20
2024020155,2024-10-30,True,NYI,CBJ,27.905349794238685,24.000457247370832,29.2265625,22.703125,26.09479318470597,25.77599421691326,25.241193294525143,26.861321449279785,False,26,24
2024020158,2024-10-30,True,CGY,UTA,27.993547731544997,23.36955748615557,30.791015625,22.224609375,26.08144320110788,23.697077759304708,25.48168008774519,23.473833672702312,False,30,23
2024020160,2024-10-30,False,LAK,VGK,24.80384087791496,28.805923893715395,22.302734375,30.935546875,26.300553076179327,25.23028135699215,26.680252842605118,22.87341793626547,False,21,23
2024020156,2024-10-30,False,DET,WPG,28.561804602956872,25.240816948635885,28.74609375,24.16015625,28.543195949973253,24.37977384291345,28.69994813203812,22.82560616731644,False,19,23
2024020158,2024-10-30,False,UTA,CGY,31.83950617283951,22.183813443072705,32.6171875,21.03125,29.302845861562407,22.470184326069507,27.34310233592987,22.18550789356232,False,23,30
2024020159,2024-10-30,False,VAN,NJD,24.380881414870142,30.45826347609613,24.01123046875,30.46435546875,25.147623686142246,28.916177914934963,25.78588184376713,27.372792923706584,False,20,16
2024020165,2024-10-31,False,CAR,BOS,23.107300716354217,26.36147944927095,20.927734375,26.544921875,25.21509414900756,25.61140978084572,26.119450263679028,25.17550515383482,False,29,13
2024020167,2024-10-31,True,CHI,SJS,26.55313383799896,25.395739131907405,25.6904296875,24.6884765625,28.12657311091993,25.344547489177288,29.30982782598585,25.22727862279862,False,27,26
2024020164,2024-10-31,True,MTL,WSH,19.88294467306813,31.336534064929133,18.375,34.1328125,22.21063088120897,29.17564170807553,23.53807640075684,28.68090295791626,False,12,28
2024020163,2024-10-31,True,ANA,PIT,33.37995563006995,27.007874815830924,34.0595703125,25.8974609375,32.54708493762533,28.14751992257752,32.43019049335271,28.66013477835804,False,22,43
2024020166,2024-10-31,False,NSH,EDM,22.881014073057973,33.20271300106691,22.130859375,32.9375,22.03090679758425,32.54237819646356,20.759820766747,31.989046439528465,False,26,24
2024020162,2024-10-31,True,STL,PHI,22.846771325509327,20.353553828176604,22.9296875,19.2109375,23.29087337926021,22.6333868544669,23.552594020962715,24.073414981365204,False,20,19
2024020167,2024-10-31,False,SJS,CHI,25.20997815373673,24.4140120916527,25.185546875,23.162109375,24.929504581617955,25.065512664928747,24.56686946004629,25.015291281044483,False,26,27
2024020161,2024-10-31,False,TOR,SEA,28.927602499618967,20.63542142966012,29.72265625,18.63671875,27.22239261244069,23.335820800445397,26.157862335443497,24.832212269306183,False,26,24
