gameID,gameDate,isHome,opponent,team,teamSaves_last,opponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_last,opponentOpponentSaves_last,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,teamCorsi_last,opponentCorsi_last,teamCorsi_rolling,opponentCorsi_rolling,teamCorsi_rolling_3,opponentCorsi_rolling_3,teamCorsi_rolling_10,opponentCorsi_rolling_10,teamCorsi_rolling_15,opponentCorsi_rolling_15,opponentTeamCorsi_last,opponentOpponentCorsi_last,opponentTeamCorsi_rolling,opponentOpponentCorsi_rolling,opponentTeamCorsi_rolling_3,opponentOpponentCorsi_rolling_3,opponentTeamCorsi_rolling_10,opponentOpponentCorsi_rolling_10,opponentTeamCorsi_rolling_15,opponentOpponentCorsi_rolling_15,teamFen_last,opponentFenwick_last,teamFenwick_rolling,opponentFenwick_rolling,teamFenwick_rolling_3,opponentFenwick_rolling_3,teamFenwick_rolling_10,opponentFenwick_rolling_10,teamFenwick_rolling_15,opponentFenwick_rolling_15,opponentTeamFenwick_last,opponentOpponentFenwick_last,opponentTeamFenwick_rolling,opponentOpponentFenwick_rolling,opponentTeamFenwick_rolling_3,opponentOpponentFenwick_rolling_3,opponentTeamFenwick_rolling_10,opponentOpponentFenwick_rolling_10,opponentTeamFenwick_rolling_15,opponentOpponentFenwick_rolling_15,backToBack,teamSaves,opponentSaves,splitGame
2024020071,2024-10-17,False,SEA,PHI,27.0,27.0,25.444444444444446,30.111111111111114,26.0,30.0,24.842975206611566,29.826446280991732,24.59375,29.625,30.0,28.0,26.222222222222225,28.222222222222225,27.25,27.75,24.766341096919604,28.892561983471072,24.0390625,29.203125,65.0,55.0,64.11111111111111,61.44444444444446,65.5,59.25,62.17355371900826,63.77685950413222,61.28125,64.734375,63.0,55.0,63.5925925925926,56.62962962962963,62.625,55.625,65.1435011269722,57.92787377911344,65.912109375,58.513671875,43.0,44.0,44.111111111111114,46.8888888888889,45.25,45.5,42.256198347107436,48.53719008264463,41.359375,49.25,44.0,44.0,45.62962962962963,42.518518518518526,44.5,42.75,47.23215627347858,42.07287753568745,47.9921875,41.8125,False,23,21,True
2024020071,2024-10-17,True,PHI,SEA,30.0,28.0,26.222222222222225,28.222222222222225,27.25,27.75,24.766341096919604,28.892561983471072,24.0390625,29.203125,27.0,27.0,25.444444444444446,30.111111111111114,26.0,30.0,24.842975206611566,29.826446280991732,24.59375,29.625,63.0,55.0,63.5925925925926,56.62962962962963,62.625,55.625,65.1435011269722,57.92787377911344,65.912109375,58.513671875,65.0,55.0,64.11111111111111,61.44444444444446,65.5,59.25,62.17355371900826,63.77685950413222,61.28125,64.734375,44.0,44.0,45.62962962962963,42.518518518518526,44.5,42.75,47.23215627347858,42.07287753568745,47.9921875,41.8125,43.0,44.0,44.111111111111114,46.8888888888889,45.25,45.5,42.256198347107436,48.53719008264463,41.359375,49.25,False,21,23,False
2024020073,2024-10-18,False,WPG,SJS,23.0,20.0,30.18518518518519,24.074074074074076,28.375,23.125,32.114951164537935,24.699474079639366,32.939453125,24.853515625,26.0,33.0,27.555555555555557,24.555555555555557,26.75,28.25,28.52892561983471,20.28099173553719,28.953125,18.453125,56.0,67.0,56.96296296296297,69.0,56.625,69.125,57.36589030803906,68.87978963185574,57.544921875,68.873046875,68.0,56.0,64.0,57.777777777777786,65.25,58.0,62.7190082644628,57.19008264462809,62.203125,56.875,37.0,49.0,37.96296296296297,52.55555555555556,38.125,52.5,37.14876033057851,52.59729526671674,36.630859375,52.6640625,53.0,40.0,42.777777777777786,44.888888888888886,47.0,43.5,37.97520661157025,46.24793388429751,35.9375,46.78125,True,28,19,True
2024020073,2024-10-18,True,SJS,WPG,26.0,33.0,27.555555555555557,24.555555555555557,26.75,28.25,28.52892561983471,20.28099173553719,28.953125,18.453125,23.0,20.0,30.18518518518519,24.074074074074076,28.375,23.125,32.114951164537935,24.699474079639366,32.939453125,24.853515625,68.0,56.0,64.0,57.777777777777786,65.25,58.0,62.7190082644628,57.19008264462809,62.203125,56.875,56.0,67.0,56.96296296296297,69.0,56.625,69.125,57.36589030803906,68.87978963185574,57.544921875,68.873046875,53.0,40.0,42.777777777777786,44.888888888888886,47.0,43.5,37.97520661157025,46.24793388429751,35.9375,46.78125,37.0,49.0,37.96296296296297,52.55555555555556,38.125,52.5,37.14876033057851,52.59729526671674,36.630859375,52.6640625,False,19,28,False
2024020074,2024-10-18,False,COL,ANA,26.0,29.0,28.44444444444445,27.0,27.75,27.0,29.123966942148755,27.289256198347104,29.390625,27.46875,21.0,22.0,20.25925925925926,26.592592592592595,22.0,25.75,17.619083395942894,27.260706235912842,16.3515625,27.49609375,66.0,68.0,61.777777777777786,64.44444444444446,62.75,66.75,60.94214876033057,61.52892561983471,60.640625,60.234375,55.0,59.0,57.962962962962976,55.14814814814815,58.5,57.875,56.18332081141998,51.37265214124718,55.13671875,49.607421875,46.0,46.0,42.22222222222223,48.0,43.0,48.25,41.611570247933884,47.3388429752066,41.40625,46.984375,40.0,41.0,43.92592592592593,36.33333333333334,43.625,39.0,43.5296769346356,32.80465815176559,43.185546875,31.18359375,False,45,16,False
2024020074,2024-10-18,True,ANA,COL,21.0,22.0,20.25925925925926,26.592592592592595,22.0,25.75,17.619083395942894,27.260706235912842,16.3515625,27.49609375,26.0,29.0,28.44444444444445,27.0,27.75,27.0,29.123966942148755,27.289256198347104,29.390625,27.46875,55.0,59.0,57.962962962962976,55.14814814814815,58.5,57.875,56.18332081141998,51.37265214124718,55.13671875,49.607421875,66.0,68.0,61.777777777777786,64.44444444444446,62.75,66.75,60.94214876033057,61.52892561983471,60.640625,60.234375,40.0,41.0,43.92592592592593,36.33333333333334,43.625,39.0,43.5296769346356,32.80465815176559,43.185546875,31.18359375,46.0,46.0,42.22222222222223,48.0,43.0,48.25,41.611570247933884,47.3388429752066,41.40625,46.984375,False,16,45,False
2024020075,2024-10-19,True,TBL,OTT,32.0,30.0,27.333333333333336,29.18518518518519,27.375,29.75,28.30127723516153,28.620586025544704,28.951171875,28.4140625,22.0,21.0,22.0,20.555555555555557,22.5,21.0,21.256198347107436,19.958677685950413,20.90625,19.6875,69.0,64.0,66.77777777777779,61.55555555555556,67.0,61.625,67.47858752817429,62.16078136739293,68.04296875,62.591796875,60.0,55.0,56.88888888888889,55.0,58.5,55.5,54.94214876033057,54.25619834710743,54.09375,53.90625,49.0,50.0,47.074074074074076,44.66666666666667,49.125,44.375,44.34109691960931,46.70022539444027,43.107421875,47.990234375,46.0,34.0,38.44444444444445,38.22222222222223,41.25,37.0,35.36363636363636,39.4297520661157,34.078125,39.90625,False,25,23,False
2024020075,2024-10-19,False,OTT,TBL,22.0,21.0,22.0,20.555555555555557,22.5,21.0,21.256198347107436,19.958677685950413,20.90625,19.6875,32.0,30.0,27.333333333333336,29.18518518518519,27.375,29.75,28.30127723516153,28.620586025544704,28.951171875,28.4140625,60.0,55.0,56.88888888888889,55.0,58.5,55.5,54.94214876033057,54.25619834710743,54.09375,53.90625,69.0,64.0,66.77777777777779,61.55555555555556,67.0,61.625,67.47858752817429,62.16078136739293,68.04296875,62.591796875,46.0,34.0,38.44444444444445,38.22222222222223,41.25,37.0,35.36363636363636,39.4297520661157,34.078125,39.90625,49.0,50.0,47.074074074074076,44.66666666666667,49.125,44.375,44.34109691960931,46.70022539444027,43.107421875,47.990234375,False,23,25,False
2024020076,2024-10-19,False,NSH,DET,29.0,29.0,27.740740740740748,27.96296296296297,28.5,28.25,26.004507888805406,28.080390683696468,25.0078125,28.26171875,32.0,25.0,24.444444444444443,31.0,27.375,29.375,21.05935386927122,32.194590533433505,19.599609375,32.533203125,65.0,59.0,61.74074074074075,58.48148148148149,63.0,58.375,60.02329075882795,58.202103681442516,59.203125,57.947265625,53.0,71.0,62.18518518518519,60.33333333333334,58.25,64.875,66.8685199098422,54.291510142749814,68.9140625,51.462890625,48.0,45.0,43.40740740740741,44.62962962962963,44.5,45.0,42.84072126220886,43.58001502629601,42.77734375,42.94921875,38.0,51.0,47.48148148148149,40.25925925925927,44.0,44.25,51.36814425244176,35.71825694966191,53.01171875,33.7734375,False,37,19,False
2024020076,2024-10-19,True,DET,NSH,32.0,25.0,24.444444444444443,31.0,27.375,29.375,21.05935386927122,32.194590533433505,19.599609375,32.533203125,29.0,29.0,27.740740740740748,27.96296296296297,28.5,28.25,26.004507888805406,28.080390683696468,25.0078125,28.26171875,53.0,71.0,62.18518518518519,60.33333333333334,58.25,64.875,66.8685199098422,54.291510142749814,68.9140625,51.462890625,65.0,59.0,61.74074074074075,58.48148148148149,63.0,58.375,60.02329075882795,58.202103681442516,59.203125,57.947265625,38.0,51.0,47.48148148148149,40.25925925925927,44.0,44.25,51.36814425244176,35.71825694966191,53.01171875,33.7734375,48.0,45.0,43.40740740740741,44.62962962962963,44.5,45.0,42.84072126220886,43.58001502629601,42.77734375,42.94921875,False,19,37,False
2024020077,2024-10-19,True,EDM,DAL,23.0,22.0,26.802469135802475,23.97530864197531,25.0625,25.125,29.11761491701386,21.47134758554743,30.193115234375,20.0859375,25.0,32.0,22.283950617283953,29.851851851851855,24.1875,30.0,19.3723106345195,29.90629055392391,17.933349609375,29.94580078125,51.0,65.0,54.95061728395063,64.7530864197531,56.625,63.4375,51.37804794754456,67.60945290622223,49.4619140625,69.212646484375,71.0,53.0,62.7530864197531,59.71604938271605,64.5625,58.4375,60.514855542654175,60.527764496960586,59.380615234375,60.736572265625,36.0,36.0,40.49382716049384,43.50617283950618,42.1875,40.0625,36.77515197049381,48.3292807868315,34.764404296875,50.661376953125,51.0,38.0,47.96296296296297,37.333333333333336,48.1875,38.75,47.994672495048135,35.04262003961478,48.021240234375,33.92919921875,False,30,20,False
2024020077,2024-10-19,False,DAL,EDM,25.0,32.0,22.283950617283953,29.851851851851855,24.1875,30.0,19.3723106345195,29.90629055392391,17.933349609375,29.94580078125,23.0,22.0,26.802469135802475,23.97530864197531,25.0625,25.125,29.11761491701386,21.47134758554743,30.193115234375,20.0859375,71.0,53.0,62.7530864197531,59.71604938271605,64.5625,58.4375,60.514855542654175,60.527764496960586,59.380615234375,60.736572265625,51.0,65.0,54.95061728395063,64.7530864197531,56.625,63.4375,51.37804794754456,67.60945290622223,49.4619140625,69.212646484375,51.0,38.0,47.96296296296297,37.333333333333336,48.1875,38.75,47.994672495048135,35.04262003961478,48.021240234375,33.92919921875,36.0,36.0,40.49382716049384,43.50617283950618,42.1875,40.0625,36.77515197049381,48.3292807868315,34.764404296875,50.661376953125,False,20,30,False
2024020078,2024-10-19,True,VGK,FLA,30.0,26.0,28.51028806584363,24.057613168724284,29.75,23.5625,26.854015187735556,25.531645255229705,26.0787353515625,26.39605712890625,21.0,22.0,21.666666666666668,21.901234567901238,20.6875,22.9375,23.613141178881214,19.31555221637866,24.703369140625,17.780517578125,53.0,64.0,50.83539094650207,64.68312757201647,49.9375,64.75,53.91966519922259,65.01192789861595,55.85015869140625,65.2535400390625,55.0,60.0,56.061728395061735,55.555555555555564,57.0,57.0,52.98005600710333,54.006556929171495,51.06591796875,53.38623046875,42.0,45.0,39.25102880658437,47.0329218106996,38.0,47.625,43.28284829029313,45.92748880789314,45.81658935546875,45.3870849609375,34.0,46.0,37.23456790123458,41.111111111111114,37.6875,42.0625,34.561232156273476,40.870842155590466,32.788330078125,41.021728515625,False,23,45,False
2024020078,2024-10-19,False,FLA,VGK,21.0,22.0,21.666666666666668,21.901234567901238,20.6875,22.9375,23.613141178881214,19.31555221637866,24.703369140625,17.780517578125,30.0,26.0,28.51028806584363,24.057613168724284,29.75,23.5625,26.854015187735556,25.531645255229705,26.0787353515625,26.39605712890625,55.0,60.0,56.061728395061735,55.555555555555564,57.0,57.0,52.98005600710333,54.006556929171495,51.06591796875,53.38623046875,53.0,64.0,50.83539094650207,64.68312757201647,49.9375,64.75,53.91966519922259,65.01192789861595,55.85015869140625,65.2535400390625,34.0,46.0,37.23456790123458,41.111111111111114,37.6875,42.0625,34.561232156273476,40.870842155590466,32.788330078125,41.021728515625,42.0,45.0,39.25102880658437,47.0329218106996,38.0,47.625,43.28284829029313,45.92748880789314,45.81658935546875,45.3870849609375,False,45,23,False
2024020079,2024-10-19,False,TOR,NYR,29.0,29.0,28.70370370370371,29.370370370370374,28.625,28.375,29.297520661157023,30.994740796393685,29.697265625,31.802734375,32.0,20.0,26.148148148148152,30.0,27.125,25.5,25.738542449286243,36.4312546957175,25.724609375,39.55078125,59.0,65.0,64.70370370370372,62.777777777777786,60.875,63.25,70.0082644628099,62.396694214876035,72.494140625,62.265625,48.0,61.0,65.4814814814815,57.44444444444446,57.625,57.75,76.02103681442523,57.50413223140496,80.962890625,57.609375,45.0,48.0,49.66666666666668,47.555555555555564,47.125,47.0,52.89105935386926,48.68294515401953,54.337890625,49.28515625,30.0,52.0,45.92592592592593,41.40740740740741,38.125,44.625,57.081141998497365,37.71900826446281,62.470703125,36.099609375,False,34,25,False
2024020079,2024-10-19,True,NYR,TOR,32.0,20.0,26.148148148148152,30.0,27.125,25.5,25.738542449286243,36.4312546957175,25.724609375,39.55078125,29.0,29.0,28.70370370370371,29.370370370370374,28.625,28.375,29.297520661157023,30.994740796393685,29.697265625,31.802734375,48.0,61.0,65.4814814814815,57.44444444444446,57.625,57.75,76.02103681442523,57.50413223140496,80.962890625,57.609375,59.0,65.0,64.70370370370372,62.777777777777786,60.875,63.25,70.0082644628099,62.396694214876035,72.494140625,62.265625,30.0,52.0,45.92592592592593,41.40740740740741,38.125,44.625,57.081141998497365,37.71900826446281,62.470703125,36.099609375,45.0,48.0,49.66666666666668,47.555555555555564,47.125,47.0,52.89105935386926,48.68294515401953,54.337890625,49.28515625,False,25,34,False
2024020080,2024-10-19,True,WSH,NJD,30.0,32.0,26.392318244170102,27.604938271604944,27.359375,28.859375,26.392655968380424,25.383721475015534,26.918354034423828,23.99081802368164,22.0,23.0,25.111111111111114,24.555555555555557,24.0,23.25,26.314049586776857,26.272727272727273,26.8125,27.046875,64.0,69.0,61.100137174211255,63.90809327846366,62.34375,65.125,59.490202708233014,64.323732572573,58.54481506347656,65.2678451538086,65.0,51.0,59.88888888888889,54.333333333333336,60.75,53.5,59.34710743801652,55.090909090909086,59.203125,55.375,50.0,49.0,44.1207133058985,44.11385459533608,45.59375,45.359375,42.16642892906312,45.04896585553644,41.03376007080078,46.45225143432617,36.0,36.0,38.66666666666667,38.44444444444445,37.75,37.75,39.644628099173545,39.12396694214876,40.046875,39.390625,False,31,26,False
2024020080,2024-10-19,False,NJD,WSH,22.0,23.0,25.111111111111114,24.555555555555557,24.0,23.25,26.314049586776857,26.272727272727273,26.8125,27.046875,30.0,32.0,26.392318244170102,27.604938271604944,27.359375,28.859375,26.392655968380424,25.383721475015534,26.918354034423828,23.99081802368164,65.0,51.0,59.88888888888889,54.333333333333336,60.75,53.5,59.34710743801652,55.090909090909086,59.203125,55.375,64.0,69.0,61.100137174211255,63.90809327846366,62.34375,65.125,59.490202708233014,64.323732572573,58.54481506347656,65.2678451538086,36.0,36.0,38.66666666666667,38.44444444444445,37.75,37.75,39.644628099173545,39.12396694214876,40.046875,39.390625,50.0,49.0,44.1207133058985,44.11385459533608,45.59375,45.359375,42.16642892906312,45.04896585553644,41.03376007080078,46.45225143432617,False,26,31,False
2024020081,2024-10-19,False,NYI,MTL,28.0,26.0,29.97530864197531,24.592592592592595,27.4375,24.875,35.382692439041044,24.766887507683897,38.484619140625,25.00537109375,29.0,34.0,26.555555555555557,30.074074074074076,28.125,31.875,24.456048084147255,27.52892561983471,23.490234375,26.302734375,56.0,58.0,57.95061728395062,66.2962962962963,57.8125,61.6875,57.9928966600642,74.89105935386927,57.997802734375,79.654541015625,67.0,48.0,65.66666666666667,54.74074074074075,66.125,53.5,65.05935386927122,56.00601051840721,64.771484375,56.55859375,37.0,44.0,36.4567901234568,50.5925925925926,37.1875,46.5,35.099924868519906,58.624615804931345,34.339111328125,63.1611328125,43.0,35.0,43.96296296296297,38.85185185185186,44.125,38.75,43.148760330578504,38.60405709992487,42.630859375,38.4453125,False,33,21,False
2024020081,2024-10-19,True,MTL,NYI,29.0,34.0,26.555555555555557,30.074074074074076,28.125,31.875,24.456048084147255,27.52892561983471,23.490234375,26.302734375,28.0,26.0,29.97530864197531,24.592592592592595,27.4375,24.875,35.382692439041044,24.766887507683897,38.484619140625,25.00537109375,67.0,48.0,65.66666666666667,54.74074074074075,66.125,53.5,65.05935386927122,56.00601051840721,64.771484375,56.55859375,56.0,57.0,57.95061728395062,66.2962962962963,57.8125,61.6875,57.9928966600642,74.89105935386927,57.997802734375,79.654541015625,43.0,35.0,43.96296296296297,38.85185185185186,44.125,38.75,43.148760330578504,38.60405709992487,42.630859375,38.4453125,37.0,43.0,36.4567901234568,50.5925925925926,37.1875,46.5,35.099924868519906,58.624615804931345,34.339111328125,63.1611328125,False,21,33,False
2024020082,2024-10-19,True,VAN,PHI,23.0,21.0,24.629629629629633,27.07407407407408,24.5,25.5,24.507888805409465,28.221637866265958,24.39453125,28.546875,26.0,30.0,24.0,24.962962962962965,24.875,26.875,22.632607062359128,22.64988730277986,21.939453125,21.619140625,62.0,64.0,63.40740740740741,62.296296296296305,63.75,61.625,62.141998497370395,63.817430503380905,61.37109375,64.642578125,64.0,53.0,58.14814814814815,60.48148148148149,60.625,58.25,54.79714500375657,62.79789631855746,53.212890625,63.74609375,41.0,45.0,43.074074074074076,46.25925925925927,43.125,45.25,42.027798647633354,47.89406461307287,41.314453125,48.71875,45.0,42.0,41.14814814814815,42.592592592592595,42.5,42.375,39.29977460555972,42.79113448534936,38.41015625,42.861328125,False,29,26,False
2024020082,2024-10-19,False,PHI,VAN,26.0,30.0,24.0,24.962962962962965,24.875,26.875,22.632607062359128,22.64988730277986,21.939453125,21.619140625,23.0,21.0,24.629629629629633,27.07407407407408,24.5,25.5,24.507888805409465,28.221637866265958,24.39453125,28.546875,64.0,53.0,58.14814814814815,60.48148148148149,60.625,58.25,54.79714500375657,62.79789631855746,53.212890625,63.74609375,62.0,64.0,63.40740740740741,62.296296296296305,63.75,61.625,62.141998497370395,63.817430503380905,61.37109375,64.642578125,45.0,42.0,41.14814814814815,42.592592592592595,42.5,42.375,39.29977460555972,42.79113448534936,38.41015625,42.861328125,41.0,45.0,43.074074074074076,46.25925925925927,43.125,45.25,42.027798647633354,47.89406461307287,41.314453125,48.71875,False,26,29,False
2024020083,2024-10-19,True,MIN,CBJ,20.0,19.0,21.333333333333336,25.81481481481482,20.625,24.25,22.075882794891054,27.709241172051083,22.365234375,28.59765625,27.0,23.0,29.962962962962965,25.296296296296305,29.375,25.125,30.44853493613824,24.785123966942145,30.623046875,24.380859375,52.0,47.0,57.85185185185186,51.370370370370374,57.75,49.875,57.31480090157775,52.45003756574004,56.9765625,52.728515625,66.0,67.0,58.44444444444445,63.66666666666667,60.625,65.625,56.175056348610056,60.88054094665664,55.240234375,59.548828125,34.0,38.0,42.74074074074075,36.96296296296297,41.375,37.0,44.02103681442524,36.505634861006754,44.568359375,36.16796875,41.0,48.0,39.74074074074075,48.518518518518526,40.625,49.0,38.17355371900826,47.64838467317805,37.349609375,47.20703125,False,31,23,False
2024020083,2024-10-19,False,CBJ,MIN,27.0,23.0,29.962962962962965,25.296296296296305,29.375,25.125,30.44853493613824,24.785123966942145,30.623046875,24.380859375,20.0,19.0,21.333333333333336,25.81481481481482,20.625,24.25,22.075882794891054,27.709241172051083,22.365234375,28.59765625,66.0,67.0,58.44444444444445,63.66666666666667,60.625,65.625,56.175056348610056,60.88054094665664,55.240234375,59.548828125,52.0,47.0,57.85185185185186,51.370370370370374,57.75,49.875,57.31480090157775,52.45003756574004,56.9765625,52.728515625,41.0,48.0,39.74074074074075,48.518518518518526,40.625,49.0,38.17355371900826,47.64838467317805,37.349609375,47.20703125,34.0,38.0,42.74074074074075,36.96296296296297,41.375,37.0,44.02103681442524,36.505634861006754,44.568359375,36.16796875,False,23,31,False
2024020084,2024-10-19,False,STL,CAR,25.0,34.0,22.111111111111114,26.222222222222225,23.25,28.75,20.83471074380165,23.586776859504134,20.296875,22.515625,34.0,29.0,28.395061728395063,26.283950617283956,29.1875,27.1875,28.457755617785665,24.94597363568062,28.741455078125,24.223388671875,73.0,59.0,62.33333333333334,57.66666666666667,66.0,59.25,58.42148760330578,55.504132231404945,56.8125,54.515625,48.0,67.0,56.37037037037039,64.30864197530866,54.5625,64.75,58.05177241991665,64.9425585684038,58.679443359375,65.57470703125,55.0,37.0,47.22222222222223,35.22222222222223,49.75,36.5,44.58677685950413,33.578512396694215,43.515625,32.84375,35.0,43.0,40.55555555555556,42.40740740740741,39.5,41.8125,41.17170958267877,44.43412335223003,41.2548828125,45.736083984375,True,15,37,False
2024020084,2024-10-19,True,CAR,STL,34.0,29.0,28.395061728395063,26.283950617283956,29.1875,27.1875,28.457755617785665,24.94597363568062,28.741455078125,24.223388671875,25.0,34.0,22.111111111111114,26.222222222222225,23.25,28.75,20.83471074380165,23.586776859504134,20.296875,22.515625,48.0,67.0,56.37037037037039,64.30864197530866,54.5625,64.75,58.05177241991665,64.9425585684038,58.679443359375,65.57470703125,73.0,59.0,62.33333333333334,57.66666666666667,66.0,59.25,58.42148760330578,55.504132231404945,56.8125,54.515625,35.0,43.0,40.55555555555556,42.40740740740741,39.5,41.8125,41.17170958267877,44.43412335223003,41.2548828125,45.736083984375,55.0,37.0,47.22222222222223,35.22222222222223,49.75,36.5,44.58677685950413,33.578512396694215,43.515625,32.84375,False,37,15,False
